s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000,-7.4344500E-006, 1.1097034E-006,-6.0715322E-018,-8.8904578E-018
 1.2722809E+000, 1.6923110E+002, 2.1191658E+002, 1.4166807E+002, 1.7740113E+002
 2.2522107E+000, 2.2760397E+002, 3.0936309E+002, 1.9053348E+002, 2.5897626E+002
 3.1171019E+000, 2.3696155E+002, 2.7857107E+002, 1.9836696E+002, 2.3319941E+002
 4.1340508E+000, 2.3858042E+002, 3.0683581E+002, 1.9972215E+002, 2.5686060E+002
 5.0000848E+000, 2.3886059E+002, 3.3670816E+002, 1.9995669E+002, 2.8186755E+002
 6.0492883E+000, 2.3890406E+002, 3.6491850E+002, 1.9999308E+002, 3.0548320E+002
 7.0915940E+000, 2.3891131E+002, 3.6910835E+002, 1.9999915E+002, 3.0899064E+002
 8.0022101E+000, 2.3891220E+002, 3.6443799E+002, 1.9999989E+002, 3.0508096E+002
 9.0332470E+000, 2.3891231E+002, 3.6382662E+002, 1.9999999E+002, 3.0456917E+002
 1.0029344E+001, 2.3891234E+002, 3.5366641E+002, 2.0000000E+002, 2.9606377E+002
 1.1037740E+001, 2.3891234E+002, 3.5786857E+002, 2.0000000E+002, 2.9958151E+002
 1.2026198E+001, 2.3891234E+002, 3.5541880E+002, 2.0000000E+002, 2.9753074E+002
 1.3039748E+001, 2.3891233E+002, 3.5375143E+002, 1.9999999E+002, 2.9613494E+002
 1.4024176E+001, 2.3891233E+002, 3.5831535E+002, 1.9999999E+002, 2.9995552E+002
 1.5036205E+001, 2.3891233E+002, 3.5965253E+002, 2.0000000E+002, 3.0107491E+002
 1.6030459E+001, 2.3891233E+002, 3.5300726E+002, 2.0000000E+002, 2.9551198E+002
 1.7057211E+001, 2.3891233E+002, 3.5457645E+002, 2.0000000E+002, 2.9682559E+002
 1.8007461E+001, 2.3891232E+002, 3.5710811E+002, 2.0000001E+002, 2.9894492E+002
 1.9011641E+001, 2.3891233E+002, 3.5031699E+002, 2.0000001E+002, 2.9325988E+002
 2.0015822E+001, 2.3891233E+002, 3.6405471E+002, 2.0000001E+002, 3.0476010E+002
 2.1040521E+001, 2.3891233E+002, 3.5533969E+002, 2.0000001E+002, 2.9746452E+002
 2.2006626E+001, 2.3891234E+002, 3.4881035E+002, 2.0000001E+002, 2.9199863E+002
 2.3089297E+001, 2.3891234E+002, 3.5518902E+002, 2.0000001E+002, 2.9733838E+002
 2.4074397E+001, 2.3891234E+002, 3.4157601E+002, 2.0000001E+002, 2.8594256E+002
 2.5074569E+001, 2.3891234E+002, 3.5332238E+002, 2.0000001E+002, 2.9577577E+002
 2.6002001E+001, 2.3891234E+002, 3.4364966E+002, 2.0000000E+002, 2.8767847E+002
 2.7052887E+001, 2.3891234E+002, 3.4547617E+002, 2.0000000E+002, 2.8920749E+002
 2.8022450E+001, 2.3891234E+002, 3.4800286E+002, 2.0000000E+002, 2.9132264E+002
 2.9024609E+001, 2.3891233E+002, 3.4039834E+002, 2.0000000E+002, 2.8495669E+002
 3.0023013E+001, 2.3891233E+002, 3.4139328E+002, 2.0000000E+002, 2.8578959E+002
 3.1096127E+001, 2.3891233E+002, 3.4511381E+002, 2.0000000E+002, 2.8890416E+002
 3.2090548E+001, 2.3891233E+002, 3.2813921E+002, 2.0000001E+002, 2.7469427E+002
 3.3063861E+001, 2.3891233E+002, 3.4158915E+002, 2.0000001E+002, 2.8595358E+002
 3.4018004E+001, 2.3891233E+002, 3.4174498E+002, 2.0000001E+002, 2.8608402E+002
 3.5031855E+001, 2.3891233E+002, 3.3179325E+002, 2.0000002E+002, 2.7775313E+002
 3.6023633E+001, 2.3891233E+002, 3.3495965E+002, 2.0000002E+002, 2.8040379E+002
 3.7023676E+001, 2.3891233E+002, 3.4409362E+002, 2.0000002E+002, 2.8805010E+002
 3.8023720E+001, 2.3891234E+002, 3.3731419E+002, 2.0000002E+002, 2.8237488E+002
 3.9005073E+001, 2.3891235E+002, 3.3765029E+002, 2.0000001E+002, 2.8265626E+002
 4.0032479E+001, 2.3891235E+002, 3.3819485E+002, 2.0000001E+002, 2.8311212E+002
 4.1087101E+001, 2.3891234E+002, 3.3084605E+002, 2.0000000E+002, 2.7696023E+002
 4.2069748E+001, 2.3891234E+002, 3.2846081E+002, 2.0000000E+002, 2.7496347E+002
 4.3087076E+001, 2.3891233E+002, 3.3217097E+002, 1.9999999E+002, 2.7806934E+002
 4.4005050E+001, 2.3891233E+002, 3.1957084E+002, 1.9999999E+002, 2.6752144E+002
 4.5024980E+001, 2.3891233E+002, 3.3267851E+002, 2.0000000E+002, 2.7849423E+002
 4.6044911E+001, 2.3891233E+002, 3.3357776E+002, 2.0000000E+002, 2.7924703E+002
 4.7003079E+001, 2.3891233E+002, 3.2282660E+002, 2.0000000E+002, 2.7024694E+002
 4.8057982E+001, 2.3891233E+002, 3.3470845E+002, 2.0000000E+002, 2.8019355E+002
 4.9033552E+001, 2.3891233E+002, 3.3144253E+002, 2.0000000E+002, 2.7745955E+002
 5.0009123E+001, 2.3891232E+002, 3.2560041E+002, 2.0000000E+002, 2.7256893E+002
 5.1082010E+001, 2.3891233E+002, 3.3221408E+002, 2.0000001E+002, 2.7810540E+002
 5.2081829E+001, 2.3891233E+002, 3.3292403E+002, 2.0000001E+002, 2.7869972E+002
 5.3006032E+001, 2.3891233E+002, 3.2189756E+002, 2.0000001E+002, 2.6946917E+002
 5.4047278E+001, 2.3891234E+002, 3.2659221E+002, 2.0000001E+002, 2.7339920E+002
 5.5071310E+001, 2.3891234E+002, 3.2981858E+002, 2.0000000E+002, 2.7610008E+002
 5.6061660E+001, 2.3891234E+002, 3.1710008E+002, 2.0000000E+002, 2.6545305E+002
 5.7052241E+001, 2.3891233E+002, 3.2945871E+002, 2.0000000E+002, 2.7579878E+002
 5.8042823E+001, 2.3891233E+002, 3.2778530E+002, 2.0000000E+002, 2.7439791E+002
 5.9024399E+001, 2.3891233E+002, 3.1583457E+002, 2.0000000E+002, 2.6439362E+002
 6.0001975E+001, 2.3891234E+002, 3.2710945E+002, 2.0000000E+002, 2.7383212E+002
 6.1056197E+001, 2.3891234E+002, 3.2528479E+002, 2.0000000E+002, 2.7230465E+002
 6.2084063E+001, 2.3891234E+002, 3.1354689E+002, 2.0000000E+002, 2.6247853E+002
 6.3079985E+001, 2.3891234E+002, 3.2123511E+002, 1.9999999E+002, 2.6891454E+002
 6.4052871E+001, 2.3891234E+002, 3.2278543E+002, 1.9999999E+002, 2.7021235E+002
 6.5053034E+001, 2.3891233E+002, 3.1948511E+002, 1.9999999E+002, 2.6744960E+002
 6.6053197E+001, 2.3891233E+002, 3.2086841E+002, 1.9999999E+002, 2.6860764E+002
 6.7073364E+001, 2.3891233E+002, 3.1695959E+002, 2.0000000E+002, 2.6533542E+002
 6.8063525E+001, 2.3891232E+002, 3.1066622E+002, 2.0000000E+002, 2.6006700E+002
 6.9051896E+001, 2.3891232E+002, 3.1790424E+002, 2.0000001E+002, 2.6612613E+002
 7.0050150E+001, 2.3891233E+002, 3.1605265E+002, 2.0000001E+002, 2.6457615E+002
 7.1019153E+001, 2.3891233E+002, 3.1830470E+002, 2.0000001E+002, 2.6646140E+002
 7.2025147E+001, 2.3891233E+002, 3.1636528E+002, 2.0000001E+002, 2.6483787E+002
 7.3084024E+001, 2.3891234E+002, 3.1604604E+002, 2.0000001E+002, 2.6457073E+002
 7.4085144E+001, 2.3891234E+002, 3.1618937E+002, 2.0000001E+002, 2.6469085E+002
 7.5038133E+001, 2.3891234E+002, 3.0901474E+002, 2.0000001E+002, 2.5868474E+002
 7.6051467E+001, 2.3891234E+002, 3.0195858E+002, 2.0000000E+002, 2.5277770E+002
 7.7064688E+001, 2.3891234E+002, 3.1440553E+002, 2.0000000E+002, 2.6319728E+002
 7.8059486E+001, 2.3891233E+002, 3.0022455E+002, 2.0000000E+002, 2.5132600E+002
 7.9024274E+001, 2.3891233E+002, 3.0613504E+002, 2.0000000E+002, 2.5627390E+002
 8.0012441E+001, 2.3891233E+002, 3.1407814E+002, 2.0000000E+002, 2.6292328E+002
 8.1056528E+001, 2.3891233E+002, 3.1200196E+002, 2.0000001E+002, 2.6118526E+002
 8.2024273E+001, 2.3891233E+002, 3.2150111E+002, 2.0000001E+002, 2.6913728E+002
 8.3048520E+001, 2.3891233E+002, 3.2218800E+002, 2.0000001E+002, 2.6971232E+002
 8.4007761E+001, 2.3891233E+002, 3.0666514E+002, 2.0000000E+002, 2.5671767E+002
 8.5021420E+001, 2.3891233E+002, 3.1859066E+002, 2.0000000E+002, 2.6670083E+002
 8.6065100E+001, 2.3891233E+002, 3.1257792E+002, 2.0000000E+002, 2.6166740E+002
 8.7075946E+001, 2.3891233E+002, 3.0817887E+002, 2.0000001E+002, 2.5798484E+002
 8.8051039E+001, 2.3891234E+002, 3.1662302E+002, 2.0000001E+002, 2.6505370E+002
