s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000,-7.4344500E-006, 1.1097034E-006,-2.6020852E-018,-1.4961990E-017
 1.2722809E+000, 1.6923122E+002, 2.1191206E+002, 1.4166806E+002, 1.7739733E+002
 2.1546912E+000, 2.2664025E+002, 2.8374244E+002, 1.8972671E+002, 2.3752849E+002
 3.1557437E+000, 2.3671526E+002, 2.8465935E+002, 1.9816077E+002, 2.3829606E+002
 4.0041875E+000, 2.3856290E+002, 3.2508427E+002, 1.9970747E+002, 2.7213686E+002
 5.0557609E+000, 2.3885436E+002, 3.6093033E+002, 1.9995147E+002, 3.0214457E+002
 6.0673748E+000, 2.3890470E+002, 3.9446470E+002, 1.9999361E+002, 3.3021710E+002
 7.0169780E+000, 2.3891127E+002, 3.7552370E+002, 1.9999911E+002, 3.1436109E+002
 8.0641576E+000, 2.3891218E+002, 3.6153255E+002, 1.9999988E+002, 3.0264872E+002
 9.0215288E+000, 2.3891231E+002, 3.7514052E+002, 1.9999999E+002, 3.1404031E+002
 1.0058244E+001, 2.3891233E+002, 3.5906894E+002, 2.0000000E+002, 3.0058635E+002
 1.1010448E+001, 2.3891234E+002, 3.4401165E+002, 2.0000000E+002, 2.8798149E+002
 1.2050543E+001, 2.3891234E+002, 3.6405791E+002, 2.0000000E+002, 3.0476276E+002
 1.3003684E+001, 2.3891233E+002, 3.6581351E+002, 1.9999999E+002, 3.0623242E+002
 1.4043476E+001, 2.3891233E+002, 3.5904522E+002, 1.9999999E+002, 3.0056649E+002
 1.5042009E+001, 2.3891233E+002, 3.6255571E+002, 2.0000000E+002, 3.0350522E+002
 1.6078478E+001, 2.3891233E+002, 3.6242332E+002, 2.0000000E+002, 3.0339441E+002
 1.7047076E+001, 2.3891233E+002, 3.5856828E+002, 2.0000000E+002, 3.0016726E+002
 1.8011675E+001, 2.3891232E+002, 3.5742800E+002, 2.0000001E+002, 2.9921269E+002
 1.9015087E+001, 2.3891233E+002, 3.5607110E+002, 2.0000001E+002, 2.9807679E+002
 2.0026017E+001, 2.3891233E+002, 3.5264897E+002, 2.0000001E+002, 2.9521203E+002
 2.1046285E+001, 2.3891233E+002, 3.5200538E+002, 2.0000001E+002, 2.9467327E+002
 2.2037073E+001, 2.3891233E+002, 3.5199781E+002, 2.0000001E+002, 2.9466692E+002
 2.3056948E+001, 2.3891234E+002, 3.4990609E+002, 2.0000001E+002, 2.9291588E+002
 2.4012468E+001, 2.3891234E+002, 3.5185553E+002, 2.0000001E+002, 2.9454782E+002
 2.5034540E+001, 2.3891234E+002, 3.4867733E+002, 2.0000001E+002, 2.9188726E+002
 2.6072528E+001, 2.3891234E+002, 3.4898826E+002, 2.0000000E+002, 2.9214754E+002
 2.7016266E+001, 2.3891234E+002, 3.5271249E+002, 2.0000000E+002, 2.9526518E+002
 2.8004944E+001, 2.3891234E+002, 3.4937268E+002, 2.0000000E+002, 2.9246933E+002
 2.9025658E+001, 2.3891233E+002, 3.4727980E+002, 2.0000000E+002, 2.9071734E+002
 3.0070551E+001, 2.3891233E+002, 3.4807642E+002, 2.0000000E+002, 2.9138422E+002
 3.1010955E+001, 2.3891233E+002, 3.4340223E+002, 2.0000000E+002, 2.8747134E+002
 3.2084565E+001, 2.3891233E+002, 3.4712542E+002, 2.0000001E+002, 2.9058813E+002
 3.3055363E+001, 2.3891233E+002, 3.4219386E+002, 2.0000001E+002, 2.8645979E+002
 3.4078188E+001, 2.3891233E+002, 3.4544744E+002, 2.0000001E+002, 2.8918342E+002
 3.5022933E+001, 2.3891233E+002, 3.4199347E+002, 2.0000002E+002, 2.8629199E+002
 3.6033810E+001, 2.3891233E+002, 3.4322626E+002, 2.0000002E+002, 2.8732399E+002
 3.7044967E+001, 2.3891233E+002, 3.4186868E+002, 2.0000002E+002, 2.8618755E+002
 3.8055124E+001, 2.3891234E+002, 3.4038992E+002, 2.0000001E+002, 2.8494966E+002
 3.9040733E+001, 2.3891235E+002, 3.4117116E+002, 2.0000001E+002, 2.8560367E+002
