s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000,-7.4344500E-006, 1.1097034E-006,-2.6020852E-018,-1.4961990E-017
 1.2599210E+000, 1.6832165E+002, 2.1889649E+002, 1.4090675E+002, 1.8324421E+002
 2.0439344E+000, 2.2498450E+002, 2.8715148E+002, 1.8834065E+002, 2.4038231E+002
 3.0138339E+000, 2.3601757E+002, 2.8622785E+002, 1.9757672E+002, 2.3960912E+002
 4.0012036E+000, 2.3847908E+002, 3.4573425E+002, 1.9963732E+002, 2.8942355E+002
 5.0019295E+000, 2.3885042E+002, 3.9352951E+002, 1.9994818E+002, 3.2943425E+002
 6.0638048E+000, 2.3890405E+002, 4.2372916E+002, 1.9999307E+002, 3.5471521E+002
 7.0554310E+000, 2.3891131E+002, 3.9224547E+002, 1.9999914E+002, 3.2835936E+002
 8.0307209E+000, 2.3891219E+002, 3.8865683E+002, 1.9999988E+002, 3.2535521E+002
 9.0105572E+000, 2.3891231E+002, 3.9401647E+002, 1.9999998E+002, 3.2984190E+002
 1.0099397E+001, 2.3891233E+002, 3.7124973E+002, 2.0000000E+002, 3.1078324E+002
 1.1080303E+001, 2.3891233E+002, 3.7549222E+002, 2.0000000E+002, 3.1433475E+002
 1.2027643E+001, 2.3891233E+002, 3.7974503E+002, 2.0000000E+002, 3.1789489E+002
 1.3044323E+001, 2.3891233E+002, 3.8735603E+002, 2.0000000E+002, 3.2426626E+002
 1.4029721E+001, 2.3891233E+002, 3.8397032E+002, 2.0000000E+002, 3.2143199E+002
 1.5057968E+001, 2.3891233E+002, 3.7266954E+002, 2.0000000E+002, 3.1197181E+002
 1.6055423E+001, 2.3891233E+002, 3.7648321E+002, 2.0000000E+002, 3.1516434E+002
 1.7054881E+001, 2.3891233E+002, 3.6647308E+002, 2.0000000E+002, 3.0678459E+002
 1.8016859E+001, 2.3891233E+002, 3.6965738E+002, 2.0000000E+002, 3.0945025E+002
 1.9074099E+001, 2.3891233E+002, 3.6916567E+002, 2.0000000E+002, 3.0903862E+002
 2.0014275E+001, 2.3891233E+002, 3.6770806E+002, 2.0000000E+002, 3.0781842E+002
 2.1030125E+001, 2.3891233E+002, 3.6999429E+002, 2.0000000E+002, 3.0973228E+002
 2.2049227E+001, 2.3891233E+002, 3.6539071E+002, 2.0000000E+002, 3.0587849E+002
 2.3066737E+001, 2.3891233E+002, 3.7171303E+002, 2.0000000E+002, 3.1117108E+002
 2.4001755E+001, 2.3891233E+002, 3.7175748E+002, 2.0000000E+002, 3.1120830E+002
 2.5091987E+001, 2.3891233E+002, 3.6252753E+002, 2.0000000E+002, 3.0348164E+002
 2.6043839E+001, 2.3891233E+002, 3.6359583E+002, 2.0000000E+002, 3.0437594E+002
 2.7068954E+001, 2.3891234E+002, 3.6415558E+002, 2.0000000E+002, 3.0484451E+002
 2.8014426E+001, 2.3891234E+002, 3.6062418E+002, 2.0000000E+002, 3.0188829E+002
 2.9019928E+001, 2.3891233E+002, 3.6164057E+002, 2.0000000E+002, 3.0273916E+002
 3.0033808E+001, 2.3891233E+002, 3.5985640E+002, 2.0000000E+002, 3.0124559E+002
 3.1049820E+001, 2.3891233E+002, 3.5854506E+002, 2.0000000E+002, 3.0014784E+002
 3.2035818E+001, 2.3891233E+002, 3.5924238E+002, 2.0000000E+002, 3.0073156E+002
 3.3065097E+001, 2.3891233E+002, 3.5561324E+002, 2.0000000E+002, 2.9769349E+002
 3.4028065E+001, 2.3891233E+002, 3.5148530E+002, 2.0000001E+002, 2.9423786E+002
 3.5023955E+001, 2.3891233E+002, 3.5573868E+002, 2.0000001E+002, 2.9779850E+002
 3.6019845E+001, 2.3891233E+002, 3.5232710E+002, 2.0000001E+002, 2.9494259E+002
 3.7019887E+001, 2.3891233E+002, 3.5149591E+002, 2.0000001E+002, 2.9424680E+002
 3.8010088E+001, 2.3891234E+002, 3.5146110E+002, 2.0000001E+002, 2.9421766E+002
 3.9050144E+001, 2.3891234E+002, 3.4328355E+002, 2.0000001E+002, 2.8737200E+002
