s,kg/s,kg/s,m3/s,m3/s
Time,m_dot_in,m_dot_out,V_dot_in,V_dot_out
 0.0000000E+000,-7.4344500E-006, 1.1097034E-006,-6.0715322E-018,-8.8904578E-018
 1.2722809E+000, 1.6923110E+002, 2.1191658E+002, 1.4166807E+002, 1.7740113E+002
 2.2517626E+000, 2.2759869E+002, 3.0942867E+002, 1.9052906E+002, 2.5903116E+002
 3.1714409E+000, 2.3703754E+002, 2.8173310E+002, 1.9843057E+002, 2.3584644E+002
 4.0147725E+000, 2.3857397E+002, 3.0492512E+002, 1.9971676E+002, 2.5526111E+002
 5.0437762E+000, 2.3885439E+002, 3.3659228E+002, 1.9995150E+002, 2.8177055E+002
 6.0210824E+000, 2.3890437E+002, 3.6532235E+002, 1.9999334E+002, 3.0582127E+002
 7.0645993E+000, 2.3891125E+002, 3.6934617E+002, 1.9999910E+002, 3.0918973E+002
 8.0390328E+000, 2.3891220E+002, 3.6424459E+002, 1.9999989E+002, 3.0491906E+002
 9.0367979E+000, 2.3891232E+002, 3.6569645E+002, 1.9999999E+002, 3.0613445E+002
 1.0040087E+001, 2.3891234E+002, 3.5508261E+002, 2.0000000E+002, 2.9724931E+002
 1.1029480E+001, 2.3891234E+002, 3.5238434E+002, 2.0000000E+002, 2.9499051E+002
 1.2029081E+001, 2.3891234E+002, 3.5570522E+002, 2.0000000E+002, 2.9777051E+002
 1.3061311E+001, 2.3891233E+002, 3.4876059E+002, 1.9999999E+002, 2.9195698E+002
 1.4046561E+001, 2.3891233E+002, 3.5426814E+002, 1.9999999E+002, 2.9656749E+002
 1.5050847E+001, 2.3891233E+002, 3.6191703E+002, 2.0000000E+002, 3.0297058E+002
 1.6038608E+001, 2.3891233E+002, 3.4880718E+002, 2.0000000E+002, 2.9199598E+002
 1.7036679E+001, 2.3891233E+002, 3.4931559E+002, 2.0000000E+002, 2.9242159E+002
 1.8015090E+001, 2.3891232E+002, 3.5727082E+002, 2.0000001E+002, 2.9908113E+002
 1.9048351E+001, 2.3891233E+002, 3.5204599E+002, 2.0000001E+002, 2.9470728E+002
 2.0009292E+001, 2.3891233E+002, 3.5363749E+002, 2.0000001E+002, 2.9603956E+002
 2.1038990E+001, 2.3891233E+002, 3.5633536E+002, 2.0000001E+002, 2.9829802E+002
 2.2041351E+001, 2.3891234E+002, 3.4790050E+002, 2.0000001E+002, 2.9123697E+002
 2.3051032E+001, 2.3891234E+002, 3.5020835E+002, 2.0000001E+002, 2.9316893E+002
 2.4003285E+001, 2.3891234E+002, 3.6116611E+002, 2.0000001E+002, 3.0234197E+002
 2.5011758E+001, 2.3891234E+002, 3.4225116E+002, 2.0000001E+002, 2.8650775E+002
 2.6090122E+001, 2.3891233E+002, 3.5216553E+002, 2.0000000E+002, 2.9480734E+002
 2.7001352E+001, 2.3891234E+002, 3.4705022E+002, 2.0000000E+002, 2.9052516E+002
 2.8003705E+001, 2.3891234E+002, 3.4567423E+002, 2.0000000E+002, 2.8937327E+002
 2.9006059E+001, 2.3891233E+002, 3.5194263E+002, 2.0000000E+002, 2.9462072E+002
 3.0052710E+001, 2.3891233E+002, 3.3868362E+002, 2.0000000E+002, 2.8352126E+002
 3.1001470E+001, 2.3891233E+002, 3.5117361E+002, 2.0000000E+002, 2.9397698E+002
 3.2102894E+001, 2.3891233E+002, 3.4369765E+002, 2.0000001E+002, 2.8771866E+002
 3.3083568E+001, 2.3891233E+002, 3.3406896E+002, 2.0000001E+002, 2.7965822E+002
 3.4053668E+001, 2.3891233E+002, 3.4338827E+002, 2.0000001E+002, 2.8745965E+002
 3.5088984E+001, 2.3891233E+002, 3.3955322E+002, 2.0000002E+002, 2.8424921E+002
 3.6020785E+001, 2.3891233E+002, 3.3608259E+002, 2.0000002E+002, 2.8134383E+002
 3.7077940E+001, 2.3891233E+002, 3.4891260E+002, 2.0000002E+002, 2.9208420E+002
 3.8086302E+001, 2.3891234E+002, 3.3294462E+002, 2.0000001E+002, 2.7871699E+002
 3.9068451E+001, 2.3891235E+002, 3.3693145E+002, 2.0000001E+002, 2.8205450E+002
 4.0034756E+001, 2.3891235E+002, 3.4280359E+002, 2.0000001E+002, 2.8697023E+002
 4.1006222E+001, 2.3891234E+002, 3.2734012E+002, 2.0000000E+002, 2.7402532E+002
 4.2074326E+001, 2.3891234E+002, 3.3546537E+002, 2.0000000E+002, 2.8082718E+002
 4.3026718E+001, 2.3891233E+002, 3.3967628E+002, 1.9999999E+002, 2.8435224E+002
 4.4042761E+001, 2.3891233E+002, 3.2280155E+002, 1.9999999E+002, 2.7022595E+002
 4.5043326E+001, 2.3891233E+002, 3.3284876E+002, 2.0000000E+002, 2.7863675E+002
 4.6065181E+001, 2.3891233E+002, 3.3435273E+002, 2.0000000E+002, 2.7989577E+002
 4.7064713E+001, 2.3891233E+002, 3.2212977E+002, 2.0000000E+002, 2.6966360E+002
 4.8031099E+001, 2.3891233E+002, 3.2896527E+002, 2.0000000E+002, 2.7538578E+002
 4.9061910E+001, 2.3891233E+002, 3.3360606E+002, 2.0000000E+002, 2.7927069E+002
 5.0036350E+001, 2.3891232E+002, 3.2397829E+002, 2.0000000E+002, 2.7121101E+002
 5.1063940E+001, 2.3891233E+002, 3.3817262E+002, 2.0000001E+002, 2.8309346E+002
 5.2087101E+001, 2.3891233E+002, 3.2420208E+002, 2.0000001E+002, 2.7139834E+002
 5.3039198E+001, 2.3891233E+002, 3.2429660E+002, 2.0000001E+002, 2.7147747E+002
 5.4040745E+001, 2.3891234E+002, 3.3186040E+002, 2.0000001E+002, 2.7780935E+002
 5.5089695E+001, 2.3891234E+002, 3.2131586E+002, 2.0000000E+002, 2.6898222E+002
 5.6036676E+001, 2.3891234E+002, 3.2391621E+002, 2.0000000E+002, 2.7115902E+002
 5.7082573E+001, 2.3891233E+002, 3.2880100E+002, 2.0000000E+002, 2.7524819E+002
 5.8015203E+001, 2.3891233E+002, 3.1892824E+002, 2.0000000E+002, 2.6698343E+002
 5.9085611E+001, 2.3891233E+002, 3.2333808E+002, 2.0000000E+002, 2.7067501E+002
 6.0049758E+001, 2.3891234E+002, 3.2111510E+002, 2.0000000E+002, 2.6881409E+002
 6.1027279E+001, 2.3891234E+002, 3.2161673E+002, 2.0000000E+002, 2.6923402E+002
 6.2022701E+001, 2.3891234E+002, 3.2404325E+002, 2.0000000E+002, 2.7126533E+002
 6.3084517E+001, 2.3891234E+002, 3.1586808E+002, 1.9999999E+002, 2.6442165E+002
 6.4083787E+001, 2.3891234E+002, 3.2492729E+002, 1.9999999E+002, 2.7200535E+002
 6.5002793E+001, 2.3891233E+002, 3.1845533E+002, 1.9999999E+002, 2.6658755E+002
 6.6055193E+001, 2.3891233E+002, 3.1364019E+002, 1.9999999E+002, 2.6255669E+002
 6.7058116E+001, 2.3891232E+002, 3.2900558E+002, 2.0000000E+002, 2.7541945E+002
 6.8003528E+001, 2.3891232E+002, 3.1522504E+002, 2.0000000E+002, 2.6388331E+002
 6.9010612E+001, 2.3891232E+002, 3.2200016E+002, 2.0000001E+002, 2.6955494E+002
 7.0100095E+001, 2.3891233E+002, 3.2040674E+002, 2.0000001E+002, 2.6822107E+002
 7.1084893E+001, 2.3891233E+002, 3.0892847E+002, 2.0000001E+002, 2.5861230E+002
 7.2064387E+001, 2.3891233E+002, 3.2690830E+002, 2.0000001E+002, 2.7366373E+002
 7.3010101E+001, 2.3891234E+002, 3.1592461E+002, 2.0000001E+002, 2.6446909E+002
 7.4013885E+001, 2.3891234E+002, 3.1206269E+002, 2.0000001E+002, 2.6123629E+002
 7.5017669E+001, 2.3891234E+002, 3.2177270E+002, 2.0000001E+002, 2.6936476E+002
 7.6029240E+001, 2.3891234E+002, 3.1433443E+002, 2.0000000E+002, 2.6313783E+002
 7.7033463E+001, 2.3891234E+002, 3.1265738E+002, 2.0000000E+002, 2.6173385E+002
 7.8037686E+001, 2.3891233E+002, 3.1930543E+002, 2.0000000E+002, 2.6729914E+002
 7.9077894E+001, 2.3891233E+002, 3.0923761E+002, 2.0000000E+002, 2.5887115E+002
 8.0019017E+001, 2.3891233E+002, 3.0629392E+002, 2.0000000E+002, 2.5640690E+002
 8.1037749E+001, 2.3891233E+002, 3.2006546E+002, 2.0000001E+002, 2.6793544E+002
 8.2000105E+001, 2.3891233E+002, 3.0796605E+002, 2.0000001E+002, 2.5780673E+002
 8.3065120E+001, 2.3891233E+002, 3.0986317E+002, 2.0000001E+002, 2.5939486E+002
 8.4104398E+001, 2.3891233E+002, 3.1547033E+002, 2.0000000E+002, 2.6408872E+002
 8.5037921E+001, 2.3891233E+002, 3.1075666E+002, 2.0000000E+002, 2.6014275E+002
 8.6001884E+001, 2.3891233E+002, 3.0791128E+002, 2.0000000E+002, 2.5776081E+002
 8.7062243E+001, 2.3891233E+002, 3.1758055E+002, 2.0000001E+002, 2.6585524E+002
 8.8026206E+001, 2.3891234E+002, 3.0931225E+002, 2.0000001E+002, 2.5893366E+002
