s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000,-7.4344500E-006, 1.1097034E-006,-2.6020852E-018,-1.4961990E-017
 1.2722809E+000, 1.6923122E+002, 2.1191206E+002, 1.4166806E+002, 1.7739733E+002
 2.1546913E+000, 2.2664025E+002, 2.8374243E+002, 1.8972671E+002, 2.3752849E+002
 3.1557438E+000, 2.3671526E+002, 2.8465935E+002, 1.9816077E+002, 2.3829607E+002
 4.0039533E+000, 2.3856283E+002, 3.2511444E+002, 1.9970742E+002, 2.7216212E+002
 5.0558046E+000, 2.3885434E+002, 3.6097116E+002, 1.9995145E+002, 3.0217875E+002
 6.0664944E+000, 2.3890470E+002, 3.9435774E+002, 1.9999361E+002, 3.3012756E+002
 7.0144071E+000, 2.3891126E+002, 3.7557088E+002, 1.9999911E+002, 3.1440058E+002
 8.0621042E+000, 2.3891218E+002, 3.6140591E+002, 1.9999988E+002, 3.0254270E+002
 9.0197814E+000, 2.3891231E+002, 3.7529175E+002, 1.9999999E+002, 3.1416692E+002
 1.0062199E+001, 2.3891233E+002, 3.5887946E+002, 2.0000000E+002, 3.0042773E+002
 1.1023013E+001, 2.3891234E+002, 3.4388365E+002, 2.0000000E+002, 2.8787434E+002
 1.2065045E+001, 2.3891234E+002, 3.6424090E+002, 1.9999999E+002, 3.0491595E+002
 1.3015746E+001, 2.3891233E+002, 3.6613879E+002, 1.9999999E+002, 3.0650472E+002
 1.4044373E+001, 2.3891233E+002, 3.5910140E+002, 1.9999999E+002, 3.0061352E+002
 1.5025171E+001, 2.3891233E+002, 3.6215463E+002, 2.0000000E+002, 3.0316947E+002
 1.6081066E+001, 2.3891233E+002, 3.6217691E+002, 2.0000000E+002, 3.0318813E+002
 1.7067183E+001, 2.3891233E+002, 3.5832786E+002, 2.0000000E+002, 2.9996599E+002
 1.8063689E+001, 2.3891232E+002, 3.5753813E+002, 2.0000001E+002, 2.9930488E+002
 1.9086769E+001, 2.3891233E+002, 3.5624497E+002, 2.0000001E+002, 2.9822234E+002
 2.0073161E+001, 2.3891233E+002, 3.5152312E+002, 2.0000001E+002, 2.9426955E+002
 2.1091184E+001, 2.3891233E+002, 3.5345827E+002, 2.0000001E+002, 2.9588951E+002
 2.2090697E+001, 2.3891234E+002, 3.5215919E+002, 2.0000001E+002, 2.9480202E+002
 2.3006918E+001, 2.3891234E+002, 3.4959253E+002, 2.0000001E+002, 2.9265339E+002
 2.4024941E+001, 2.3891234E+002, 3.4983116E+002, 2.0000001E+002, 2.9285316E+002
 2.5042964E+001, 2.3891234E+002, 3.4933331E+002, 2.0000001E+002, 2.9243640E+002
 2.6022681E+001, 2.3891234E+002, 3.5043706E+002, 2.0000000E+002, 2.9336037E+002
 2.7058212E+001, 2.3891234E+002, 3.5253665E+002, 2.0000000E+002, 2.9511798E+002
 2.8095560E+001, 2.3891234E+002, 3.4940350E+002, 2.0000000E+002, 2.9249513E+002
 2.9082861E+001, 2.3891233E+002, 3.4672363E+002, 2.0000000E+002, 2.9025175E+002
 3.0026941E+001, 2.3891233E+002, 3.4800219E+002, 2.0000000E+002, 2.9132209E+002
 3.1048437E+001, 2.3891233E+002, 3.4266238E+002, 2.0000000E+002, 2.8685199E+002
 3.2093670E+001, 2.3891233E+002, 3.4521521E+002, 2.0000001E+002, 2.8898905E+002
 3.3097286E+001, 2.3891233E+002, 3.4324791E+002, 2.0000001E+002, 2.8734216E+002
 3.4000541E+001, 2.3891233E+002, 3.3779536E+002, 2.0000001E+002, 2.8277766E+002
 3.5004157E+001, 2.3891233E+002, 3.4439718E+002, 2.0000001E+002, 2.8830420E+002
 3.6007774E+001, 2.3891233E+002, 3.4409472E+002, 2.0000002E+002, 2.8805101E+002
 3.7060865E+001, 2.3891233E+002, 3.4019776E+002, 2.0000002E+002, 2.8478877E+002
 3.8025759E+001, 2.3891234E+002, 3.3854051E+002, 2.0000001E+002, 2.8340147E+002
 3.9034178E+001, 2.3891235E+002, 3.4099949E+002, 2.0000001E+002, 2.8545995E+002
