s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.654E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.011E-01, 2.449E+01, 2.529E+01, 3.438E-03, 1.195E+00
 6.008E-01, 3.906E+01, 4.162E+01, 1.939E-02, 1.195E+00
 8.003E-01, 5.178E+01, 5.875E+01, 3.555E-02, 1.195E+00
 1.000E+00, 6.230E+01, 7.401E+01, 4.285E-02, 1.195E+00
 1.200E+00, 7.065E+01, 8.399E+01, 4.996E-02, 1.195E+00
 1.400E+00, 7.707E+01, 9.211E+01, 5.038E-02, 1.195E+00
 1.600E+00, 8.191E+01, 9.628E+01, 5.261E-02, 1.195E+00
 1.800E+00, 8.547E+01, 1.036E+02, 6.554E-02, 1.195E+00
 2.000E+00, 8.800E+01, 1.061E+02, 6.031E-02, 1.195E+00
 2.200E+00, 8.972E+01, 1.068E+02, 5.581E-02, 1.195E+00
 2.400E+00, 9.104E+01, 1.073E+02, 5.456E-02, 1.195E+00
 2.600E+00, 9.189E+01, 1.096E+02, 5.939E-02, 1.195E+00
 2.800E+00, 9.251E+01, 1.078E+02, 6.205E-02, 1.195E+00
 3.000E+00, 9.298E+01, 1.112E+02, 6.334E-02, 1.195E+00
 3.200E+00, 9.332E+01, 1.123E+02, 6.604E-02, 1.195E+00
 3.400E+00, 9.349E+01, 1.124E+02, 5.715E-02, 1.195E+00
 3.600E+00, 9.367E+01, 1.119E+02, 6.004E-02, 1.195E+00
 3.800E+00, 9.378E+01, 1.111E+02, 5.952E-02, 1.195E+00
 4.000E+00, 9.375E+01, 1.111E+02, 5.964E-02, 1.195E+00
 4.200E+00, 9.391E+01, 1.131E+02, 6.568E-02, 1.195E+00
 4.400E+00, 9.398E+01, 1.136E+02, 6.675E-02, 1.195E+00
 4.600E+00, 9.403E+01, 1.116E+02, 5.064E-02, 1.195E+00
 4.800E+00, 9.410E+01, 1.131E+02, 6.611E-02, 1.195E+00
 5.000E+00, 9.415E+01, 1.127E+02, 6.066E-02, 1.195E+00
 5.200E+00, 9.418E+01, 1.116E+02, 5.285E-02, 1.195E+00
 5.400E+00, 9.426E+01, 1.136E+02, 6.035E-02, 1.195E+00
 5.600E+00, 9.430E+01, 1.130E+02, 5.450E-02, 1.195E+00
 5.800E+00, 9.418E+01, 1.122E+02, 6.343E-02, 1.195E+00
 6.000E+00, 9.411E+01, 1.120E+02, 5.581E-02, 1.195E+00
 6.200E+00, 9.421E+01, 1.138E+02, 5.869E-02, 1.195E+00
 6.400E+00, 9.422E+01, 1.139E+02, 6.103E-02, 1.195E+00
 6.600E+00, 9.427E+01, 1.135E+02, 5.272E-02, 1.195E+00
 6.800E+00, 9.422E+01, 1.118E+02, 5.860E-02, 1.195E+00
 7.000E+00, 9.424E+01, 1.131E+02, 6.884E-02, 1.195E+00
 7.200E+00, 9.428E+01, 1.131E+02, 5.881E-02, 1.195E+00
 7.400E+00, 9.428E+01, 1.131E+02, 5.733E-02, 1.195E+00
 7.600E+00, 9.439E+01, 1.146E+02, 5.494E-02, 1.195E+00
 7.800E+00, 9.446E+01, 1.110E+02, 4.935E-02, 1.195E+00
