s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.654E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.011E-01, 2.449E+01, 2.529E+01, 3.438E-03, 1.195E+00
 6.008E-01, 3.906E+01, 4.162E+01, 1.939E-02, 1.195E+00
 8.003E-01, 5.178E+01, 5.875E+01, 3.555E-02, 1.195E+00
 1.000E+00, 6.230E+01, 7.401E+01, 4.285E-02, 1.195E+00
 1.200E+00, 7.065E+01, 8.399E+01, 4.996E-02, 1.195E+00
 1.400E+00, 7.707E+01, 9.211E+01, 5.038E-02, 1.195E+00
 1.600E+00, 8.191E+01, 9.627E+01, 5.271E-02, 1.195E+00
 1.800E+00, 8.547E+01, 1.053E+02, 6.545E-02, 1.195E+00
 2.000E+00, 8.805E+01, 1.043E+02, 5.477E-02, 1.195E+00
 2.200E+00, 8.979E+01, 1.065E+02, 5.102E-02, 1.195E+00
 2.400E+00, 9.112E+01, 1.108E+02, 6.933E-02, 1.195E+00
 2.600E+00, 9.201E+01, 1.077E+02, 6.065E-02, 1.195E+00
 2.800E+00, 9.260E+01, 1.105E+02, 5.767E-02, 1.195E+00
 3.000E+00, 9.295E+01, 1.122E+02, 7.621E-02, 1.195E+00
 3.200E+00, 9.331E+01, 1.117E+02, 6.358E-02, 1.195E+00
 3.400E+00, 9.361E+01, 1.107E+02, 6.145E-02, 1.195E+00
 3.600E+00, 9.383E+01, 1.123E+02, 5.590E-02, 1.195E+00
 3.800E+00, 9.397E+01, 1.131E+02, 6.178E-02, 1.195E+00
 4.000E+00, 9.410E+01, 1.122E+02, 5.419E-02, 1.195E+00
 4.200E+00, 9.415E+01, 1.138E+02, 6.223E-02, 1.195E+00
 4.400E+00, 9.429E+01, 1.122E+02, 5.497E-02, 1.195E+00
 4.600E+00, 9.426E+01, 1.132E+02, 5.279E-02, 1.195E+00
 4.800E+00, 9.424E+01, 1.131E+02, 6.234E-02, 1.195E+00
 5.000E+00, 9.414E+01, 1.116E+02, 5.532E-02, 1.195E+00
 5.200E+00, 9.418E+01, 1.133E+02, 5.551E-02, 1.195E+00
 5.400E+00, 9.430E+01, 1.135E+02, 7.414E-02, 1.195E+00
 5.600E+00, 9.428E+01, 1.132E+02, 6.610E-02, 1.195E+00
 5.800E+00, 9.423E+01, 1.143E+02, 5.630E-02, 1.195E+00
 6.000E+00, 9.420E+01, 1.126E+02, 5.885E-02, 1.195E+00
 6.200E+00, 9.424E+01, 1.129E+02, 6.425E-02, 1.195E+00
 6.400E+00, 9.428E+01, 1.126E+02, 5.935E-02, 1.195E+00
 6.600E+00, 9.431E+01, 1.127E+02, 6.385E-02, 1.195E+00
 6.800E+00, 9.429E+01, 1.129E+02, 6.271E-02, 1.195E+00
 7.000E+00, 9.428E+01, 1.139E+02, 6.501E-02, 1.195E+00
 7.200E+00, 9.425E+01, 1.141E+02, 5.877E-02, 1.195E+00
 7.400E+00, 9.425E+01, 1.132E+02, 6.331E-02, 1.195E+00
 7.600E+00, 9.431E+01, 1.151E+02, 5.996E-02, 1.195E+00
 7.800E+00, 9.433E+01, 1.122E+02, 6.406E-02, 1.195E+00
 8.000E+00, 9.427E+01, 1.120E+02, 5.336E-02, 1.195E+00
 8.200E+00, 9.429E+01, 1.097E+02, 5.732E-02, 1.195E+00
 8.400E+00, 9.425E+01, 1.133E+02, 6.435E-02, 1.195E+00
 8.600E+00, 9.424E+01, 1.131E+02, 6.144E-02, 1.195E+00
 8.800E+00, 9.434E+01, 1.129E+02, 6.066E-02, 1.195E+00
 9.000E+00, 9.435E+01, 1.137E+02, 6.065E-02, 1.195E+00
 9.200E+00, 9.427E+01, 1.134E+02, 5.720E-02, 1.195E+00
 9.400E+00, 9.431E+01, 1.127E+02, 6.841E-02, 1.195E+00
 9.600E+00, 9.440E+01, 1.120E+02, 7.046E-02, 1.195E+00
 9.800E+00, 9.436E+01, 1.118E+02, 5.762E-02, 1.195E+00
 1.000E+01, 9.434E+01, 1.131E+02, 6.473E-02, 1.195E+00
 1.020E+01, 9.430E+01, 1.121E+02, 6.275E-02, 1.195E+00
 1.040E+01, 9.417E+01, 1.123E+02, 5.612E-02, 1.195E+00
 1.060E+01, 9.420E+01, 1.113E+02, 6.156E-02, 1.195E+00
 1.080E+01, 9.422E+01, 1.119E+02, 5.506E-02, 1.195E+00
 1.100E+01, 9.416E+01, 1.144E+02, 6.530E-02, 1.195E+00
 1.120E+01, 9.421E+01, 1.138E+02, 6.688E-02, 1.195E+00
 1.140E+01, 9.419E+01, 1.158E+02, 5.731E-02, 1.195E+00
 1.160E+01, 9.431E+01, 1.131E+02, 5.892E-02, 1.195E+00
 1.180E+01, 9.430E+01, 1.123E+02, 6.047E-02, 1.195E+00
 1.200E+01, 9.428E+01, 1.127E+02, 5.947E-02, 1.195E+00
 1.220E+01, 9.425E+01, 1.140E+02, 6.632E-02, 1.195E+00
 1.240E+01, 9.431E+01, 1.147E+02, 7.594E-02, 1.195E+00
 1.260E+01, 9.439E+01, 1.121E+02, 6.423E-02, 1.195E+00
 1.280E+01, 9.438E+01, 1.134E+02, 6.601E-02, 1.195E+00
 1.300E+01, 9.444E+01, 1.153E+02, 6.074E-02, 1.195E+00
 1.320E+01, 9.445E+01, 1.119E+02, 6.547E-02, 1.195E+00
 1.340E+01, 9.438E+01, 1.131E+02, 5.281E-02, 1.195E+00
 1.360E+01, 9.434E+01, 1.124E+02, 6.363E-02, 1.195E+00
 1.380E+01, 9.446E+01, 1.132E+02, 5.480E-02, 1.195E+00
 1.400E+01, 9.443E+01, 1.126E+02, 5.833E-02, 1.195E+00
 1.420E+01, 9.437E+01, 1.148E+02, 5.797E-02, 1.195E+00
 1.440E+01, 9.440E+01, 1.136E+02, 6.338E-02, 1.195E+00
 1.460E+01, 9.427E+01, 1.117E+02, 6.135E-02, 1.195E+00
 1.480E+01, 9.421E+01, 1.112E+02, 7.320E-02, 1.195E+00
 1.500E+01, 9.428E+01, 1.113E+02, 5.549E-02, 1.195E+00
