s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.654E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.011E-01, 2.449E+01, 2.529E+01, 3.438E-03, 1.195E+00
 6.008E-01, 3.906E+01, 4.162E+01, 1.939E-02, 1.195E+00
 8.003E-01, 5.178E+01, 5.875E+01, 3.555E-02, 1.195E+00
 1.000E+00, 6.230E+01, 7.401E+01, 4.285E-02, 1.195E+00
 1.200E+00, 7.065E+01, 8.399E+01, 4.996E-02, 1.195E+00
 1.400E+00, 7.707E+01, 9.211E+01, 5.038E-02, 1.195E+00
 1.600E+00, 8.191E+01, 9.631E+01, 5.268E-02, 1.195E+00
 1.800E+00, 8.547E+01, 1.025E+02, 6.054E-02, 1.195E+00
 2.000E+00, 8.796E+01, 1.060E+02, 5.813E-02, 1.195E+00
 2.200E+00, 8.978E+01, 1.077E+02, 5.658E-02, 1.195E+00
 2.400E+00, 9.105E+01, 1.086E+02, 6.306E-02, 1.195E+00
 2.600E+00, 9.186E+01, 1.099E+02, 5.810E-02, 1.195E+00
 2.800E+00, 9.245E+01, 1.128E+02, 7.247E-02, 1.195E+00
 3.000E+00, 9.299E+01, 1.107E+02, 5.951E-02, 1.195E+00
 3.200E+00, 9.334E+01, 1.126E+02, 5.351E-02, 1.195E+00
 3.400E+00, 9.364E+01, 1.127E+02, 5.438E-02, 1.195E+00
 3.600E+00, 9.378E+01, 1.108E+02, 5.878E-02, 1.195E+00
 3.800E+00, 9.381E+01, 1.129E+02, 6.333E-02, 1.195E+00
 4.000E+00, 9.385E+01, 1.123E+02, 6.442E-02, 1.195E+00
 4.200E+00, 9.387E+01, 1.126E+02, 7.243E-02, 1.195E+00
 4.400E+00, 9.389E+01, 1.109E+02, 6.191E-02, 1.195E+00
 4.600E+00, 9.391E+01, 1.133E+02, 6.292E-02, 1.195E+00
 4.800E+00, 9.407E+01, 1.113E+02, 6.204E-02, 1.195E+00
 5.000E+00, 9.419E+01, 1.113E+02, 7.617E-02, 1.195E+00
 5.200E+00, 9.416E+01, 1.113E+02, 6.526E-02, 1.195E+00
 5.400E+00, 9.421E+01, 1.126E+02, 5.937E-02, 1.195E+00
 5.600E+00, 9.414E+01, 1.123E+02, 5.976E-02, 1.195E+00
 5.800E+00, 9.415E+01, 1.129E+02, 6.247E-02, 1.195E+00
 6.000E+00, 9.413E+01, 1.133E+02, 6.638E-02, 1.195E+00
 6.200E+00, 9.412E+01, 1.130E+02, 6.017E-02, 1.195E+00
 6.400E+00, 9.425E+01, 1.138E+02, 5.404E-02, 1.195E+00
 6.600E+00, 9.429E+01, 1.131E+02, 5.263E-02, 1.195E+00
 6.800E+00, 9.423E+01, 1.121E+02, 5.569E-02, 1.195E+00
 7.000E+00, 9.427E+01, 1.158E+02, 6.820E-02, 1.195E+00
 7.200E+00, 9.440E+01, 1.118E+02, 6.571E-02, 1.195E+00
 7.400E+00, 9.440E+01, 1.132E+02, 6.491E-02, 1.195E+00
 7.600E+00, 9.432E+01, 1.135E+02, 5.289E-02, 1.195E+00
 7.800E+00, 9.430E+01, 1.116E+02, 6.232E-02, 1.195E+00
 8.000E+00, 9.427E+01, 1.129E+02, 5.721E-02, 1.195E+00
 8.200E+00, 9.425E+01, 1.127E+02, 5.797E-02, 1.195E+00
 8.400E+00, 9.436E+01, 1.131E+02, 6.119E-02, 1.195E+00
 8.600E+00, 9.446E+01, 1.127E+02, 5.246E-02, 1.195E+00
 8.800E+00, 9.448E+01, 1.122E+02, 6.487E-02, 1.195E+00
 9.000E+00, 9.440E+01, 1.155E+02, 5.877E-02, 1.195E+00
 9.200E+00, 9.438E+01, 1.115E+02, 6.202E-02, 1.195E+00
 9.400E+00, 9.427E+01, 1.112E+02, 6.329E-02, 1.195E+00
 9.600E+00, 9.422E+01, 1.146E+02, 7.927E-02, 1.195E+00
 9.800E+00, 9.423E+01, 1.115E+02, 5.173E-02, 1.195E+00
 1.000E+01, 9.422E+01, 1.108E+02, 5.705E-02, 1.195E+00
 1.020E+01, 9.413E+01, 1.127E+02, 5.624E-02, 1.195E+00
 1.040E+01, 9.413E+01, 1.119E+02, 6.117E-02, 1.195E+00
 1.060E+01, 9.411E+01, 1.103E+02, 5.294E-02, 1.195E+00
 1.080E+01, 9.429E+01, 1.142E+02, 5.700E-02, 1.195E+00
 1.100E+01, 9.429E+01, 1.115E+02, 4.903E-02, 1.195E+00
 1.120E+01, 9.424E+01, 1.125E+02, 5.539E-02, 1.195E+00
 1.140E+01, 9.437E+01, 1.109E+02, 5.362E-02, 1.195E+00
 1.160E+01, 9.447E+01, 1.137E+02, 5.937E-02, 1.195E+00
 1.180E+01, 9.453E+01, 1.117E+02, 6.106E-02, 1.195E+00
 1.200E+01, 9.447E+01, 1.135E+02, 5.418E-02, 1.195E+00
 1.220E+01, 9.440E+01, 1.135E+02, 5.958E-02, 1.195E+00
 1.240E+01, 9.434E+01, 1.108E+02, 5.392E-02, 1.195E+00
 1.260E+01, 9.428E+01, 1.112E+02, 6.096E-02, 1.195E+00
 1.280E+01, 9.431E+01, 1.123E+02, 6.195E-02, 1.195E+00
 1.300E+01, 9.427E+01, 1.122E+02, 5.659E-02, 1.195E+00
 1.320E+01, 9.439E+01, 1.117E+02, 6.800E-02, 1.195E+00
 1.340E+01, 9.449E+01, 1.133E+02, 6.574E-02, 1.195E+00
 1.360E+01, 9.446E+01, 1.138E+02, 5.763E-02, 1.195E+00
 1.380E+01, 9.447E+01, 1.135E+02, 5.433E-02, 1.195E+00
 1.400E+01, 9.452E+01, 1.128E+02, 6.717E-02, 1.195E+00
 1.420E+01, 9.451E+01, 1.135E+02, 5.521E-02, 1.195E+00
 1.440E+01, 9.453E+01, 1.135E+02, 5.502E-02, 1.195E+00
 1.460E+01, 9.458E+01, 1.125E+02, 6.089E-02, 1.195E+00
 1.480E+01, 9.452E+01, 1.144E+02, 6.336E-02, 1.195E+00
 1.500E+01, 9.447E+01, 1.142E+02, 6.457E-02, 1.195E+00
