s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.660E+00, 8.727E+00, 9.095E-05, 1.195E+00
 4.014E-01, 2.450E+01, 2.531E+01, 3.499E-03, 1.195E+00
 6.005E-01, 3.894E+01, 4.143E+01, 2.234E-02, 1.195E+00
 8.002E-01, 5.163E+01, 5.981E+01, 3.709E-02, 1.195E+00
 1.000E+00, 6.242E+01, 7.338E+01, 3.841E-02, 1.195E+00
 1.200E+00, 7.142E+01, 8.731E+01, 4.681E-02, 1.195E+00
 1.400E+00, 7.856E+01, 9.459E+01, 5.531E-02, 1.195E+00
 1.600E+00, 8.407E+01, 1.006E+02, 5.087E-02, 1.195E+00
 1.800E+00, 8.845E+01, 1.082E+02, 6.638E-02, 1.195E+00
 2.000E+00, 9.142E+01, 1.084E+02, 6.688E-02, 1.195E+00
 2.200E+00, 9.363E+01, 1.116E+02, 6.924E-02, 1.195E+00
 2.400E+00, 9.533E+01, 1.173E+02, 6.448E-02, 1.195E+00
 2.600E+00, 9.650E+01, 1.146E+02, 6.248E-02, 1.195E+00
 2.800E+00, 9.732E+01, 1.175E+02, 7.822E-02, 1.195E+00
 3.000E+00, 9.801E+01, 1.145E+02, 7.794E-02, 1.195E+00
 3.200E+00, 9.849E+01, 1.194E+02, 7.621E-02, 1.195E+00
 3.400E+00, 9.879E+01, 1.197E+02, 8.844E-02, 1.195E+00
 3.600E+00, 9.883E+01, 1.196E+02, 6.701E-02, 1.195E+00
 3.800E+00, 9.895E+01, 1.186E+02, 6.832E-02, 1.195E+00
 4.000E+00, 9.914E+01, 1.220E+02, 8.008E-02, 1.195E+00
 4.200E+00, 9.919E+01, 1.191E+02, 5.939E-02, 1.195E+00
 4.400E+00, 9.932E+01, 1.223E+02, 7.951E-02, 1.195E+00
 4.600E+00, 9.952E+01, 1.204E+02, 7.923E-02, 1.195E+00
 4.800E+00, 9.948E+01, 1.189E+02, 6.942E-02, 1.195E+00
 5.000E+00, 9.956E+01, 1.221E+02, 7.181E-02, 1.195E+00
 5.200E+00, 9.968E+01, 1.220E+02, 6.731E-02, 1.195E+00
 5.400E+00, 9.967E+01, 1.191E+02, 6.558E-02, 1.195E+00
 5.600E+00, 9.952E+01, 1.167E+02, 5.943E-02, 1.195E+00
 5.800E+00, 9.948E+01, 1.195E+02, 6.867E-02, 1.195E+00
 6.000E+00, 9.949E+01, 1.202E+02, 6.767E-02, 1.195E+00
 6.200E+00, 9.955E+01, 1.208E+02, 6.523E-02, 1.195E+00
 6.400E+00, 9.955E+01, 1.183E+02, 6.846E-02, 1.195E+00
 6.600E+00, 9.943E+01, 1.209E+02, 7.714E-02, 1.195E+00
 6.800E+00, 9.951E+01, 1.221E+02, 7.479E-02, 1.195E+00
 7.000E+00, 9.955E+01, 1.199E+02, 7.687E-02, 1.195E+00
 7.200E+00, 9.955E+01, 1.183E+02, 7.240E-02, 1.195E+00
 7.400E+00, 9.963E+01, 1.195E+02, 6.828E-02, 1.195E+00
 7.600E+00, 9.962E+01, 1.190E+02, 7.527E-02, 1.195E+00
 7.800E+00, 9.953E+01, 1.211E+02, 6.446E-02, 1.195E+00
