s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.660E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.012E-01, 2.450E+01, 2.530E+01, 3.462E-03, 1.195E+00
 6.001E-01, 3.905E+01, 4.160E+01, 1.926E-02, 1.195E+00
 8.000E-01, 5.167E+01, 5.909E+01, 3.759E-02, 1.195E+00
 1.000E+00, 6.206E+01, 7.404E+01, 3.835E-02, 1.195E+00
 1.200E+00, 7.029E+01, 8.270E+01, 4.695E-02, 1.195E+00
 1.400E+00, 7.649E+01, 9.156E+01, 4.510E-02, 1.195E+00
 1.600E+00, 8.107E+01, 9.780E+01, 4.508E-02, 1.195E+00
 1.800E+00, 8.430E+01, 9.828E+01, 5.020E-02, 1.195E+00
 2.000E+00, 8.669E+01, 1.045E+02, 5.187E-02, 1.195E+00
 2.200E+00, 8.841E+01, 1.049E+02, 4.745E-02, 1.195E+00
 2.400E+00, 8.964E+01, 1.068E+02, 5.071E-02, 1.195E+00
 2.600E+00, 9.042E+01, 1.071E+02, 6.117E-02, 1.195E+00
 2.800E+00, 9.096E+01, 1.076E+02, 5.482E-02, 1.195E+00
 3.000E+00, 9.126E+01, 1.109E+02, 5.658E-02, 1.195E+00
 3.200E+00, 9.154E+01, 1.089E+02, 6.467E-02, 1.195E+00
 3.400E+00, 9.176E+01, 1.110E+02, 5.762E-02, 1.195E+00
 3.600E+00, 9.192E+01, 1.101E+02, 5.857E-02, 1.195E+00
 3.800E+00, 9.200E+01, 1.113E+02, 6.247E-02, 1.195E+00
 4.000E+00, 9.206E+01, 1.109E+02, 6.008E-02, 1.195E+00
 4.200E+00, 9.210E+01, 1.108E+02, 5.042E-02, 1.195E+00
 4.400E+00, 9.219E+01, 1.096E+02, 5.658E-02, 1.195E+00
 4.600E+00, 9.228E+01, 1.098E+02, 6.241E-02, 1.195E+00
 4.800E+00, 9.225E+01, 1.093E+02, 5.272E-02, 1.195E+00
 5.000E+00, 9.231E+01, 1.105E+02, 5.508E-02, 1.195E+00
 5.200E+00, 9.241E+01, 1.105E+02, 5.546E-02, 1.195E+00
 5.400E+00, 9.231E+01, 1.115E+02, 6.446E-02, 1.195E+00
 5.600E+00, 9.235E+01, 1.099E+02, 5.459E-02, 1.195E+00
 5.800E+00, 9.230E+01, 1.116E+02, 5.494E-02, 1.195E+00
 6.000E+00, 9.233E+01, 1.097E+02, 5.385E-02, 1.195E+00
 6.200E+00, 9.238E+01, 1.089E+02, 5.605E-02, 1.195E+00
 6.400E+00, 9.238E+01, 1.117E+02, 5.412E-02, 1.195E+00
 6.600E+00, 9.229E+01, 1.103E+02, 5.444E-02, 1.195E+00
 6.800E+00, 9.226E+01, 1.108E+02, 6.100E-02, 1.195E+00
 7.000E+00, 9.231E+01, 1.125E+02, 6.406E-02, 1.195E+00
 7.200E+00, 9.239E+01, 1.109E+02, 5.393E-02, 1.195E+00
 7.400E+00, 9.236E+01, 1.107E+02, 5.667E-02, 1.195E+00
 7.600E+00, 9.233E+01, 1.101E+02, 6.137E-02, 1.195E+00
 7.800E+00, 9.230E+01, 1.102E+02, 6.680E-02, 1.195E+00
