s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.654E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.011E-01, 2.449E+01, 2.529E+01, 3.438E-03, 1.195E+00
 6.008E-01, 3.906E+01, 4.162E+01, 1.939E-02, 1.195E+00
 8.003E-01, 5.178E+01, 5.875E+01, 3.555E-02, 1.195E+00
 1.000E+00, 6.230E+01, 7.401E+01, 4.285E-02, 1.195E+00
 1.200E+00, 7.065E+01, 8.399E+01, 4.996E-02, 1.195E+00
 1.400E+00, 7.707E+01, 9.211E+01, 5.038E-02, 1.195E+00
 1.600E+00, 8.191E+01, 9.624E+01, 5.248E-02, 1.195E+00
 1.800E+00, 8.546E+01, 1.025E+02, 5.676E-02, 1.195E+00
 2.000E+00, 8.798E+01, 1.047E+02, 6.211E-02, 1.195E+00
 2.200E+00, 8.984E+01, 1.092E+02, 6.267E-02, 1.195E+00
 2.400E+00, 9.111E+01, 1.078E+02, 5.539E-02, 1.195E+00
 2.600E+00, 9.191E+01, 1.076E+02, 5.414E-02, 1.195E+00
 2.800E+00, 9.257E+01, 1.114E+02, 7.141E-02, 1.195E+00
 3.000E+00, 9.308E+01, 1.105E+02, 6.801E-02, 1.195E+00
 3.200E+00, 9.343E+01, 1.112E+02, 6.174E-02, 1.195E+00
 3.400E+00, 9.374E+01, 1.125E+02, 6.622E-02, 1.195E+00
 3.600E+00, 9.389E+01, 1.108E+02, 6.401E-02, 1.195E+00
 3.800E+00, 9.398E+01, 1.139E+02, 6.006E-02, 1.195E+00
 4.000E+00, 9.397E+01, 1.111E+02, 5.915E-02, 1.195E+00
 4.200E+00, 9.402E+01, 1.114E+02, 6.326E-02, 1.195E+00
 4.400E+00, 9.409E+01, 1.146E+02, 6.765E-02, 1.195E+00
 4.600E+00, 9.418E+01, 1.120E+02, 5.997E-02, 1.195E+00
 4.800E+00, 9.423E+01, 1.131E+02, 6.165E-02, 1.195E+00
 5.000E+00, 9.429E+01, 1.141E+02, 6.009E-02, 1.195E+00
 5.200E+00, 9.433E+01, 1.135E+02, 5.804E-02, 1.195E+00
 5.400E+00, 9.441E+01, 1.126E+02, 7.112E-02, 1.195E+00
 5.600E+00, 9.429E+01, 1.134E+02, 6.631E-02, 1.195E+00
 5.800E+00, 9.421E+01, 1.119E+02, 6.646E-02, 1.195E+00
 6.000E+00, 9.426E+01, 1.145E+02, 6.574E-02, 1.195E+00
 6.200E+00, 9.428E+01, 1.143E+02, 6.621E-02, 1.195E+00
 6.400E+00, 9.423E+01, 1.145E+02, 6.817E-02, 1.195E+00
 6.600E+00, 9.427E+01, 1.122E+02, 6.030E-02, 1.195E+00
 6.800E+00, 9.425E+01, 1.093E+02, 5.421E-02, 1.195E+00
 7.000E+00, 9.429E+01, 1.125E+02, 5.710E-02, 1.195E+00
 7.200E+00, 9.429E+01, 1.150E+02, 7.907E-02, 1.195E+00
 7.400E+00, 9.432E+01, 1.145E+02, 6.057E-02, 1.195E+00
 7.600E+00, 9.431E+01, 1.135E+02, 6.236E-02, 1.195E+00
 7.800E+00, 9.429E+01, 1.131E+02, 5.378E-02, 1.195E+00
