s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.654E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.011E-01, 2.449E+01, 2.529E+01, 3.438E-03, 1.195E+00
 6.008E-01, 3.906E+01, 4.162E+01, 1.939E-02, 1.195E+00
 8.003E-01, 5.178E+01, 5.875E+01, 3.555E-02, 1.195E+00
 1.000E+00, 6.230E+01, 7.401E+01, 4.285E-02, 1.195E+00
 1.200E+00, 7.065E+01, 8.399E+01, 4.996E-02, 1.195E+00
 1.400E+00, 7.707E+01, 9.211E+01, 5.038E-02, 1.195E+00
 1.600E+00, 8.191E+01, 9.629E+01, 5.260E-02, 1.195E+00
 1.800E+00, 8.547E+01, 1.035E+02, 6.273E-02, 1.195E+00
 2.000E+00, 8.802E+01, 1.061E+02, 6.097E-02, 1.195E+00
 2.200E+00, 8.975E+01, 1.057E+02, 6.561E-02, 1.195E+00
 2.400E+00, 9.093E+01, 1.092E+02, 6.950E-02, 1.195E+00
 2.600E+00, 9.188E+01, 1.114E+02, 5.777E-02, 1.195E+00
 2.800E+00, 9.264E+01, 1.105E+02, 7.269E-02, 1.195E+00
 3.000E+00, 9.314E+01, 1.112E+02, 5.226E-02, 1.195E+00
 3.200E+00, 9.339E+01, 1.133E+02, 6.564E-02, 1.195E+00
 3.400E+00, 9.364E+01, 1.097E+02, 6.015E-02, 1.195E+00
 3.600E+00, 9.381E+01, 1.103E+02, 5.454E-02, 1.195E+00
 3.800E+00, 9.383E+01, 1.105E+02, 5.441E-02, 1.195E+00
 4.000E+00, 9.391E+01, 1.121E+02, 6.162E-02, 1.195E+00
 4.200E+00, 9.401E+01, 1.106E+02, 6.257E-02, 1.195E+00
 4.400E+00, 9.403E+01, 1.123E+02, 6.422E-02, 1.195E+00
 4.600E+00, 9.405E+01, 1.130E+02, 5.757E-02, 1.195E+00
 4.800E+00, 9.413E+01, 1.133E+02, 6.404E-02, 1.195E+00
 5.000E+00, 9.417E+01, 1.131E+02, 5.850E-02, 1.195E+00
 5.200E+00, 9.425E+01, 1.124E+02, 6.152E-02, 1.195E+00
 5.400E+00, 9.428E+01, 1.123E+02, 5.678E-02, 1.195E+00
 5.600E+00, 9.426E+01, 1.111E+02, 6.207E-02, 1.195E+00
 5.800E+00, 9.433E+01, 1.124E+02, 6.631E-02, 1.195E+00
 6.000E+00, 9.437E+01, 1.133E+02, 5.838E-02, 1.195E+00
 6.200E+00, 9.429E+01, 1.142E+02, 5.634E-02, 1.195E+00
 6.400E+00, 9.419E+01, 1.110E+02, 5.892E-02, 1.195E+00
 6.600E+00, 9.415E+01, 1.140E+02, 6.271E-02, 1.195E+00
 6.800E+00, 9.415E+01, 1.147E+02, 5.746E-02, 1.195E+00
 7.000E+00, 9.418E+01, 1.124E+02, 6.016E-02, 1.195E+00
 7.200E+00, 9.425E+01, 1.123E+02, 5.816E-02, 1.195E+00
 7.400E+00, 9.434E+01, 1.130E+02, 6.679E-02, 1.195E+00
 7.600E+00, 9.430E+01, 1.143E+02, 6.720E-02, 1.195E+00
 7.800E+00, 9.429E+01, 1.122E+02, 5.255E-02, 1.195E+00
