s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.660E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.012E-01, 2.450E+01, 2.530E+01, 3.462E-03, 1.195E+00
 6.001E-01, 3.905E+01, 4.160E+01, 1.926E-02, 1.195E+00
 8.000E-01, 5.167E+01, 5.909E+01, 3.759E-02, 1.195E+00
 1.000E+00, 6.206E+01, 7.404E+01, 3.835E-02, 1.195E+00
 1.200E+00, 7.029E+01, 8.268E+01, 4.693E-02, 1.195E+00
 1.400E+00, 7.649E+01, 9.116E+01, 4.485E-02, 1.195E+00
 1.600E+00, 8.105E+01, 9.412E+01, 5.141E-02, 1.195E+00
 1.800E+00, 8.430E+01, 1.009E+02, 4.822E-02, 1.195E+00
 2.000E+00, 8.655E+01, 1.029E+02, 6.242E-02, 1.195E+00
 2.200E+00, 8.827E+01, 1.079E+02, 6.167E-02, 1.195E+00
 2.400E+00, 8.952E+01, 1.080E+02, 5.870E-02, 1.195E+00
 2.600E+00, 9.031E+01, 1.077E+02, 6.556E-02, 1.195E+00
 2.800E+00, 9.087E+01, 1.097E+02, 6.419E-02, 1.195E+00
 3.000E+00, 9.131E+01, 1.100E+02, 6.332E-02, 1.195E+00
 3.200E+00, 9.146E+01, 1.103E+02, 6.337E-02, 1.195E+00
 3.400E+00, 9.162E+01, 1.081E+02, 5.873E-02, 1.195E+00
 3.600E+00, 9.173E+01, 1.109E+02, 6.157E-02, 1.195E+00
 3.800E+00, 9.189E+01, 1.094E+02, 6.428E-02, 1.195E+00
 4.000E+00, 9.210E+01, 1.097E+02, 5.452E-02, 1.195E+00
 4.200E+00, 9.214E+01, 1.123E+02, 6.986E-02, 1.195E+00
 4.400E+00, 9.210E+01, 1.108E+02, 7.086E-02, 1.195E+00
 4.600E+00, 9.217E+01, 1.072E+02, 5.915E-02, 1.195E+00
 4.800E+00, 9.225E+01, 1.102E+02, 6.328E-02, 1.195E+00
 5.000E+00, 9.221E+01, 1.096E+02, 5.788E-02, 1.195E+00
 5.200E+00, 9.224E+01, 1.112E+02, 6.174E-02, 1.195E+00
 5.400E+00, 9.227E+01, 1.087E+02, 5.669E-02, 1.195E+00
 5.600E+00, 9.234E+01, 1.125E+02, 6.820E-02, 1.195E+00
 5.800E+00, 9.233E+01, 1.096E+02, 6.525E-02, 1.195E+00
 6.000E+00, 9.234E+01, 1.086E+02, 5.664E-02, 1.195E+00
 6.200E+00, 9.238E+01, 1.097E+02, 6.733E-02, 1.195E+00
 6.400E+00, 9.240E+01, 1.087E+02, 5.560E-02, 1.195E+00
 6.600E+00, 9.238E+01, 1.084E+02, 5.605E-02, 1.195E+00
 6.800E+00, 9.234E+01, 1.110E+02, 6.644E-02, 1.195E+00
 7.000E+00, 9.224E+01, 1.090E+02, 5.623E-02, 1.195E+00
 7.200E+00, 9.222E+01, 1.099E+02, 5.620E-02, 1.195E+00
 7.400E+00, 9.219E+01, 1.116E+02, 6.102E-02, 1.195E+00
 7.600E+00, 9.224E+01, 1.100E+02, 6.759E-02, 1.195E+00
 7.800E+00, 9.222E+01, 1.099E+02, 6.223E-02, 1.195E+00
