s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.654E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.011E-01, 2.449E+01, 2.529E+01, 3.438E-03, 1.195E+00
 6.008E-01, 3.906E+01, 4.162E+01, 1.939E-02, 1.195E+00
 8.003E-01, 5.178E+01, 5.875E+01, 3.555E-02, 1.195E+00
 1.000E+00, 6.230E+01, 7.401E+01, 4.285E-02, 1.195E+00
 1.200E+00, 7.065E+01, 8.399E+01, 4.996E-02, 1.195E+00
 1.400E+00, 7.707E+01, 9.211E+01, 5.038E-02, 1.195E+00
 1.600E+00, 8.191E+01, 9.630E+01, 5.260E-02, 1.195E+00
 1.800E+00, 8.547E+01, 1.048E+02, 5.998E-02, 1.195E+00
 2.000E+00, 8.807E+01, 1.065E+02, 6.336E-02, 1.195E+00
 2.200E+00, 8.989E+01, 1.071E+02, 4.918E-02, 1.195E+00
 2.400E+00, 9.115E+01, 1.092E+02, 6.193E-02, 1.195E+00
 2.600E+00, 9.201E+01, 1.085E+02, 5.437E-02, 1.195E+00
 2.800E+00, 9.268E+01, 1.100E+02, 6.436E-02, 1.195E+00
 3.000E+00, 9.309E+01, 1.089E+02, 5.932E-02, 1.195E+00
 3.200E+00, 9.333E+01, 1.132E+02, 6.504E-02, 1.195E+00
 3.400E+00, 9.362E+01, 1.104E+02, 6.357E-02, 1.195E+00
 3.600E+00, 9.384E+01, 1.128E+02, 6.671E-02, 1.195E+00
 3.800E+00, 9.396E+01, 1.125E+02, 5.837E-02, 1.195E+00
 4.000E+00, 9.398E+01, 1.123E+02, 6.520E-02, 1.195E+00
 4.200E+00, 9.398E+01, 1.114E+02, 6.091E-02, 1.195E+00
 4.400E+00, 9.402E+01, 1.136E+02, 7.036E-02, 1.195E+00
 4.600E+00, 9.412E+01, 1.121E+02, 6.118E-02, 1.195E+00
 4.800E+00, 9.420E+01, 1.136E+02, 5.631E-02, 1.195E+00
 5.000E+00, 9.415E+01, 1.145E+02, 6.439E-02, 1.195E+00
 5.200E+00, 9.419E+01, 1.128E+02, 6.012E-02, 1.195E+00
 5.400E+00, 9.427E+01, 1.135E+02, 6.195E-02, 1.195E+00
 5.600E+00, 9.424E+01, 1.118E+02, 5.037E-02, 1.195E+00
 5.800E+00, 9.428E+01, 1.100E+02, 5.622E-02, 1.195E+00
 6.000E+00, 9.420E+01, 1.142E+02, 6.390E-02, 1.195E+00
 6.200E+00, 9.420E+01, 1.098E+02, 5.868E-02, 1.195E+00
 6.400E+00, 9.422E+01, 1.102E+02, 5.234E-02, 1.195E+00
 6.600E+00, 9.428E+01, 1.116E+02, 5.673E-02, 1.195E+00
 6.800E+00, 9.430E+01, 1.121E+02, 5.433E-02, 1.195E+00
 7.000E+00, 9.427E+01, 1.143E+02, 5.978E-02, 1.195E+00
 7.200E+00, 9.429E+01, 1.145E+02, 7.318E-02, 1.195E+00
 7.400E+00, 9.421E+01, 1.129E+02, 6.464E-02, 1.195E+00
 7.600E+00, 9.421E+01, 1.126E+02, 5.767E-02, 1.195E+00
 7.800E+00, 9.425E+01, 1.147E+02, 6.716E-02, 1.195E+00
