s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.654E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.011E-01, 2.449E+01, 2.529E+01, 3.438E-03, 1.195E+00
 6.008E-01, 3.906E+01, 4.162E+01, 1.939E-02, 1.195E+00
 8.003E-01, 5.178E+01, 5.875E+01, 3.555E-02, 1.195E+00
 1.000E+00, 6.230E+01, 7.401E+01, 4.285E-02, 1.195E+00
 1.200E+00, 7.065E+01, 8.399E+01, 4.996E-02, 1.195E+00
 1.400E+00, 7.707E+01, 9.211E+01, 5.038E-02, 1.195E+00
 1.600E+00, 8.191E+01, 9.630E+01, 5.244E-02, 1.195E+00
 1.800E+00, 8.546E+01, 1.032E+02, 5.462E-02, 1.195E+00
 2.000E+00, 8.800E+01, 1.075E+02, 6.096E-02, 1.195E+00
 2.200E+00, 8.977E+01, 1.048E+02, 5.402E-02, 1.195E+00
 2.400E+00, 9.110E+01, 1.077E+02, 6.062E-02, 1.195E+00
 2.600E+00, 9.208E+01, 1.105E+02, 5.401E-02, 1.195E+00
 2.800E+00, 9.270E+01, 1.092E+02, 6.379E-02, 1.195E+00
 3.000E+00, 9.313E+01, 1.101E+02, 6.340E-02, 1.195E+00
 3.200E+00, 9.344E+01, 1.098E+02, 6.463E-02, 1.195E+00
 3.400E+00, 9.365E+01, 1.093E+02, 5.345E-02, 1.195E+00
 3.600E+00, 9.388E+01, 1.121E+02, 5.843E-02, 1.195E+00
 3.800E+00, 9.395E+01, 1.115E+02, 5.738E-02, 1.195E+00
 4.000E+00, 9.400E+01, 1.118E+02, 6.347E-02, 1.195E+00
 4.200E+00, 9.411E+01, 1.123E+02, 5.686E-02, 1.195E+00
 4.400E+00, 9.422E+01, 1.128E+02, 5.637E-02, 1.195E+00
 4.600E+00, 9.426E+01, 1.122E+02, 6.449E-02, 1.195E+00
 4.800E+00, 9.416E+01, 1.129E+02, 6.442E-02, 1.195E+00
 5.000E+00, 9.408E+01, 1.119E+02, 5.103E-02, 1.195E+00
 5.200E+00, 9.406E+01, 1.115E+02, 5.475E-02, 1.195E+00
 5.400E+00, 9.410E+01, 1.134E+02, 6.936E-02, 1.195E+00
 5.600E+00, 9.413E+01, 1.104E+02, 6.104E-02, 1.195E+00
 5.800E+00, 9.420E+01, 1.135E+02, 6.520E-02, 1.195E+00
 6.000E+00, 9.432E+01, 1.123E+02, 5.852E-02, 1.195E+00
 6.200E+00, 9.430E+01, 1.122E+02, 6.344E-02, 1.195E+00
 6.400E+00, 9.418E+01, 1.130E+02, 5.220E-02, 1.195E+00
 6.600E+00, 9.425E+01, 1.117E+02, 6.486E-02, 1.195E+00
 6.800E+00, 9.431E+01, 1.123E+02, 6.401E-02, 1.195E+00
 7.000E+00, 9.426E+01, 1.124E+02, 6.991E-02, 1.195E+00
 7.200E+00, 9.416E+01, 1.130E+02, 5.978E-02, 1.195E+00
 7.400E+00, 9.415E+01, 1.108E+02, 5.680E-02, 1.195E+00
 7.600E+00, 9.412E+01, 1.117E+02, 5.678E-02, 1.195E+00
 7.800E+00, 9.424E+01, 1.121E+02, 5.682E-02, 1.195E+00
 8.000E+00, 9.422E+01, 1.121E+02, 5.320E-02, 1.195E+00
 8.200E+00, 9.422E+01, 1.130E+02, 6.384E-02, 1.195E+00
 8.400E+00, 9.431E+01, 1.126E+02, 5.932E-02, 1.195E+00
 8.600E+00, 9.429E+01, 1.136E+02, 5.396E-02, 1.195E+00
 8.800E+00, 9.433E+01, 1.135E+02, 6.044E-02, 1.195E+00
 9.000E+00, 9.427E+01, 1.125E+02, 5.674E-02, 1.195E+00
 9.200E+00, 9.431E+01, 1.129E+02, 5.433E-02, 1.195E+00
 9.400E+00, 9.437E+01, 1.145E+02, 5.851E-02, 1.195E+00
 9.600E+00, 9.440E+01, 1.145E+02, 5.589E-02, 1.195E+00
 9.800E+00, 9.441E+01, 1.147E+02, 5.182E-02, 1.195E+00
 1.000E+01, 9.439E+01, 1.142E+02, 5.924E-02, 1.195E+00
 1.020E+01, 9.452E+01, 1.129E+02, 5.634E-02, 1.195E+00
 1.040E+01, 9.454E+01, 1.133E+02, 5.991E-02, 1.195E+00
 1.060E+01, 9.454E+01, 1.147E+02, 5.512E-02, 1.195E+00
 1.080E+01, 9.454E+01, 1.128E+02, 5.090E-02, 1.195E+00
 1.100E+01, 9.454E+01, 1.126E+02, 6.375E-02, 1.195E+00
 1.120E+01, 9.450E+01, 1.143E+02, 6.494E-02, 1.195E+00
 1.140E+01, 9.453E+01, 1.139E+02, 5.733E-02, 1.195E+00
 1.160E+01, 9.447E+01, 1.137E+02, 5.247E-02, 1.195E+00
 1.180E+01, 9.437E+01, 1.139E+02, 6.138E-02, 1.195E+00
 1.200E+01, 9.439E+01, 1.129E+02, 6.163E-02, 1.195E+00
 1.220E+01, 9.436E+01, 1.103E+02, 6.146E-02, 1.195E+00
 1.240E+01, 9.434E+01, 1.112E+02, 5.756E-02, 1.195E+00
 1.260E+01, 9.436E+01, 1.122E+02, 5.675E-02, 1.195E+00
 1.280E+01, 9.440E+01, 1.111E+02, 6.193E-02, 1.195E+00
 1.300E+01, 9.444E+01, 1.132E+02, 6.321E-02, 1.195E+00
 1.320E+01, 9.432E+01, 1.121E+02, 5.606E-02, 1.195E+00
 1.340E+01, 9.439E+01, 1.138E+02, 5.294E-02, 1.195E+00
 1.360E+01, 9.442E+01, 1.131E+02, 6.346E-02, 1.195E+00
 1.380E+01, 9.442E+01, 1.138E+02, 5.975E-02, 1.195E+00
 1.400E+01, 9.443E+01, 1.142E+02, 5.866E-02, 1.195E+00
 1.420E+01, 9.446E+01, 1.130E+02, 5.765E-02, 1.195E+00
 1.440E+01, 9.439E+01, 1.140E+02, 5.785E-02, 1.195E+00
 1.460E+01, 9.436E+01, 1.144E+02, 5.987E-02, 1.195E+00
 1.480E+01, 9.434E+01, 1.134E+02, 5.731E-02, 1.195E+00
 1.500E+01, 9.427E+01, 1.121E+02, 5.672E-02, 1.195E+00
