s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.660E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.012E-01, 2.450E+01, 2.530E+01, 3.462E-03, 1.195E+00
 6.007E-01, 3.907E+01, 4.162E+01, 1.935E-02, 1.195E+00
 8.006E-01, 5.179E+01, 5.888E+01, 3.530E-02, 1.195E+00
 1.000E+00, 6.235E+01, 7.412E+01, 3.672E-02, 1.195E+00
 1.200E+00, 7.078E+01, 8.418E+01, 4.227E-02, 1.195E+00
 1.400E+00, 7.717E+01, 9.362E+01, 5.303E-02, 1.195E+00
 1.600E+00, 8.196E+01, 9.906E+01, 6.491E-02, 1.195E+00
 1.800E+00, 8.560E+01, 1.017E+02, 4.966E-02, 1.195E+00
 2.000E+00, 8.811E+01, 1.063E+02, 6.334E-02, 1.195E+00
 2.200E+00, 8.997E+01, 1.090E+02, 5.668E-02, 1.195E+00
 2.400E+00, 9.127E+01, 1.108E+02, 5.450E-02, 1.195E+00
 2.600E+00, 9.211E+01, 1.099E+02, 5.204E-02, 1.195E+00
 2.800E+00, 9.270E+01, 1.097E+02, 5.304E-02, 1.195E+00
 3.000E+00, 9.306E+01, 1.128E+02, 5.633E-02, 1.195E+00
 3.200E+00, 9.336E+01, 1.121E+02, 5.656E-02, 1.195E+00
 3.400E+00, 9.361E+01, 1.120E+02, 5.949E-02, 1.195E+00
 3.600E+00, 9.369E+01, 1.123E+02, 5.739E-02, 1.195E+00
 3.800E+00, 9.384E+01, 1.111E+02, 5.614E-02, 1.195E+00
 4.000E+00, 9.396E+01, 1.141E+02, 6.674E-02, 1.195E+00
 4.200E+00, 9.409E+01, 1.148E+02, 6.592E-02, 1.195E+00
 4.400E+00, 9.413E+01, 1.131E+02, 6.662E-02, 1.195E+00
 4.600E+00, 9.419E+01, 1.138E+02, 5.788E-02, 1.195E+00
 4.800E+00, 9.431E+01, 1.115E+02, 5.831E-02, 1.195E+00
 5.000E+00, 9.433E+01, 1.120E+02, 6.505E-02, 1.195E+00
 5.200E+00, 9.434E+01, 1.114E+02, 5.995E-02, 1.195E+00
 5.400E+00, 9.429E+01, 1.142E+02, 7.584E-02, 1.195E+00
 5.600E+00, 9.421E+01, 1.136E+02, 5.871E-02, 1.195E+00
 5.800E+00, 9.411E+01, 1.130E+02, 5.608E-02, 1.195E+00
 6.000E+00, 9.413E+01, 1.092E+02, 5.730E-02, 1.195E+00
 6.200E+00, 9.418E+01, 1.116E+02, 5.575E-02, 1.195E+00
 6.400E+00, 9.417E+01, 1.118E+02, 5.841E-02, 1.195E+00
 6.600E+00, 9.418E+01, 1.129E+02, 5.736E-02, 1.195E+00
 6.800E+00, 9.419E+01, 1.139E+02, 5.927E-02, 1.195E+00
 7.000E+00, 9.417E+01, 1.112E+02, 5.276E-02, 1.195E+00
 7.200E+00, 9.420E+01, 1.127E+02, 6.405E-02, 1.195E+00
 7.400E+00, 9.422E+01, 1.122E+02, 5.634E-02, 1.195E+00
 7.600E+00, 9.422E+01, 1.101E+02, 5.324E-02, 1.195E+00
 7.800E+00, 9.429E+01, 1.122E+02, 5.706E-02, 1.195E+00
