s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.654E+00, 8.721E+00, 9.086E-05, 1.195E+00
 4.011E-01, 2.449E+01, 2.529E+01, 3.438E-03, 1.195E+00
 6.008E-01, 3.906E+01, 4.162E+01, 1.939E-02, 1.195E+00
 8.003E-01, 5.178E+01, 5.875E+01, 3.555E-02, 1.195E+00
 1.000E+00, 6.230E+01, 7.401E+01, 4.285E-02, 1.195E+00
 1.200E+00, 7.065E+01, 8.399E+01, 4.996E-02, 1.195E+00
 1.400E+00, 7.707E+01, 9.211E+01, 5.038E-02, 1.195E+00
 1.600E+00, 8.191E+01, 9.629E+01, 5.269E-02, 1.195E+00
 1.800E+00, 8.547E+01, 1.044E+02, 6.013E-02, 1.195E+00
 2.000E+00, 8.800E+01, 1.054E+02, 5.594E-02, 1.195E+00
 2.200E+00, 8.984E+01, 1.091E+02, 7.466E-02, 1.195E+00
 2.400E+00, 9.113E+01, 1.077E+02, 5.403E-02, 1.195E+00
 2.600E+00, 9.196E+01, 1.088E+02, 5.880E-02, 1.195E+00
 2.800E+00, 9.265E+01, 1.099E+02, 6.148E-02, 1.195E+00
 3.000E+00, 9.306E+01, 1.104E+02, 5.804E-02, 1.195E+00
 3.200E+00, 9.337E+01, 1.101E+02, 6.290E-02, 1.195E+00
 3.400E+00, 9.356E+01, 1.121E+02, 6.052E-02, 1.195E+00
 3.600E+00, 9.366E+01, 1.122E+02, 6.302E-02, 1.195E+00
 3.800E+00, 9.401E+01, 1.123E+02, 5.078E-02, 1.195E+00
 4.000E+00, 9.414E+01, 1.127E+02, 6.486E-02, 1.195E+00
 4.200E+00, 9.422E+01, 1.119E+02, 5.114E-02, 1.195E+00
 4.400E+00, 9.428E+01, 1.139E+02, 5.963E-02, 1.195E+00
 4.600E+00, 9.439E+01, 1.140E+02, 5.246E-02, 1.195E+00
 4.800E+00, 9.442E+01, 1.132E+02, 6.902E-02, 1.195E+00
 5.000E+00, 9.438E+01, 1.125E+02, 5.853E-02, 1.195E+00
 5.200E+00, 9.438E+01, 1.133E+02, 6.197E-02, 1.195E+00
 5.400E+00, 9.432E+01, 1.130E+02, 6.267E-02, 1.195E+00
 5.600E+00, 9.433E+01, 1.130E+02, 6.222E-02, 1.195E+00
 5.800E+00, 9.437E+01, 1.126E+02, 6.225E-02, 1.195E+00
 6.000E+00, 9.442E+01, 1.147E+02, 5.593E-02, 1.195E+00
 6.200E+00, 9.441E+01, 1.128E+02, 5.587E-02, 1.195E+00
 6.400E+00, 9.444E+01, 1.150E+02, 6.545E-02, 1.195E+00
 6.600E+00, 9.446E+01, 1.143E+02, 6.164E-02, 1.195E+00
 6.800E+00, 9.432E+01, 1.128E+02, 5.868E-02, 1.195E+00
 7.000E+00, 9.438E+01, 1.118E+02, 4.930E-02, 1.195E+00
 7.200E+00, 9.433E+01, 1.158E+02, 5.634E-02, 1.195E+00
 7.400E+00, 9.432E+01, 1.123E+02, 5.825E-02, 1.195E+00
 7.600E+00, 9.441E+01, 1.124E+02, 5.550E-02, 1.195E+00
 7.800E+00, 9.449E+01, 1.115E+02, 5.307E-02, 1.195E+00
