s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.660E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.012E-01, 2.450E+01, 2.530E+01, 3.462E-03, 1.195E+00
 6.001E-01, 3.905E+01, 4.160E+01, 1.926E-02, 1.195E+00
 8.000E-01, 5.167E+01, 5.909E+01, 3.759E-02, 1.195E+00
 1.000E+00, 6.206E+01, 7.404E+01, 3.835E-02, 1.195E+00
 1.200E+00, 7.029E+01, 8.268E+01, 4.693E-02, 1.195E+00
 1.400E+00, 7.649E+01, 9.116E+01, 4.485E-02, 1.195E+00
 1.600E+00, 8.105E+01, 9.409E+01, 5.087E-02, 1.195E+00
 1.800E+00, 8.428E+01, 9.980E+01, 5.215E-02, 1.195E+00
 2.000E+00, 8.659E+01, 1.061E+02, 5.118E-02, 1.195E+00
 2.200E+00, 8.810E+01, 1.051E+02, 6.319E-02, 1.195E+00
 2.400E+00, 8.927E+01, 1.048E+02, 4.947E-02, 1.195E+00
 2.600E+00, 9.007E+01, 1.049E+02, 5.934E-02, 1.195E+00
 2.800E+00, 9.076E+01, 1.082E+02, 5.514E-02, 1.195E+00
 3.000E+00, 9.120E+01, 1.088E+02, 5.555E-02, 1.195E+00
 3.200E+00, 9.153E+01, 1.113E+02, 6.144E-02, 1.195E+00
 3.400E+00, 9.167E+01, 1.101E+02, 6.620E-02, 1.195E+00
 3.600E+00, 9.178E+01, 1.086E+02, 7.432E-02, 1.195E+00
 3.800E+00, 9.185E+01, 1.108E+02, 6.468E-02, 1.195E+00
 4.000E+00, 9.194E+01, 1.095E+02, 6.492E-02, 1.195E+00
 4.200E+00, 9.196E+01, 1.103E+02, 6.568E-02, 1.195E+00
 4.400E+00, 9.209E+01, 1.112E+02, 6.009E-02, 1.195E+00
 4.600E+00, 9.220E+01, 1.123E+02, 5.714E-02, 1.195E+00
 4.800E+00, 9.228E+01, 1.103E+02, 5.551E-02, 1.195E+00
 5.000E+00, 9.228E+01, 1.089E+02, 4.938E-02, 1.195E+00
 5.200E+00, 9.236E+01, 1.121E+02, 5.696E-02, 1.195E+00
 5.400E+00, 9.244E+01, 1.106E+02, 6.210E-02, 1.195E+00
 5.600E+00, 9.249E+01, 1.105E+02, 5.545E-02, 1.195E+00
 5.800E+00, 9.247E+01, 1.117E+02, 5.741E-02, 1.195E+00
 6.000E+00, 9.247E+01, 1.110E+02, 6.688E-02, 1.195E+00
 6.200E+00, 9.243E+01, 1.090E+02, 4.954E-02, 1.195E+00
 6.400E+00, 9.234E+01, 1.092E+02, 5.789E-02, 1.195E+00
 6.600E+00, 9.232E+01, 1.093E+02, 6.282E-02, 1.195E+00
 6.800E+00, 9.234E+01, 1.090E+02, 4.657E-02, 1.195E+00
 7.000E+00, 9.236E+01, 1.108E+02, 5.859E-02, 1.195E+00
 7.200E+00, 9.237E+01, 1.096E+02, 6.115E-02, 1.195E+00
 7.400E+00, 9.233E+01, 1.110E+02, 5.261E-02, 1.195E+00
 7.600E+00, 9.247E+01, 1.129E+02, 6.881E-02, 1.195E+00
 7.800E+00, 9.240E+01, 1.102E+02, 6.277E-02, 1.195E+00
