m,Pa
p-x,p
 1.0000000E+000, 2.4819647E+001
 1.9987500E+000, 2.4814478E+001
 2.9975000E+000, 2.4800413E+001
 3.9962500E+000, 2.4782931E+001
 4.9950000E+000, 2.4763524E+001
 5.9937500E+000, 2.4743192E+001
 6.9925000E+000, 2.4722569E+001
 7.9912500E+000, 2.4702049E+001
 8.9900000E+000, 2.4681885E+001
 9.9887500E+000, 2.4662243E+001
 1.0987500E+001, 2.4643235E+001
 1.1986250E+001, 2.4624935E+001
 1.2985000E+001, 2.4607387E+001
 1.3983750E+001, 2.4590615E+001
 1.4982500E+001, 2.4574626E+001
 1.5981250E+001, 2.4559410E+001
 1.6980000E+001, 2.4544949E+001
 1.7978750E+001, 2.4531215E+001
 1.8977500E+001, 2.4518174E+001
 1.9976250E+001, 2.4505788E+001
 2.0975000E+001, 2.4494018E+001
 2.1973750E+001, 2.4482824E+001
 2.2972500E+001, 2.4472167E+001
 2.3971250E+001, 2.4462008E+001
 2.4970000E+001, 2.4452310E+001
 2.5968750E+001, 2.4443038E+001
 2.6967500E+001, 2.4434158E+001
 2.7966250E+001, 2.4425638E+001
 2.8965000E+001, 2.4417448E+001
 2.9963750E+001, 2.4409559E+001
 3.0962500E+001, 2.4401950E+001
 3.1961250E+001, 2.4394597E+001
 3.2960000E+001, 2.4387486E+001
 3.3958750E+001, 2.4380602E+001
 3.4957500E+001, 2.4373940E+001
 3.5956250E+001, 2.4367493E+001
 3.6955000E+001, 2.4361258E+001
 3.7953750E+001, 2.4355237E+001
 3.8952500E+001, 2.4349427E+001
 3.9951250E+001, 2.4343828E+001
 4.0950000E+001, 2.4338435E+001
 4.1948750E+001, 2.4333244E+001
 4.2947500E+001, 2.4328250E+001
 4.3946250E+001, 2.4323446E+001
 4.4945000E+001, 2.4318823E+001
 4.5943750E+001, 2.4314369E+001
 4.6942500E+001, 2.4310073E+001
 4.7941250E+001, 2.4305919E+001
 4.8940000E+001, 2.4301889E+001
 4.9938750E+001, 2.4297960E+001
 5.0937500E+001, 2.4294105E+001
 5.1936250E+001, 2.4290289E+001
 5.2935000E+001, 2.4286474E+001
 5.3933750E+001, 2.4282622E+001
 5.4932500E+001, 2.4278700E+001
 5.5931250E+001, 2.4274673E+001
 5.6930000E+001, 2.4270510E+001
 5.7928750E+001, 2.4266178E+001
 5.8927500E+001, 2.4261646E+001
 5.9926250E+001, 2.4256890E+001
 6.0925000E+001, 2.4251890E+001
 6.1923750E+001, 2.4246630E+001
 6.2922500E+001, 2.4241106E+001
 6.3921250E+001, 2.4235324E+001
 6.4920000E+001, 2.4229294E+001
 6.5918750E+001, 2.4223031E+001
 6.6917500E+001, 2.4216550E+001
 6.7916250E+001, 2.4209863E+001
 6.8915000E+001, 2.4202984E+001
 6.9913750E+001, 2.4195922E+001
 7.0912500E+001, 2.4188689E+001
 7.1911250E+001, 2.4181297E+001
 7.2910000E+001, 2.4173766E+001
 7.3908750E+001, 2.4166118E+001
 7.4907500E+001, 2.4158377E+001
 7.5906250E+001, 2.4150563E+001
 7.6905000E+001, 2.4142694E+001
 7.7903750E+001, 2.4134777E+001
 7.8902500E+001, 2.4126820E+001
 7.9901250E+001, 2.4118826E+001
 8.0900000E+001, 2.4110801E+001
 8.1898750E+001, 2.4102750E+001
 8.2897500E+001, 2.4094681E+001
 8.3896250E+001, 2.4086604E+001
 8.4895000E+001, 2.4078524E+001
 8.5893750E+001, 2.4070442E+001
 8.6892500E+001, 2.4062355E+001
 8.7891250E+001, 2.4054265E+001
 8.8890000E+001, 2.4046175E+001
 8.9888750E+001, 2.4038089E+001
 9.0887500E+001, 2.4030020E+001
 9.1886250E+001, 2.4021976E+001
 9.2885000E+001, 2.4013963E+001
 9.3883750E+001, 2.4005974E+001
 9.4882500E+001, 2.3998007E+001
 9.5881250E+001, 2.3990058E+001
 9.6880000E+001, 2.3982120E+001
 9.7878750E+001, 2.3974187E+001
 9.8877500E+001, 2.3966253E+001
 9.9876250E+001, 2.3958318E+001
 1.0087500E+002, 2.3950387E+001
 1.0187375E+002, 2.3942457E+001
 1.0287250E+002, 2.3934524E+001
 1.0387125E+002, 2.3926583E+001
 1.0487000E+002, 2.3918628E+001
 1.0586875E+002, 2.3910659E+001
 1.0686750E+002, 2.3902678E+001
 1.0786625E+002, 2.3894693E+001
 1.0886500E+002, 2.3886715E+001
 1.0986375E+002, 2.3878749E+001
