m,Pa
p-x,p
 1.0000000E+000, 2.7372906E+001
 1.9987500E+000, 2.7367895E+001
 2.9975000E+000, 2.7354141E+001
 3.9962500E+000, 2.7336874E+001
 4.9950000E+000, 2.7317562E+001
 5.9937500E+000, 2.7297242E+001
 6.9925000E+000, 2.7276586E+001
 7.9912500E+000, 2.7256018E+001
 8.9900000E+000, 2.7235805E+001
 9.9887500E+000, 2.7216119E+001
 1.0987500E+001, 2.7197072E+001
 1.1986250E+001, 2.7178737E+001
 1.2985000E+001, 2.7161157E+001
 1.3983750E+001, 2.7144355E+001
 1.4982500E+001, 2.7128334E+001
 1.5981250E+001, 2.7113086E+001
 1.6980000E+001, 2.7098592E+001
 1.7978750E+001, 2.7084823E+001
 1.8977500E+001, 2.7071746E+001
 1.9976250E+001, 2.7059322E+001
 2.0975000E+001, 2.7047511E+001
 2.1973750E+001, 2.7036271E+001
 2.2972500E+001, 2.7025561E+001
 2.3971250E+001, 2.7015345E+001
 2.4970000E+001, 2.7005582E+001
 2.5968750E+001, 2.6996240E+001
 2.6967500E+001, 2.6987284E+001
 2.7966250E+001, 2.6978683E+001
 2.8965000E+001, 2.6970408E+001
 2.9963750E+001, 2.6962431E+001
 3.0962500E+001, 2.6954727E+001
 3.1961250E+001, 2.6947272E+001
 3.2960000E+001, 2.6940042E+001
 3.3958750E+001, 2.6933018E+001
 3.4957500E+001, 2.6926182E+001
 3.5956250E+001, 2.6919520E+001
 3.6955000E+001, 2.6913020E+001
 3.7953750E+001, 2.6906677E+001
 3.8952500E+001, 2.6900486E+001
 3.9951250E+001, 2.6894446E+001
 4.0950000E+001, 2.6888560E+001
 4.1948750E+001, 2.6882830E+001
 4.2947500E+001, 2.6877259E+001
 4.3946250E+001, 2.6871849E+001
 4.4945000E+001, 2.6866601E+001
 4.5943750E+001, 2.6861515E+001
 4.6942500E+001, 2.6856595E+001
 4.7941250E+001, 2.6851842E+001
 4.8940000E+001, 2.6847258E+001
 4.9938750E+001, 2.6842840E+001
 5.0937500E+001, 2.6838584E+001
 5.1936250E+001, 2.6834481E+001
 5.2935000E+001, 2.6830520E+001
 5.3933750E+001, 2.6826690E+001
 5.4932500E+001, 2.6822977E+001
 5.5931250E+001, 2.6819361E+001
 5.6930000E+001, 2.6815815E+001
 5.7928750E+001, 2.6812301E+001
 5.8927500E+001, 2.6808775E+001
 5.9926250E+001, 2.6805191E+001
 6.0925000E+001, 2.6801499E+001
 6.1923750E+001, 2.6797651E+001
 6.2922500E+001, 2.6793605E+001
 6.3921250E+001, 2.6789325E+001
 6.4920000E+001, 2.6784783E+001
 6.5918750E+001, 2.6779958E+001
 6.6917500E+001, 2.6774832E+001
 6.7916250E+001, 2.6769397E+001
