m,Pa
p-x,p
 1.0000000E+000, 2.6352084E+001
 1.9987500E+000, 2.6346918E+001
 2.9975000E+000, 2.6332859E+001
 3.9962500E+000, 2.6315381E+001
 4.9950000E+000, 2.6295975E+001
 5.9937500E+000, 2.6275645E+001
 6.9925000E+000, 2.6255023E+001
 7.9912500E+000, 2.6234506E+001
 8.9900000E+000, 2.6214346E+001
 9.9887500E+000, 2.6194709E+001
 1.0987500E+001, 2.6175705E+001
 1.1986250E+001, 2.6157408E+001
 1.2985000E+001, 2.6139860E+001
 1.3983750E+001, 2.6123086E+001
 1.4982500E+001, 2.6107090E+001
 1.5981250E+001, 2.6091868E+001
 1.6980000E+001, 2.6077402E+001
 1.7978750E+001, 2.6063667E+001
 1.8977500E+001, 2.6050630E+001
 1.9976250E+001, 2.6038256E+001
 2.0975000E+001, 2.6026503E+001
 2.1973750E+001, 2.6015328E+001
 2.2972500E+001, 2.6004686E+001
 2.3971250E+001, 2.5994535E+001
 2.4970000E+001, 2.5984835E+001
 2.5968750E+001, 2.5975547E+001
 2.6967500E+001, 2.5966638E+001
 2.7966250E+001, 2.5958078E+001
 2.8965000E+001, 2.5949842E+001
 2.9963750E+001, 2.5941906E+001
 3.0962500E+001, 2.5934250E+001
 3.1961250E+001, 2.5926855E+001
 3.2960000E+001, 2.5919709E+001
 3.3958750E+001, 2.5912797E+001
 3.4957500E+001, 2.5906110E+001
 3.5956250E+001, 2.5899641E+001
 3.6955000E+001, 2.5893381E+001
 3.7953750E+001, 2.5887326E+001
 3.8952500E+001, 2.5881473E+001
 3.9951250E+001, 2.5875818E+001
 4.0950000E+001, 2.5870360E+001
 4.1948750E+001, 2.5865094E+001
 4.2947500E+001, 2.5860018E+001
 4.3946250E+001, 2.5855130E+001
 4.4945000E+001, 2.5850424E+001
 4.5943750E+001, 2.5845896E+001
 4.6942500E+001, 2.5841538E+001
 4.7941250E+001, 2.5837332E+001
 4.8940000E+001, 2.5833257E+001
 4.9938750E+001, 2.5829290E+001
 5.0937500E+001, 2.5825401E+001
 5.1936250E+001, 2.5821559E+001
 5.2935000E+001, 2.5817732E+001
 5.3933750E+001, 2.5813888E+001
 5.4932500E+001, 2.5809995E+001
 5.5931250E+001, 2.5806020E+001
 5.6930000E+001, 2.5801934E+001
 5.7928750E+001, 2.5797708E+001
 5.8927500E+001, 2.5793314E+001
 5.9926250E+001, 2.5788729E+001
 6.0925000E+001, 2.5783930E+001
 6.1923750E+001, 2.5778900E+001
 6.2922500E+001, 2.5773631E+001
 6.3921250E+001, 2.5768120E+001
 6.4920000E+001, 2.5762372E+001
 6.5918750E+001, 2.5756391E+001
 6.6917500E+001, 2.5750182E+001
 6.7916250E+001, 2.5743745E+001
 6.8915000E+001, 2.5737084E+001
 6.9913750E+001, 2.5730202E+001
 7.0912500E+001, 2.5723119E+001
 7.1911250E+001, 2.5715855E+001
 7.2910000E+001, 2.5708437E+001
 7.3908750E+001, 2.5700890E+001
 7.4907500E+001, 2.5693234E+001
 7.5906250E+001, 2.5685490E+001
 7.6905000E+001, 2.5677676E+001
 7.7903750E+001, 2.5669814E+001
 7.8902500E+001, 2.5661922E+001
 7.9901250E+001, 2.5654010E+001
 8.0900000E+001, 2.5646085E+001
 8.1898750E+001, 2.5638147E+001
 8.2897500E+001, 2.5630195E+001
 8.3896250E+001, 2.5622231E+001
 8.4895000E+001, 2.5614253E+001
 8.5893750E+001, 2.5606266E+001
 8.6892500E+001, 2.5598277E+001
 8.7891250E+001, 2.5590287E+001
 8.8890000E+001, 2.5582302E+001
 8.9888750E+001, 2.5574324E+001
 9.0887500E+001, 2.5566356E+001
 9.1886250E+001, 2.5558399E+001
 9.2885000E+001, 2.5550454E+001
 9.3883750E+001, 2.5542516E+001
 9.4882500E+001, 2.5534584E+001
 9.5881250E+001, 2.5526658E+001
 9.6880000E+001, 2.5518735E+001
 9.7878750E+001, 2.5510815E+001
 9.8877500E+001, 2.5502895E+001
 9.9876250E+001, 2.5494979E+001
 1.0087500E+002, 2.5487066E+001
 1.0187375E+002, 2.5479148E+001
 1.0287250E+002, 2.5471223E+001
 1.0387125E+002, 2.5463294E+001
 1.0487000E+002, 2.5455364E+001
 1.0586875E+002, 2.5447434E+001
 1.0686750E+002, 2.5439507E+001
 1.0786625E+002, 2.5431575E+001
 1.0886500E+002, 2.5423628E+001
 1.0986375E+002, 2.5415671E+001
 1.1086250E+002, 2.5407705E+001
 1.1186125E+002, 2.5399748E+001
 1.1286000E+002, 2.5391808E+001
 1.1385875E+002, 2.5383890E+001
 1.1485750E+002, 2.5375992E+001
