m,Pa
p-x,p
 1.0000000E+000, 2.4777009E+001
 1.9987500E+000, 2.4771844E+001
 2.9975000E+000, 2.4757787E+001
 3.9962500E+000, 2.4740314E+001
 4.9950000E+000, 2.4720912E+001
 5.9937500E+000, 2.4700582E+001
 6.9925000E+000, 2.4679958E+001
 7.9912500E+000, 2.4659436E+001
 8.9900000E+000, 2.4639270E+001
 9.9887500E+000, 2.4619628E+001
 1.0987500E+001, 2.4600622E+001
 1.1986250E+001, 2.4582325E+001
 1.2985000E+001, 2.4564782E+001
 1.3983750E+001, 2.4548015E+001
 1.4982500E+001, 2.4532030E+001
 1.5981250E+001, 2.4516818E+001
 1.6980000E+001, 2.4502361E+001
 1.7978750E+001, 2.4488632E+001
 1.8977500E+001, 2.4475597E+001
 1.9976250E+001, 2.4463220E+001
 2.0975000E+001, 2.4451460E+001
 2.1973750E+001, 2.4440279E+001
 2.2972500E+001, 2.4429635E+001
 2.3971250E+001, 2.4419488E+001
 2.4970000E+001, 2.4409801E+001
 2.5968750E+001, 2.4400534E+001
 2.6967500E+001, 2.4391652E+001
 2.7966250E+001, 2.4383119E+001
 2.8965000E+001, 2.4374907E+001
 2.9963750E+001, 2.4366988E+001
 3.0962500E+001, 2.4359340E+001
 3.1961250E+001, 2.4351946E+001
 3.2960000E+001, 2.4344792E+001
 3.3958750E+001, 2.4337870E+001
 3.4957500E+001, 2.4331171E+001
 3.5956250E+001, 2.4324690E+001
 3.6955000E+001, 2.4318425E+001
 3.7953750E+001, 2.4312371E+001
 3.8952500E+001, 2.4306526E+001
 3.9951250E+001, 2.4300889E+001
 4.0950000E+001, 2.4295458E+001
 4.1948750E+001, 2.4290231E+001
 4.2947500E+001, 2.4285200E+001
 4.3946250E+001, 2.4280359E+001
 4.4945000E+001, 2.4275701E+001
 4.5943750E+001, 2.4271214E+001
 4.6942500E+001, 2.4266887E+001
 4.7941250E+001, 2.4262705E+001
 4.8940000E+001, 2.4258644E+001
 4.9938750E+001, 2.4254682E+001
 5.0937500E+001, 2.4250789E+001
 5.1936250E+001, 2.4246934E+001
 5.2935000E+001, 2.4243084E+001
 5.3933750E+001, 2.4239210E+001
 5.4932500E+001, 2.4235282E+001
 5.5931250E+001, 2.4231274E+001
 5.6930000E+001, 2.4227159E+001
 5.7928750E+001, 2.4222909E+001
 5.8927500E+001, 2.4218499E+001
 5.9926250E+001, 2.4213903E+001
 6.0925000E+001, 2.4209094E+001
 6.1923750E+001, 2.4204044E+001
 6.2922500E+001, 2.4198729E+001
 6.3921250E+001, 2.4193133E+001
 6.4920000E+001, 2.4187254E+001
 6.5918750E+001, 2.4181103E+001
 6.6917500E+001, 2.4174698E+001
 6.7916250E+001, 2.4168066E+001
 6.8915000E+001, 2.4161230E+001
 6.9913750E+001, 2.4154210E+001
 7.0912500E+001, 2.4147030E+001
 7.1911250E+001, 2.4139709E+001
 7.2910000E+001, 2.4132265E+001
 7.3908750E+001, 2.4124713E+001
 7.4907500E+001, 2.4117066E+001
 7.5906250E+001, 2.4109338E+001
 7.6905000E+001, 2.4101542E+001
 7.7903750E+001, 2.4093689E+001
 7.8902500E+001, 2.4085787E+001
 7.9901250E+001, 2.4077841E+001
 8.0900000E+001, 2.4069857E+001
 8.1898750E+001, 2.4061840E+001
