m,Pa
p-x,p
 1.0000000E+000, 2.6470209E+001
 1.9987500E+000, 2.6465041E+001
 2.9975000E+000, 2.6450982E+001
 3.9962500E+000, 2.6433506E+001
 4.9950000E+000, 2.6414104E+001
 5.9937500E+000, 2.6393777E+001
 6.9925000E+000, 2.6373156E+001
 7.9912500E+000, 2.6352638E+001
 8.9900000E+000, 2.6332477E+001
 9.9887500E+000, 2.6312838E+001
 1.0987500E+001, 2.6293834E+001
 1.1986250E+001, 2.6275538E+001
 1.2985000E+001, 2.6257994E+001
 1.3983750E+001, 2.6241225E+001
 1.4982500E+001, 2.6225237E+001
 1.5981250E+001, 2.6210021E+001
 1.6980000E+001, 2.6195559E+001
 1.7978750E+001, 2.6181823E+001
 1.8977500E+001, 2.6168782E+001
 1.9976250E+001, 2.6156400E+001
 2.0975000E+001, 2.6144638E+001
 2.1973750E+001, 2.6133454E+001
 2.2972500E+001, 2.6122805E+001
 2.3971250E+001, 2.6112653E+001
 2.4970000E+001, 2.6102957E+001
 2.5968750E+001, 2.6093681E+001
 2.6967500E+001, 2.6084792E+001
 2.7966250E+001, 2.6076260E+001
 2.8965000E+001, 2.6068058E+001
 2.9963750E+001, 2.6060163E+001
 3.0962500E+001, 2.6052552E+001
 3.1961250E+001, 2.6045208E+001
 3.2960000E+001, 2.6038115E+001
 3.3958750E+001, 2.6031260E+001
 3.4957500E+001, 2.6024632E+001
 3.5956250E+001, 2.6018221E+001
 3.6955000E+001, 2.6012017E+001
 3.7953750E+001, 2.6006012E+001
 3.8952500E+001, 2.6000202E+001
 3.9951250E+001, 2.5994581E+001
 4.0950000E+001, 2.5989147E+001
 4.1948750E+001, 2.5983897E+001
 4.2947500E+001, 2.5978832E+001
 4.3946250E+001, 2.5973948E+001
 4.4945000E+001, 2.5969241E+001
 4.5943750E+001, 2.5964704E+001
 4.6942500E+001, 2.5960324E+001
 4.7941250E+001, 2.5956088E+001
 4.8940000E+001, 2.5951977E+001
 4.9938750E+001, 2.5947968E+001
 5.0937500E+001, 2.5944035E+001
 5.1936250E+001, 2.5940148E+001
 5.2935000E+001, 2.5936277E+001
 5.3933750E+001, 2.5932390E+001
 5.4932500E+001, 2.5928458E+001
 5.5931250E+001, 2.5924448E+001
 5.6930000E+001, 2.5920331E+001
 5.7928750E+001, 2.5916076E+001
 5.8927500E+001, 2.5911653E+001
 5.9926250E+001, 2.5907031E+001
 6.0925000E+001, 2.5902181E+001
 6.1923750E+001, 2.5897081E+001
 6.2922500E+001, 2.5891719E+001
 6.3921250E+001, 2.5886092E+001
 6.4920000E+001, 2.5880203E+001
 6.5918750E+001, 2.5874059E+001
 6.6917500E+001, 2.5867669E+001
 6.7916250E+001, 2.5861044E+001
 6.8915000E+001, 2.5854200E+001
 6.9913750E+001, 2.5847159E+001
 7.0912500E+001, 2.5839941E+001
 7.1911250E+001, 2.5832568E+001
 7.2910000E+001, 2.5825063E+001
 7.3908750E+001, 2.5817449E+001
 7.4907500E+001, 2.5809753E+001
 7.5906250E+001, 2.5801989E+001
 7.6905000E+001, 2.5794171E+001
 7.7903750E+001, 2.5786308E+001
 7.8902500E+001, 2.5778411E+001
 7.9901250E+001, 2.5770488E+001
 8.0900000E+001, 2.5762549E+001
 8.1898750E+001, 2.5754600E+001
 8.2897500E+001, 2.5746646E+001
 8.3896250E+001, 2.5738692E+001
 8.4895000E+001, 2.5730735E+001
 8.5893750E+001, 2.5722768E+001
 8.6892500E+001, 2.5714786E+001
 8.7891250E+001, 2.5706788E+001
 8.8890000E+001, 2.5698777E+001
 8.9888750E+001, 2.5690760E+001
 9.0887500E+001, 2.5682746E+001
 9.1886250E+001, 2.5674743E+001
 9.2885000E+001, 2.5666759E+001
 9.3883750E+001, 2.5658795E+001
 9.4882500E+001, 2.5650847E+001
 9.5881250E+001, 2.5642907E+001
 9.6880000E+001, 2.5634972E+001
 9.7878750E+001, 2.5627039E+001
