m,Pa
p-x,p
 1.0000000E+000, 2.6257972E+001
 1.9987500E+000, 2.6252803E+001
 2.9975000E+000, 2.6238737E+001
 3.9962500E+000, 2.6221253E+001
 4.9950000E+000, 2.6201842E+001
 5.9937500E+000, 2.6181509E+001
 6.9925000E+000, 2.6160887E+001
 7.9912500E+000, 2.6140370E+001
 8.9900000E+000, 2.6120209E+001
 9.9887500E+000, 2.6100572E+001
 1.0987500E+001, 2.6081567E+001
 1.1986250E+001, 2.6063268E+001
 1.2985000E+001, 2.6045720E+001
 1.3983750E+001, 2.6028948E+001
 1.4982500E+001, 2.6012956E+001
 1.5981250E+001, 2.5997737E+001
 1.6980000E+001, 2.5983274E+001
 1.7978750E+001, 2.5969539E+001
 1.8977500E+001, 2.5956499E+001
 1.9976250E+001, 2.5944116E+001
 2.0975000E+001, 2.5932350E+001
 2.1973750E+001, 2.5921158E+001
 2.2972500E+001, 2.5910500E+001
 2.3971250E+001, 2.5900334E+001
 2.4970000E+001, 2.5890622E+001
 2.5968750E+001, 2.5881325E+001
 2.6967500E+001, 2.5872412E+001
 2.7966250E+001, 2.5863848E+001
 2.8965000E+001, 2.5855608E+001
 2.9963750E+001, 2.5847669E+001
 3.0962500E+001, 2.5840011E+001
 3.1961250E+001, 2.5832618E+001
 3.2960000E+001, 2.5825478E+001
 3.3958750E+001, 2.5818578E+001
 3.4957500E+001, 2.5811909E+001
 3.5956250E+001, 2.5805463E+001
 3.6955000E+001, 2.5799233E+001
 3.7953750E+001, 2.5793213E+001
 3.8952500E+001, 2.5787401E+001
 3.9951250E+001, 2.5781796E+001
 4.0950000E+001, 2.5776399E+001
 4.1948750E+001, 2.5771210E+001
 4.2947500E+001, 2.5766227E+001
 4.3946250E+001, 2.5761441E+001
 4.4945000E+001, 2.5756843E+001
 4.5943750E+001, 2.5752418E+001
 4.6942500E+001, 2.5748154E+001
 4.7941250E+001, 2.5744033E+001
 4.8940000E+001, 2.5740037E+001
 4.9938750E+001, 2.5736138E+001
 5.0937500E+001, 2.5732308E+001
 5.1936250E+001, 2.5728513E+001
 5.2935000E+001, 2.5724717E+001
 5.3933750E+001, 2.5720887E+001
 5.4932500E+001, 2.5716990E+001
 5.5931250E+001, 2.5712989E+001
 5.6930000E+001, 2.5708856E+001
 5.7928750E+001, 2.5704557E+001
 5.8927500E+001, 2.5700069E+001
 5.9926250E+001, 2.5695372E+001
 6.0925000E+001, 2.5690451E+001
 6.1923750E+001, 2.5685290E+001
 6.2922500E+001, 2.5679877E+001
 6.3921250E+001, 2.5674199E+001
 6.4920000E+001, 2.5668253E+001
 6.5918750E+001, 2.5662042E+001
 6.6917500E+001, 2.5655582E+001
 6.7916250E+001, 2.5648894E+001
 6.8915000E+001, 2.5642003E+001
 6.9913750E+001, 2.5634932E+001
 7.0912500E+001, 2.5627709E+001
 7.1911250E+001, 2.5620353E+001
 7.2910000E+001, 2.5612886E+001
 7.3908750E+001, 2.5605322E+001
 7.4907500E+001, 2.5597674E+001
 7.5906250E+001, 2.5589952E+001
 7.6905000E+001, 2.5582162E+001
 7.7903750E+001, 2.5574314E+001
 7.8902500E+001, 2.5566420E+001
 7.9901250E+001, 2.5558494E+001
 8.0900000E+001, 2.5550550E+001
 8.1898750E+001, 2.5542592E+001
 8.2897500E+001, 2.5534620E+001
 8.3896250E+001, 2.5526636E+001
 8.4895000E+001, 2.5518639E+001
 8.5893750E+001, 2.5510634E+001
 8.6892500E+001, 2.5502620E+001
 8.7891250E+001, 2.5494598E+001
 8.8890000E+001, 2.5486565E+001
 8.9888750E+001, 2.5478515E+001
 9.0887500E+001, 2.5470448E+001
 9.1886250E+001, 2.5462366E+001
 9.2885000E+001, 2.5454276E+001
 9.3883750E+001, 2.5446189E+001
 9.4882500E+001, 2.5438124E+001
 9.5881250E+001, 2.5430092E+001
 9.6880000E+001, 2.5422090E+001
 9.7878750E+001, 2.5414103E+001
 9.8877500E+001, 2.5406124E+001
 9.9876250E+001, 2.5398144E+001
 1.0087500E+002, 2.5390168E+001
 1.0187375E+002, 2.5382196E+001
 1.0287250E+002, 2.5374229E+001
 1.0387125E+002, 2.5366269E+001
 1.0487000E+002, 2.5358322E+001
 1.0586875E+002, 2.5350391E+001
 1.0686750E+002, 2.5342477E+001
 1.0786625E+002, 2.5334572E+001
 1.0886500E+002, 2.5326663E+001
 1.0986375E+002, 2.5318741E+001
 1.1086250E+002, 2.5310810E+001
 1.1186125E+002, 2.5302868E+001
 1.1286000E+002, 2.5294908E+001
 1.1385875E+002, 2.5286926E+001
 1.1485750E+002, 2.5278925E+001
 1.1585625E+002, 2.5270903E+001
 1.1685500E+002, 2.5262873E+001
 1.1785375E+002, 2.5254838E+001
 1.1885250E+002, 2.5246805E+001
 1.1985125E+002, 2.5238780E+001
 1.2085000E+002, 2.5230764E+001
 1.2184875E+002, 2.5222753E+001
 1.2284750E+002, 2.5214735E+001
 1.2384625E+002, 2.5206708E+001
 1.2484500E+002, 2.5198668E+001
 1.2584375E+002, 2.5190616E+001
 1.2684250E+002, 2.5182555E+001
 1.2784125E+002, 2.5174496E+001
 1.2884000E+002, 2.5166445E+001
 1.2983875E+002, 2.5158404E+001
 1.3083750E+002, 2.5150362E+001
 1.3183625E+002, 2.5142313E+001
 1.3283500E+002, 2.5134250E+001
 1.3383375E+002, 2.5126161E+001
 1.3483250E+002, 2.5118041E+001
 1.3583125E+002, 2.5109913E+001
 1.3683000E+002, 2.5101798E+001
 1.3782875E+002, 2.5093697E+001
 1.3882750E+002, 2.5085582E+001
 1.3982625E+002, 2.5077468E+001
 1.4082500E+002, 2.5069363E+001
 1.4182375E+002, 2.5061271E+001
 1.4282250E+002, 2.5053214E+001
 1.4382125E+002, 2.5045146E+001
 1.4482000E+002, 2.5037068E+001
 1.4581875E+002, 2.5028970E+001
 1.4681750E+002, 2.5020846E+001
 1.4781625E+002, 2.5012693E+001
 1.4881500E+002, 2.5004541E+001
 1.4981375E+002, 2.4996387E+001
 1.5081250E+002, 2.4988240E+001
 1.5181125E+002, 2.4980091E+001
 1.5281000E+002, 2.4971968E+001
 1.5380875E+002, 2.4963861E+001
 1.5480750E+002, 2.4955739E+001
 1.5580625E+002, 2.4947652E+001
 1.5680500E+002, 2.4939569E+001
 1.5780375E+002, 2.4931501E+001
 1.5880250E+002, 2.4923428E+001
 1.5980125E+002, 2.4915373E+001
 1.6080000E+002, 2.4907343E+001
 1.6179875E+002, 2.4899285E+001
 1.6279750E+002, 2.4891228E+001
 1.6379625E+002, 2.4883157E+001
 1.6479500E+002, 2.4875126E+001
 1.6579375E+002, 2.4867049E+001
 1.6679250E+002, 2.4859035E+001
 1.6779125E+002, 2.4851040E+001
 1.6879000E+002, 2.4843046E+001
 1.6978875E+002, 2.4835100E+001
 1.7078750E+002, 2.4827121E+001
 1.7178625E+002, 2.4819134E+001
 1.7278500E+002, 2.4811145E+001
 1.7378375E+002, 2.4803125E+001
 1.7478250E+002, 2.4795106E+001
 1.7578125E+002, 2.4787079E+001
 1.7678000E+002, 2.4779075E+001
 1.7777875E+002, 2.4771051E+001
 1.7877750E+002, 2.4762948E+001
 1.7977625E+002, 2.4754852E+001
 1.8077500E+002, 2.4746692E+001
 1.8177375E+002, 2.4738556E+001
 1.8277250E+002, 2.4730483E+001
 1.8377125E+002, 2.4722396E+001
 1.8477000E+002, 2.4714324E+001
 1.8576875E+002, 2.4706187E+001
 1.8676750E+002, 2.4698122E+001
 1.8776625E+002, 2.4689999E+001
