m,Pa
p-x,p
 1.0000000E+000,-2.4176926E+000
 1.9987500E+000,-2.4121158E+000
 2.9975000E+000,-2.4044361E+000
 3.9962500E+000,-2.4008951E+000
 4.9950000E+000,-2.4005469E+000
 5.9937500E+000,-2.4021181E+000
 6.9925000E+000,-2.4049429E+000
 7.9912500E+000,-2.4085673E+000
 8.9900000E+000,-2.4126615E+000
 9.9887500E+000,-2.4170490E+000
 1.0987500E+001,-2.4215786E+000
 1.1986250E+001,-2.4261554E+000
 1.2985000E+001,-2.4307028E+000
 1.3983750E+001,-2.4351645E+000
 1.4982500E+001,-2.4395010E+000
 1.5981250E+001,-2.4436805E+000
 1.6980000E+001,-2.4476837E+000
 1.7978750E+001,-2.4515011E+000
 1.8977500E+001,-2.4551226E+000
 1.9976250E+001,-2.4585511E+000
 2.0975000E+001,-2.4617864E+000
 2.1973750E+001,-2.4648364E+000
 2.2972500E+001,-2.4677087E+000
 2.3971250E+001,-2.4704054E+000
 2.4970000E+001,-2.4729390E+000
 2.5968750E+001,-2.4753223E+000
 2.6967500E+001,-2.4775657E+000
 2.7966250E+001,-2.4796815E+000
 2.8965000E+001,-2.4816773E+000
 2.9963750E+001,-2.4835570E+000
 3.0962500E+001,-2.4853245E+000
 3.1961250E+001,-2.4869971E+000
 3.2960000E+001,-2.4885779E+000
 3.3958750E+001,-2.4900561E+000
 3.4957500E+001,-2.4914389E+000
 3.5956250E+001,-2.4927386E+000
 3.6955000E+001,-2.4939538E+000
 3.7953750E+001,-2.4950691E+000
 3.8952500E+001,-2.4961083E+000
 3.9951250E+001,-2.4970778E+000
 4.0950000E+001,-2.4979444E+000
 4.1948750E+001,-2.4987128E+000
 4.2947500E+001,-2.4993868E+000
 4.3946250E+001,-2.4999704E+000
 4.4945000E+001,-2.5004623E+000
 4.5943750E+001,-2.5008669E+000
 4.6942500E+001,-2.5011725E+000
 4.7941250E+001,-2.5013756E+000
 4.8940000E+001,-2.5014841E+000
 4.9938750E+001,-2.5015026E+000
 5.0937500E+001,-2.5014176E+000
 5.1936250E+001,-2.5012395E+000
 5.2935000E+001,-2.5009901E+000
 5.3933750E+001,-2.5006714E+000
 5.4932500E+001,-2.5002746E+000
 5.5931250E+001,-2.4997805E+000
 5.6930000E+001,-2.4992578E+000
 5.7928750E+001,-2.4987760E+000
 5.8927500E+001,-2.4982812E+000
 5.9926250E+001,-2.4977514E+000
 6.0925000E+001,-2.4971986E+000
 6.1923750E+001,-2.4966628E+000
 6.2922500E+001,-2.4962010E+000
 6.3921250E+001,-2.4958023E+000
 6.4920000E+001,-2.4954404E+000
 6.5918750E+001,-2.4951128E+000
 6.6917500E+001,-2.4948337E+000
 6.7916250E+001,-2.4945998E+000
 6.8915000E+001,-2.4944540E+000
 6.9913750E+001,-2.4943801E+000
 7.0912500E+001,-2.4943373E+000
 7.1911250E+001,-2.4943474E+000
 7.2910000E+001,-2.4944263E+000
 7.3908750E+001,-2.4945596E+000
 7.4907500E+001,-2.4947116E+000
 7.5906250E+001,-2.4948965E+000
 7.6905000E+001,-2.4951213E+000
 7.7903750E+001,-2.4953560E+000
 7.8902500E+001,-2.4956045E+000
 7.9901250E+001,-2.4958706E+000
 8.0900000E+001,-2.4961523E+000
 8.1898750E+001,-2.4964481E+000
 8.2897500E+001,-2.4967259E+000
 8.3896250E+001,-2.4969819E+000
 8.4895000E+001,-2.4972118E+000
 8.5893750E+001,-2.4974822E+000
 8.6892500E+001,-2.4977755E+000
 8.7891250E+001,-2.4980805E+000
 8.8890000E+001,-2.4983523E+000
 8.9888750E+001,-2.4985888E+000
 9.0887500E+001,-2.4988426E+000
 9.1886250E+001,-2.4991419E+000
 9.2885000E+001,-2.4994567E+000
 9.3883750E+001,-2.4997668E+000
 9.4882500E+001,-2.5000750E+000
 9.5881250E+001,-2.5003681E+000
 9.6880000E+001,-2.5006323E+000
 9.7878750E+001,-2.5009001E+000
 9.8877500E+001,-2.5011672E+000
 9.9876250E+001,-2.5013940E+000
 1.0087500E+002,-2.5016151E+000
 1.0187375E+002,-2.5018170E+000
 1.0287250E+002,-2.5020162E+000
 1.0387125E+002,-2.5021977E+000
 1.0487000E+002,-2.5023927E+000
 1.0586875E+002,-2.5026232E+000
 1.0686750E+002,-2.5028276E+000
 1.0786625E+002,-2.5029828E+000
 1.0886500E+002,-2.5031362E+000
 1.0986375E+002,-2.5033185E+000
 1.1086250E+002,-2.5035429E+000
 1.1186125E+002,-2.5037647E+000
 1.1286000E+002,-2.5039537E+000
 1.1385875E+002,-2.5041113E+000
 1.1485750E+002,-2.5042843E+000
 1.1585625E+002,-2.5044732E+000
 1.1685500E+002,-2.5046650E+000
 1.1785375E+002,-2.5048951E+000
 1.1885250E+002,-2.5051181E+000
 1.1985125E+002,-2.5053223E+000
 1.2085000E+002,-2.5055487E+000
