m,Pa
p-x,p
 1.0000000E+000, 2.6651462E+001
 1.9987500E+000, 2.6646294E+001
 2.9975000E+000, 2.6632231E+001
 3.9962500E+000, 2.6614751E+001
 4.9950000E+000, 2.6595345E+001
 5.9937500E+000, 2.6575016E+001
 6.9925000E+000, 2.6554398E+001
 7.9912500E+000, 2.6533885E+001
 8.9900000E+000, 2.6513729E+001
 9.9887500E+000, 2.6494095E+001
 1.0987500E+001, 2.6475096E+001
 1.1986250E+001, 2.6456801E+001
 1.2985000E+001, 2.6439256E+001
 1.3983750E+001, 2.6422484E+001
 1.4982500E+001, 2.6406490E+001
 1.5981250E+001, 2.6391267E+001
 1.6980000E+001, 2.6376797E+001
 1.7978750E+001, 2.6363054E+001
 1.8977500E+001, 2.6350006E+001
 1.9976250E+001, 2.6337620E+001
 2.0975000E+001, 2.6325854E+001
 2.1973750E+001, 2.6314669E+001
 2.2972500E+001, 2.6304022E+001
 2.3971250E+001, 2.6293873E+001
 2.4970000E+001, 2.6284181E+001
 2.5968750E+001, 2.6274908E+001
 2.6967500E+001, 2.6266020E+001
 2.7966250E+001, 2.6257485E+001
 2.8965000E+001, 2.6249277E+001
 2.9963750E+001, 2.6241371E+001
 3.0962500E+001, 2.6233749E+001
 3.1961250E+001, 2.6226390E+001
 3.2960000E+001, 2.6219280E+001
 3.3958750E+001, 2.6212405E+001
 3.4957500E+001, 2.6205753E+001
 3.5956250E+001, 2.6199318E+001
 3.6955000E+001, 2.6193093E+001
 3.7953750E+001, 2.6187077E+001
 3.8952500E+001, 2.6181266E+001
 3.9951250E+001, 2.6175660E+001
 4.0950000E+001, 2.6170259E+001
 4.1948750E+001, 2.6165058E+001
 4.2947500E+001, 2.6160055E+001
 4.3946250E+001, 2.6155243E+001
 4.4945000E+001, 2.6150611E+001
 4.5943750E+001, 2.6146148E+001
 4.6942500E+001, 2.6141837E+001
 4.7941250E+001, 2.6137660E+001
 4.8940000E+001, 2.6133600E+001
 4.9938750E+001, 2.6129634E+001
 5.0937500E+001, 2.6125741E+001
 5.1936250E+001, 2.6121895E+001
 5.2935000E+001, 2.6118069E+001
 5.3933750E+001, 2.6114230E+001
 5.4932500E+001, 2.6110342E+001
 5.5931250E+001, 2.6106365E+001
 5.6930000E+001, 2.6102262E+001
 5.7928750E+001, 2.6097993E+001
 5.8927500E+001, 2.6093526E+001
 5.9926250E+001, 2.6088831E+001
 6.0925000E+001, 2.6083885E+001
 6.1923750E+001, 2.6078667E+001
 6.2922500E+001, 2.6073168E+001
 6.3921250E+001, 2.6067387E+001
 6.4920000E+001, 2.6061331E+001
 6.5918750E+001, 2.6055016E+001
 6.6917500E+001, 2.6048457E+001
 6.7916250E+001, 2.6041675E+001
 6.8915000E+001, 2.6034693E+001
 6.9913750E+001, 2.6027533E+001
 7.0912500E+001, 2.6020218E+001
