m,Pa
p-x,p
 1.0000000E+000, 2.4879369E+001
 1.9987500E+000, 2.4874203E+001
 2.9975000E+000, 2.4860144E+001
 3.9962500E+000, 2.4842668E+001
 4.9950000E+000, 2.4823263E+001
 5.9937500E+000, 2.4802934E+001
 6.9925000E+000, 2.4782312E+001
 7.9912500E+000, 2.4761793E+001
 8.9900000E+000, 2.4741631E+001
 9.9887500E+000, 2.4721991E+001
 1.0987500E+001, 2.4702985E+001
 1.1986250E+001, 2.4684686E+001
 1.2985000E+001, 2.4667139E+001
 1.3983750E+001, 2.4650367E+001
 1.4982500E+001, 2.4634375E+001
 1.5981250E+001, 2.4619157E+001
 1.6980000E+001, 2.4604692E+001
 1.7978750E+001, 2.4590955E+001
 1.8977500E+001, 2.4577912E+001
 1.9976250E+001, 2.4565526E+001
 2.0975000E+001, 2.4553758E+001
 2.1973750E+001, 2.4542568E+001
 2.2972500E+001, 2.4531914E+001
 2.3971250E+001, 2.4521759E+001
 2.4970000E+001, 2.4512061E+001
 2.5968750E+001, 2.4502785E+001
 2.6967500E+001, 2.4493896E+001
 2.7966250E+001, 2.4485364E+001
 2.8965000E+001, 2.4477162E+001
 2.9963750E+001, 2.4469266E+001
 3.0962500E+001, 2.4461654E+001
 3.1961250E+001, 2.4454306E+001
 3.2960000E+001, 2.4447206E+001
 3.3958750E+001, 2.4440338E+001
 3.4957500E+001, 2.4433693E+001
 3.5956250E+001, 2.4427263E+001
 3.6955000E+001, 2.4421044E+001
 3.7953750E+001, 2.4415030E+001
 3.8952500E+001, 2.4409219E+001
 3.9951250E+001, 2.4403610E+001
 4.0950000E+001, 2.4398200E+001
 4.1948750E+001, 2.4392989E+001
 4.2947500E+001, 2.4387973E+001
 4.3946250E+001, 2.4383149E+001
 4.4945000E+001, 2.4378509E+001
 4.5943750E+001, 2.4374046E+001
 4.6942500E+001, 2.4369748E+001
 4.7941250E+001, 2.4365600E+001
 4.8940000E+001, 2.4361582E+001
 4.9938750E+001, 2.4357672E+001
 5.0937500E+001, 2.4353846E+001
 5.1936250E+001, 2.4350072E+001
 5.2935000E+001, 2.4346318E+001
 5.3933750E+001, 2.4342540E+001
 5.4932500E+001, 2.4338695E+001
 5.5931250E+001, 2.4334741E+001
 5.6930000E+001, 2.4330636E+001
 5.7928750E+001, 2.4326348E+001
 5.8927500E+001, 2.4321843E+001
 5.9926250E+001, 2.4317096E+001
 6.0925000E+001, 2.4312087E+001
 6.1923750E+001, 2.4306804E+001
 6.2922500E+001, 2.4301244E+001
 6.3921250E+001, 2.4295414E+001
 6.4920000E+001, 2.4289325E+001
 6.5918750E+001, 2.4282996E+001
 6.6917500E+001, 2.4276440E+001
 6.7916250E+001, 2.4269673E+001
 6.8915000E+001, 2.4262712E+001
 6.9913750E+001, 2.4255577E+001
 7.0912500E+001, 2.4248288E+001
 7.1911250E+001, 2.4240867E+001
 7.2910000E+001, 2.4233329E+001
 7.3908750E+001, 2.4225690E+001
 7.4907500E+001, 2.4217961E+001
 7.5906250E+001, 2.4210153E+001
 7.6905000E+001, 2.4202282E+001
 7.7903750E+001, 2.4194362E+001
 7.8902500E+001, 2.4186410E+001
 7.9901250E+001, 2.4178436E+001
 8.0900000E+001, 2.4170446E+001
 8.1898750E+001, 2.4162438E+001
 8.2897500E+001, 2.4154417E+001
 8.3896250E+001, 2.4146390E+001
 8.4895000E+001, 2.4138363E+001
 8.5893750E+001, 2.4130341E+001
 8.6892500E+001, 2.4122324E+001
 8.7891250E+001, 2.4114313E+001
 8.8890000E+001, 2.4106305E+001
 8.9888750E+001, 2.4098297E+001
 9.0887500E+001, 2.4090290E+001
 9.1886250E+001, 2.4082286E+001
 9.2885000E+001, 2.4074288E+001
 9.3883750E+001, 2.4066298E+001
 9.4882500E+001, 2.4058314E+001
 9.5881250E+001, 2.4050337E+001
 9.6880000E+001, 2.4042364E+001
 9.7878750E+001, 2.4034395E+001
 9.8877500E+001, 2.4026430E+001
 9.9876250E+001, 2.4018464E+001
 1.0087500E+002, 2.4010498E+001
 1.0187375E+002, 2.4002526E+001
 1.0287250E+002, 2.3994549E+001
 1.0387125E+002, 2.3986566E+001
 1.0487000E+002, 2.3978572E+001
 1.0586875E+002, 2.3970570E+001
 1.0686750E+002, 2.3962563E+001
 1.0786625E+002, 2.3954553E+001
 1.0886500E+002, 2.3946544E+001
 1.0986375E+002, 2.3938538E+001
 1.1086250E+002, 2.3930538E+001
 1.1186125E+002, 2.3922544E+001
 1.1286000E+002, 2.3914558E+001
 1.1385875E+002, 2.3906578E+001
 1.1485750E+002, 2.3898604E+001
 1.1585625E+002, 2.3890636E+001
 1.1685500E+002, 2.3882684E+001
 1.1785375E+002, 2.3874750E+001
 1.1885250E+002, 2.3866837E+001
 1.1985125E+002, 2.3858938E+001
 1.2085000E+002, 2.3851046E+001
 1.2184875E+002, 2.3843155E+001
 1.2284750E+002, 2.3835259E+001
 1.2384625E+002, 2.3827356E+001
 1.2484500E+002, 2.3819445E+001
 1.2584375E+002, 2.3811521E+001
 1.2684250E+002, 2.3803578E+001
 1.2784125E+002, 2.3795612E+001
 1.2884000E+002, 2.3787619E+001
 1.2983875E+002, 2.3779612E+001
 1.3083750E+002, 2.3771603E+001
 1.3183625E+002, 2.3763601E+001
 1.3283500E+002, 2.3755605E+001
 1.3383375E+002, 2.3747613E+001
 1.3483250E+002, 2.3739624E+001
 1.3583125E+002, 2.3731630E+001
 1.3683000E+002, 2.3723615E+001
 1.3782875E+002, 2.3715582E+001
 1.3882750E+002, 2.3707548E+001
 1.3982625E+002, 2.3699521E+001
 1.4082500E+002, 2.3691502E+001
 1.4182375E+002, 2.3683497E+001
 1.4282250E+002, 2.3675500E+001
 1.4382125E+002, 2.3667509E+001
 1.4482000E+002, 2.3659524E+001
 1.4581875E+002, 2.3651546E+001
 1.4681750E+002, 2.3643576E+001
 1.4781625E+002, 2.3635608E+001
 1.4881500E+002, 2.3627635E+001
 1.4981375E+002, 2.3619653E+001
 1.5081250E+002, 2.3611666E+001
 1.5181125E+002, 2.3603664E+001
 1.5281000E+002, 2.3595641E+001
 1.5380875E+002, 2.3587600E+001
 1.5480750E+002, 2.3579549E+001
 1.5580625E+002, 2.3571484E+001
 1.5680500E+002, 2.3563407E+001
 1.5780375E+002, 2.3555323E+001
 1.5880250E+002, 2.3547241E+001
 1.5980125E+002, 2.3539159E+001
 1.6080000E+002, 2.3531084E+001
 1.6179875E+002, 2.3523028E+001
 1.6279750E+002, 2.3514987E+001
 1.6379625E+002, 2.3506966E+001
 1.6479500E+002, 2.3498970E+001
 1.6579375E+002, 2.3490997E+001
 1.6679250E+002, 2.3483045E+001
 1.6779125E+002, 2.3475093E+001
 1.6879000E+002, 2.3467111E+001
 1.6978875E+002, 2.3459099E+001
 1.7078750E+002, 2.3451070E+001
 1.7178625E+002, 2.3443032E+001
 1.7278500E+002, 2.3435000E+001
 1.7378375E+002, 2.3426947E+001
 1.7478250E+002, 2.3418875E+001
 1.7578125E+002, 2.3410814E+001
 1.7678000E+002, 2.3402788E+001
 1.7777875E+002, 2.3394773E+001
 1.7877750E+002, 2.3386776E+001
 1.7977625E+002, 2.3378805E+001
 1.8077500E+002, 2.3370829E+001
 1.8177375E+002, 2.3362853E+001
 1.8277250E+002, 2.3354846E+001
 1.8377125E+002, 2.3346801E+001
 1.8477000E+002, 2.3338739E+001
 1.8576875E+002, 2.3330678E+001
 1.8676750E+002, 2.3322655E+001
 1.8776625E+002, 2.3314608E+001
 1.8876500E+002, 2.3306528E+001
 1.8976375E+002, 2.3298441E+001
 1.9076250E+002, 2.3290355E+001
 1.9176125E+002, 2.3282258E+001
 1.9276000E+002, 2.3274140E+001
 1.9375875E+002, 2.3265997E+001
 1.9475750E+002, 2.3257852E+001
 1.9575625E+002, 2.3249693E+001
 1.9675500E+002, 2.3241511E+001
 1.9775375E+002, 2.3233328E+001
 1.9875250E+002, 2.3225122E+001
 1.9975125E+002, 2.3216915E+001
 2.0075000E+002, 2.3208737E+001
 2.0174875E+002, 2.3200579E+001
 2.0274750E+002, 2.3192451E+001
 2.0374625E+002, 2.3184320E+001
 2.0474500E+002, 2.3176192E+001
 2.0574375E+002, 2.3168066E+001
 2.0674250E+002, 2.3159949E+001
 2.0774125E+002, 2.3151869E+001
 2.0874000E+002, 2.3143800E+001
 2.0973875E+002, 2.3135751E+001
 2.1073750E+002, 2.3127673E+001
