m,Pa
p-x,p
 1.0000000E+000, 2.7141380E+001
 1.9987500E+000, 2.7136369E+001
 2.9975000E+000, 2.7122615E+001
 3.9962500E+000, 2.7105346E+001
 4.9950000E+000, 2.7086033E+001
 5.9937500E+000, 2.7065711E+001
 6.9925000E+000, 2.7045054E+001
 7.9912500E+000, 2.7024484E+001
 8.9900000E+000, 2.7004269E+001
 9.9887500E+000, 2.6984582E+001
 1.0987500E+001, 2.6965536E+001
 1.1986250E+001, 2.6947202E+001
 1.2985000E+001, 2.6929625E+001
 1.3983750E+001, 2.6912824E+001
 1.4982500E+001, 2.6896803E+001
 1.5981250E+001, 2.6881555E+001
 1.6980000E+001, 2.6867059E+001
 1.7978750E+001, 2.6853289E+001
 1.8977500E+001, 2.6840210E+001
 1.9976250E+001, 2.6827787E+001
 2.0975000E+001, 2.6815980E+001
 2.1973750E+001, 2.6804746E+001
 2.2972500E+001, 2.6794043E+001
 2.3971250E+001, 2.6783832E+001
 2.4970000E+001, 2.6774072E+001
 2.5968750E+001, 2.6764730E+001
 2.6967500E+001, 2.6755772E+001
 2.7966250E+001, 2.6747168E+001
 2.8965000E+001, 2.6738890E+001
 2.9963750E+001, 2.6730914E+001
 3.0962500E+001, 2.6723215E+001
 3.1961250E+001, 2.6715773E+001
 3.2960000E+001, 2.6708569E+001
 3.3958750E+001, 2.6701584E+001
 3.4957500E+001, 2.6694802E+001
 3.5956250E+001, 2.6688208E+001
 3.6955000E+001, 2.6681788E+001
 3.7953750E+001, 2.6675532E+001
 3.8952500E+001, 2.6669431E+001
 3.9951250E+001, 2.6663484E+001
 4.0950000E+001, 2.6657690E+001
 4.1948750E+001, 2.6652050E+001
 4.2947500E+001, 2.6646568E+001
 4.3946250E+001, 2.6641247E+001
 4.4945000E+001, 2.6636089E+001
 4.5943750E+001, 2.6631092E+001
 4.6942500E+001, 2.6626258E+001
 4.7941250E+001, 2.6621584E+001
 4.8940000E+001, 2.6617067E+001
 4.9938750E+001, 2.6612704E+001
 5.0937500E+001, 2.6608487E+001
 5.1936250E+001, 2.6604405E+001
 5.2935000E+001, 2.6600445E+001
 5.3933750E+001, 2.6596590E+001
 5.4932500E+001, 2.6592821E+001
 5.5931250E+001, 2.6589119E+001
 5.6930000E+001, 2.6585459E+001
 5.7928750E+001, 2.6581808E+001
 5.8927500E+001, 2.6578125E+001
 5.9926250E+001, 2.6574367E+001
 6.0925000E+001, 2.6570483E+001
 6.1923750E+001, 2.6566427E+001
 6.2922500E+001, 2.6562158E+001
 6.3921250E+001, 2.6557637E+001
 6.4920000E+001, 2.6552834E+001
 6.5918750E+001, 2.6547723E+001
 6.6917500E+001, 2.6542290E+001
 6.7916250E+001, 2.6536534E+001
 6.8915000E+001, 2.6530461E+001
 6.9913750E+001, 2.6524084E+001
 7.0912500E+001, 2.6517418E+001
 7.1911250E+001, 2.6510483E+001
 7.2910000E+001, 2.6503306E+001
 7.3908750E+001, 2.6495919E+001
 7.4907500E+001, 2.6488356E+001
 7.5906250E+001, 2.6480648E+001
 7.6905000E+001, 2.6472822E+001
 7.7903750E+001, 2.6464897E+001
 7.8902500E+001, 2.6456893E+001
 7.9901250E+001, 2.6448826E+001
 8.0900000E+001, 2.6440711E+001
 8.1898750E+001, 2.6432555E+001
 8.2897500E+001, 2.6424365E+001
 8.3896250E+001, 2.6416144E+001
 8.4895000E+001, 2.6407896E+001
 8.5893750E+001, 2.6399628E+001
 8.6892500E+001, 2.6391345E+001
 8.7891250E+001, 2.6383053E+001
 8.8890000E+001, 2.6374759E+001
 8.9888750E+001, 2.6366470E+001
 9.0887500E+001, 2.6358192E+001
 9.1886250E+001, 2.6349927E+001
 9.2885000E+001, 2.6341676E+001
 9.3883750E+001, 2.6333437E+001
 9.4882500E+001, 2.6325206E+001
 9.5881250E+001, 2.6316982E+001
 9.6880000E+001, 2.6308762E+001
 9.7878750E+001, 2.6300549E+001
 9.8877500E+001, 2.6292344E+001
 9.9876250E+001, 2.6284147E+001
 1.0087500E+002, 2.6275953E+001
 1.0187375E+002, 2.6267756E+001
 1.0287250E+002, 2.6259554E+001
 1.0387125E+002, 2.6251354E+001
 1.0487000E+002, 2.6243159E+001
 1.0586875E+002, 2.6234964E+001
