m,Pa
p-x,p
 1.0000000E+000, 2.5228295E+001
 1.9987500E+000, 2.5223129E+001
 2.9975000E+000, 2.5209070E+001
 3.9962500E+000, 2.5191593E+001
 4.9950000E+000, 2.5172187E+001
 5.9937500E+000, 2.5151857E+001
 6.9925000E+000, 2.5131234E+001
 7.9912500E+000, 2.5110717E+001
 8.9900000E+000, 2.5090557E+001
 9.9887500E+000, 2.5070921E+001
 1.0987500E+001, 2.5051922E+001
 1.1986250E+001, 2.5033630E+001
 1.2985000E+001, 2.5016091E+001
 1.3983750E+001, 2.4999327E+001
 1.4982500E+001, 2.4983342E+001
 1.5981250E+001, 2.4968129E+001
 1.6980000E+001, 2.4953670E+001
 1.7978750E+001, 2.4939938E+001
 1.8977500E+001, 2.4926901E+001
 1.9976250E+001, 2.4914522E+001
 2.0975000E+001, 2.4902760E+001
 2.1973750E+001, 2.4891572E+001
 2.2972500E+001, 2.4880919E+001
 2.3971250E+001, 2.4870761E+001
 2.4970000E+001, 2.4861062E+001
 2.5968750E+001, 2.4851788E+001
 2.6967500E+001, 2.4842906E+001
 2.7966250E+001, 2.4834382E+001
 2.8965000E+001, 2.4826185E+001
 2.9963750E+001, 2.4818284E+001
 3.0962500E+001, 2.4810655E+001
 3.1961250E+001, 2.4803274E+001
 3.2960000E+001, 2.4796125E+001
 3.3958750E+001, 2.4789198E+001
 3.4957500E+001, 2.4782483E+001
 3.5956250E+001, 2.4775976E+001
 3.6955000E+001, 2.4769672E+001
 3.7953750E+001, 2.4763569E+001
 3.8952500E+001, 2.4757664E+001
 3.9951250E+001, 2.4751960E+001
 4.0950000E+001, 2.4746458E+001
 4.1948750E+001, 2.4741161E+001
 4.2947500E+001, 2.4736068E+001
 4.3946250E+001, 2.4731180E+001
 4.4945000E+001, 2.4726490E+001
 4.5943750E+001, 2.4721987E+001
 4.6942500E+001, 2.4717658E+001
 4.7941250E+001, 2.4713484E+001
 4.8940000E+001, 2.4709443E+001
 4.9938750E+001, 2.4705505E+001
 5.0937500E+001, 2.4701636E+001
 5.1936250E+001, 2.4697806E+001
 5.2935000E+001, 2.4693981E+001
 5.3933750E+001, 2.4690132E+001
 5.4932500E+001, 2.4686229E+001
 5.5931250E+001, 2.4682244E+001
 5.6930000E+001, 2.4678148E+001
 5.7928750E+001, 2.4673913E+001
 5.8927500E+001, 2.4669510E+001
 5.9926250E+001, 2.4664907E+001
 6.0925000E+001, 2.4660078E+001
 6.1923750E+001, 2.4655001E+001
 6.2922500E+001, 2.4649664E+001
 6.3921250E+001, 2.4644061E+001
 6.4920000E+001, 2.4638196E+001
 6.5918750E+001, 2.4632078E+001
 6.6917500E+001, 2.4625722E+001
 6.7916250E+001, 2.4619146E+001
 6.8915000E+001, 2.4612367E+001
 6.9913750E+001, 2.4605404E+001
 7.0912500E+001, 2.4598275E+001
 7.1911250E+001, 2.4590992E+001
 7.2910000E+001, 2.4583574E+001
 7.3908750E+001, 2.4576035E+001
 7.4907500E+001, 2.4568392E+001
 7.5906250E+001, 2.4560662E+001
 7.6905000E+001, 2.4552863E+001
 7.7903750E+001, 2.4545008E+001
 7.8902500E+001, 2.4537115E+001
 7.9901250E+001, 2.4529191E+001
 8.0900000E+001, 2.4521245E+001
 8.1898750E+001, 2.4513283E+001
 8.2897500E+001, 2.4505313E+001
 8.3896250E+001, 2.4497345E+001
 8.4895000E+001, 2.4489384E+001
 8.5893750E+001, 2.4481433E+001
 8.6892500E+001, 2.4473488E+001
 8.7891250E+001, 2.4465551E+001
 8.8890000E+001, 2.4457620E+001
 8.9888750E+001, 2.4449689E+001
 9.0887500E+001, 2.4441757E+001
 9.1886250E+001, 2.4433823E+001
 9.2885000E+001, 2.4425892E+001
 9.3883750E+001, 2.4417968E+001
 9.4882500E+001, 2.4410054E+001
 9.5881250E+001, 2.4402149E+001
 9.6880000E+001, 2.4394249E+001
 9.7878750E+001, 2.4386348E+001
 9.8877500E+001, 2.4378440E+001
 9.9876250E+001, 2.4370522E+001
 1.0087500E+002, 2.4362598E+001
 1.0187375E+002, 2.4354671E+001
 1.0287250E+002, 2.4346740E+001
 1.0387125E+002, 2.4338801E+001
 1.0487000E+002, 2.4330854E+001
 1.0586875E+002, 2.4322905E+001
 1.0686750E+002, 2.4314958E+001
 1.0786625E+002, 2.4307012E+001
 1.0886500E+002, 2.4299063E+001
 1.0986375E+002, 2.4291108E+001
 1.1086250E+002, 2.4283143E+001
 1.1186125E+002, 2.4275171E+001
 1.1286000E+002, 2.4267196E+001
 1.1385875E+002, 2.4259217E+001
 1.1485750E+002, 2.4251236E+001
 1.1585625E+002, 2.4243251E+001
 1.1685500E+002, 2.4235256E+001
 1.1785375E+002, 2.4227246E+001
 1.1885250E+002, 2.4219217E+001
 1.1985125E+002, 2.4211168E+001
 1.2085000E+002, 2.4203111E+001
 1.2184875E+002, 2.4195054E+001
 1.2284750E+002, 2.4187008E+001
 1.2384625E+002, 2.4178967E+001
 1.2484500E+002, 2.4170928E+001
 1.2584375E+002, 2.4162895E+001
 1.2684250E+002, 2.4154879E+001
 1.2784125E+002, 2.4146887E+001
 1.2884000E+002, 2.4138915E+001
 1.2983875E+002, 2.4130958E+001
 1.3083750E+002, 2.4123007E+001
 1.3183625E+002, 2.4115056E+001
 1.3283500E+002, 2.4107105E+001
 1.3383375E+002, 2.4099164E+001
 1.3483250E+002, 2.4091248E+001
 1.3583125E+002, 2.4083352E+001
 1.3683000E+002, 2.4075462E+001
 1.3782875E+002, 2.4067579E+001
 1.3882750E+002, 2.4059699E+001
 1.3982625E+002, 2.4051810E+001
 1.4082500E+002, 2.4043905E+001
 1.4182375E+002, 2.4035986E+001
 1.4282250E+002, 2.4028063E+001
 1.4382125E+002, 2.4020140E+001
 1.4482000E+002, 2.4012220E+001
 1.4581875E+002, 2.4004309E+001
 1.4681750E+002, 2.3996414E+001
 1.4781625E+002, 2.3988525E+001
 1.4881500E+002, 2.3980625E+001
 1.4981375E+002, 2.3972715E+001
 1.5081250E+002, 2.3964802E+001
 1.5181125E+002, 2.3956885E+001
 1.5281000E+002, 2.3948964E+001
 1.5380875E+002, 2.3941045E+001
 1.5480750E+002, 2.3933125E+001
 1.5580625E+002, 2.3925188E+001
 1.5680500E+002, 2.3917235E+001
 1.5780375E+002, 2.3909278E+001
 1.5880250E+002, 2.3901313E+001
 1.5980125E+002, 2.3893329E+001
 1.6080000E+002, 2.3885335E+001
 1.6179875E+002, 2.3877333E+001
 1.6279750E+002, 2.3869299E+001
 1.6379625E+002, 2.3861239E+001
 1.6479500E+002, 2.3853177E+001
 1.6579375E+002, 2.3845110E+001
 1.6679250E+002, 2.3837032E+001
 1.6779125E+002, 2.3828947E+001
 1.6879000E+002, 2.3820841E+001
 1.6978875E+002, 2.3812721E+001
 1.7078750E+002, 2.3804599E+001
 1.7178625E+002, 2.3796466E+001
 1.7278500E+002, 2.3788346E+001
 1.7378375E+002, 2.3780247E+001
 1.7478250E+002, 2.3772165E+001
 1.7578125E+002, 2.3764101E+001
 1.7678000E+002, 2.3756045E+001
 1.7777875E+002, 2.3747994E+001
 1.7877750E+002, 2.3739957E+001
 1.7977625E+002, 2.3731915E+001
 1.8077500E+002, 2.3723858E+001
 1.8177375E+002, 2.3715772E+001
 1.8277250E+002, 2.3707653E+001
 1.8377125E+002, 2.3699541E+001
 1.8477000E+002, 2.3691446E+001
 1.8576875E+002, 2.3683362E+001
 1.8676750E+002, 2.3675276E+001
 1.8776625E+002, 2.3667192E+001
 1.8876500E+002, 2.3659130E+001
 1.8976375E+002, 2.3651052E+001
 1.9076250E+002, 2.3642983E+001
 1.9176125E+002, 2.3634941E+001
 1.9276000E+002, 2.3626892E+001
 1.9375875E+002, 2.3618829E+001
 1.9475750E+002, 2.3610734E+001
