m,Pa
p-x,p
 1.0000000E+000, 2.6500401E+001
 1.9987500E+000, 2.6495234E+001
 2.9975000E+000, 2.6481173E+001
 3.9962500E+000, 2.6463692E+001
 4.9950000E+000, 2.6444283E+001
 5.9937500E+000, 2.6423951E+001
 6.9925000E+000, 2.6403330E+001
 7.9912500E+000, 2.6382813E+001
 8.9900000E+000, 2.6362654E+001
 9.9887500E+000, 2.6343019E+001
 1.0987500E+001, 2.6324018E+001
 1.1986250E+001, 2.6305722E+001
 1.2985000E+001, 2.6288176E+001
 1.3983750E+001, 2.6271403E+001
 1.4982500E+001, 2.6255408E+001
 1.5981250E+001, 2.6240184E+001
 1.6980000E+001, 2.6225713E+001
 1.7978750E+001, 2.6211967E+001
 1.8977500E+001, 2.6198915E+001
 1.9976250E+001, 2.6186521E+001
 2.0975000E+001, 2.6174745E+001
 2.1973750E+001, 2.6163547E+001
 2.2972500E+001, 2.6152887E+001
 2.3971250E+001, 2.6142724E+001
 2.4970000E+001, 2.6133021E+001
 2.5968750E+001, 2.6123742E+001
 2.6967500E+001, 2.6114852E+001
 2.7966250E+001, 2.6106319E+001
 2.8965000E+001, 2.6098117E+001
 2.9963750E+001, 2.6090221E+001
 3.0962500E+001, 2.6082608E+001
 3.1961250E+001, 2.6075262E+001
 3.2960000E+001, 2.6068165E+001
 3.3958750E+001, 2.6061304E+001
 3.4957500E+001, 2.6054667E+001
 3.5956250E+001, 2.6048246E+001
 3.6955000E+001, 2.6042032E+001
 3.7953750E+001, 2.6036022E+001
 3.8952500E+001, 2.6030212E+001
 3.9951250E+001, 2.6024602E+001
 4.0950000E+001, 2.6019191E+001
 4.1948750E+001, 2.6013978E+001
 4.2947500E+001, 2.6008960E+001
 4.3946250E+001, 2.6004131E+001
 4.4945000E+001, 2.5999483E+001
 4.5943750E+001, 2.5995002E+001
 4.6942500E+001, 2.5990675E+001
 4.7941250E+001, 2.5986485E+001
 4.8940000E+001, 2.5982414E+001
 4.9938750E+001, 2.5978440E+001
 5.0937500E+001, 2.5974539E+001
 5.1936250E+001, 2.5970685E+001
 5.2935000E+001, 2.5966847E+001
 5.3933750E+001, 2.5962997E+001
 5.4932500E+001, 2.5959104E+001
 5.5931250E+001, 2.5955138E+001
 5.6930000E+001, 2.5951067E+001
 5.7928750E+001, 2.5946853E+001
 5.8927500E+001, 2.5942456E+001
 5.9926250E+001, 2.5937835E+001
 6.0925000E+001, 2.5932961E+001
 6.1923750E+001, 2.5927814E+001
 6.2922500E+001, 2.5922389E+001
 6.3921250E+001, 2.5916683E+001
 6.4920000E+001, 2.5910702E+001
 6.5918750E+001, 2.5904461E+001
 6.6917500E+001, 2.5897978E+001
 6.7916250E+001, 2.5891271E+001
 6.8915000E+001, 2.5884360E+001
 6.9913750E+001, 2.5877265E+001
 7.0912500E+001, 2.5870010E+001
 7.1911250E+001, 2.5862621E+001
 7.2910000E+001, 2.5855122E+001
 7.3908750E+001, 2.5847531E+001
 7.4907500E+001, 2.5839863E+001
 7.5906250E+001, 2.5832129E+001
 7.6905000E+001, 2.5824342E+001
 7.7903750E+001, 2.5816514E+001
 7.8902500E+001, 2.5808655E+001
 7.9901250E+001, 2.5800769E+001
 8.0900000E+001, 2.5792865E+001
 8.1898750E+001, 2.5784945E+001
 8.2897500E+001, 2.5777014E+001
 8.3896250E+001, 2.5769074E+001
 8.4895000E+001, 2.5761127E+001
 8.5893750E+001, 2.5753174E+001
 8.6892500E+001, 2.5745215E+001
 8.7891250E+001, 2.5737247E+001
 8.8890000E+001, 2.5729265E+001
 8.9888750E+001, 2.5721266E+001
 9.0887500E+001, 2.5713254E+001
 9.1886250E+001, 2.5705239E+001
 9.2885000E+001, 2.5697231E+001
 9.3883750E+001, 2.5689235E+001
 9.4882500E+001, 2.5681255E+001
 9.5881250E+001, 2.5673293E+001
 9.6880000E+001, 2.5665350E+001
 9.7878750E+001, 2.5657421E+001
 9.8877500E+001, 2.5649501E+001
 9.9876250E+001, 2.5641585E+001
 1.0087500E+002, 2.5633669E+001
 1.0187375E+002, 2.5625741E+001
 1.0287250E+002, 2.5617802E+001
 1.0387125E+002, 2.5609857E+001
 1.0487000E+002, 2.5601910E+001
 1.0586875E+002, 2.5593965E+001
 1.0686750E+002, 2.5586020E+001
 1.0786625E+002, 2.5578078E+001
 1.0886500E+002, 2.5570138E+001
 1.0986375E+002, 2.5562197E+001
 1.1086250E+002, 2.5554252E+001
 1.1186125E+002, 2.5546298E+001
 1.1286000E+002, 2.5538334E+001
 1.1385875E+002, 2.5530363E+001
 1.1485750E+002, 2.5522391E+001
 1.1585625E+002, 2.5514423E+001
 1.1685500E+002, 2.5506463E+001
 1.1785375E+002, 2.5498511E+001
 1.1885250E+002, 2.5490564E+001
 1.1985125E+002, 2.5482617E+001
 1.2085000E+002, 2.5474667E+001
 1.2184875E+002, 2.5466718E+001
 1.2284750E+002, 2.5458765E+001
 1.2384625E+002, 2.5450813E+001
 1.2484500E+002, 2.5442873E+001
 1.2584375E+002, 2.5434921E+001
 1.2684250E+002, 2.5426959E+001
 1.2784125E+002, 2.5418982E+001
 1.2884000E+002, 2.5410996E+001
 1.2983875E+002, 2.5402992E+001
 1.3083750E+002, 2.5394982E+001
 1.3183625E+002, 2.5387005E+001
 1.3283500E+002, 2.5379056E+001
 1.3383375E+002, 2.5371109E+001
 1.3483250E+002, 2.5363150E+001
 1.3583125E+002, 2.5355164E+001
 1.3683000E+002, 2.5347174E+001
 1.3782875E+002, 2.5339174E+001
 1.3882750E+002, 2.5331174E+001
 1.3982625E+002, 2.5323172E+001
 1.4082500E+002, 2.5315160E+001
 1.4182375E+002, 2.5307148E+001
 1.4282250E+002, 2.5299145E+001
 1.4382125E+002, 2.5291133E+001
 1.4482000E+002, 2.5283114E+001
 1.4581875E+002, 2.5275096E+001
 1.4681750E+002, 2.5267120E+001
 1.4781625E+002, 2.5259173E+001
 1.4881500E+002, 2.5251212E+001
 1.4981375E+002, 2.5243248E+001
 1.5081250E+002, 2.5235268E+001
 1.5181125E+002, 2.5227256E+001
 1.5281000E+002, 2.5219207E+001
 1.5380875E+002, 2.5211108E+001
 1.5480750E+002, 2.5203028E+001
 1.5580625E+002, 2.5194981E+001
 1.5680500E+002, 2.5186883E+001
 1.5780375E+002, 2.5178778E+001
 1.5880250E+002, 2.5170657E+001
 1.5980125E+002, 2.5162494E+001
 1.6080000E+002, 2.5154363E+001
 1.6179875E+002, 2.5146202E+001
 1.6279750E+002, 2.5138088E+001
 1.6379625E+002, 2.5129986E+001
 1.6479500E+002, 2.5121875E+001
 1.6579375E+002, 2.5113726E+001
 1.6679250E+002, 2.5105611E+001
 1.6779125E+002, 2.5097503E+001
 1.6879000E+002, 2.5089400E+001
 1.6978875E+002, 2.5081356E+001
 1.7078750E+002, 2.5073311E+001
 1.7178625E+002, 2.5065288E+001
 1.7278500E+002, 2.5057258E+001
 1.7378375E+002, 2.5049273E+001
 1.7478250E+002, 2.5041276E+001
 1.7578125E+002, 2.5033246E+001
 1.7678000E+002, 2.5025240E+001
 1.7777875E+002, 2.5017260E+001
 1.7877750E+002, 2.5009261E+001
 1.7977625E+002, 2.5001373E+001
 1.8077500E+002, 2.4993535E+001
 1.8177375E+002, 2.4985661E+001
 1.8277250E+002, 2.4977695E+001
 1.8377125E+002, 2.4969660E+001
 1.8477000E+002, 2.4961624E+001
 1.8576875E+002, 2.4953680E+001
 1.8676750E+002, 2.4945700E+001
 1.8776625E+002, 2.4937625E+001
 1.8876500E+002, 2.4929520E+001
 1.8976375E+002, 2.4921435E+001
 1.9076250E+002, 2.4913381E+001
 1.9176125E+002, 2.4905349E+001
 1.9276000E+002, 2.4897352E+001
 1.9375875E+002, 2.4889328E+001
 1.9475750E+002, 2.4881264E+001
 1.9575625E+002, 2.4873191E+001
 1.9675500E+002, 2.4865095E+001
 1.9775375E+002, 2.4857029E+001
 1.9875250E+002, 2.4849019E+001
 1.9975125E+002, 2.4841014E+001
 2.0075000E+002, 2.4832854E+001
 2.0174875E+002, 2.4824770E+001
 2.0274750E+002, 2.4816747E+001
 2.0374625E+002, 2.4808731E+001
 2.0474500E+002, 2.4800643E+001
 2.0574375E+002, 2.4792501E+001
 2.0674250E+002, 2.4784334E+001
 2.0774125E+002, 2.4776188E+001
 2.0874000E+002, 2.4767999E+001
 2.0973875E+002, 2.4760007E+001
 2.1073750E+002, 2.4752061E+001
 2.1173625E+002, 2.4743953E+001
 2.1273500E+002, 2.4735835E+001
 2.1373375E+002, 2.4727710E+001
 2.1473250E+002, 2.4719613E+001
 2.1573125E+002, 2.4711480E+001
 2.1673000E+002, 2.4703420E+001
 2.1772875E+002, 2.4695298E+001
 2.1872750E+002, 2.4687196E+001
 2.1972625E+002, 2.4679019E+001
 2.2072500E+002, 2.4670898E+001
 2.2172375E+002, 2.4662777E+001
 2.2272250E+002, 2.4654593E+001
 2.2372125E+002, 2.4646262E+001
 2.2472000E+002, 2.4638133E+001
 2.2571875E+002, 2.4630032E+001
 2.2671750E+002, 2.4621878E+001
 2.2771625E+002, 2.4613734E+001
 2.2871500E+002, 2.4605444E+001
 2.2971375E+002, 2.4597255E+001
 2.3071250E+002, 2.4589132E+001
 2.3171125E+002, 2.4581136E+001
 2.3271000E+002, 2.4573176E+001
 2.3370875E+002, 2.4565269E+001
 2.3470750E+002, 2.4557346E+001
 2.3570625E+002, 2.4549210E+001
 2.3670500E+002, 2.4541151E+001
 2.3770375E+002, 2.4533112E+001
 2.3870250E+002, 2.4525022E+001
 2.3970125E+002, 2.4517207E+001
 2.4070000E+002, 2.4509287E+001
 2.4169875E+002, 2.4501325E+001
 2.4269750E+002, 2.4493458E+001
 2.4369625E+002, 2.4485475E+001
 2.4469500E+002, 2.4477415E+001
 2.4569375E+002, 2.4469391E+001
 2.4669250E+002, 2.4461622E+001
 2.4769125E+002, 2.4453958E+001
 2.4869000E+002, 2.4446208E+001
 2.4968875E+002, 2.4438278E+001
 2.5068750E+002, 2.4430231E+001
 2.5168625E+002, 2.4422150E+001
 2.5268500E+002, 2.4414184E+001
 2.5368375E+002, 2.4406277E+001
 2.5468250E+002, 2.4398324E+001
 2.5568125E+002, 2.4390339E+001
 2.5668000E+002, 2.4382323E+001
 2.5767875E+002, 2.4374313E+001
 2.5867750E+002, 2.4366410E+001
 2.5967625E+002, 2.4358484E+001
 2.6067500E+002, 2.4350602E+001
 2.6167375E+002, 2.4342560E+001
 2.6267250E+002, 2.4334503E+001
 2.6367125E+002, 2.4326281E+001
 2.6467000E+002, 2.4318184E+001
 2.6566875E+002, 2.4310266E+001
 2.6666750E+002, 2.4302595E+001
 2.6766625E+002, 2.4294756E+001
 2.6866500E+002, 2.4286766E+001
 2.6966375E+002, 2.4278807E+001
 2.7066250E+002, 2.4270862E+001
 2.7166125E+002, 2.4263066E+001
 2.7266000E+002, 2.4255346E+001
 2.7365875E+002, 2.4247480E+001
 2.7465750E+002, 2.4239552E+001
 2.7565625E+002, 2.4231729E+001
 2.7665500E+002, 2.4223740E+001
 2.7765375E+002, 2.4215745E+001
 2.7865250E+002, 2.4207818E+001
 2.7965125E+002, 2.4199845E+001
 2.8065000E+002, 2.4191893E+001
 2.8164875E+002, 2.4184163E+001
 2.8264750E+002, 2.4176609E+001
 2.8364625E+002, 2.4168723E+001
 2.8464500E+002, 2.4160701E+001
 2.8564375E+002, 2.4152739E+001
 2.8664250E+002, 2.4144779E+001
 2.8764125E+002, 2.4136792E+001
 2.8864000E+002, 2.4128867E+001
 2.8963875E+002, 2.4120807E+001
 2.9063750E+002, 2.4112828E+001
 2.9163625E+002, 2.4104899E+001
 2.9263500E+002, 2.4096730E+001
 2.9363375E+002, 2.4088591E+001
 2.9463250E+002, 2.4080554E+001
 2.9563125E+002, 2.4072334E+001
 2.9663000E+002, 2.4064009E+001
 2.9762875E+002, 2.4055859E+001
 2.9862750E+002, 2.4047755E+001
 2.9962625E+002, 2.4039665E+001
 3.0062500E+002, 2.4031569E+001
 3.0162375E+002, 2.4023451E+001
 3.0262250E+002, 2.4015419E+001
 3.0362125E+002, 2.4007338E+001
 3.0462000E+002, 2.3999388E+001
 3.0561875E+002, 2.3991216E+001
 3.0661750E+002, 2.3983169E+001
 3.0761625E+002, 2.3975339E+001
 3.0861500E+002, 2.3967314E+001
 3.0961375E+002, 2.3959237E+001
 3.1061250E+002, 2.3951135E+001
 3.1161125E+002, 2.3943027E+001
 3.1261000E+002, 2.3935075E+001
 3.1360875E+002, 2.3927149E+001
 3.1460750E+002, 2.3919100E+001
 3.1560625E+002, 2.3910998E+001
 3.1660500E+002, 2.3903153E+001
 3.1760375E+002, 2.3895097E+001
 3.1860250E+002, 2.3886984E+001
 3.1960125E+002, 2.3878901E+001
 3.2060000E+002, 2.3870977E+001
 3.2159875E+002, 2.3863045E+001
 3.2259750E+002, 2.3855104E+001
 3.2359625E+002, 2.3847026E+001
 3.2459500E+002, 2.3838971E+001
 3.2559375E+002, 2.3830971E+001
 3.2659250E+002, 2.3822793E+001
 3.2759125E+002, 2.3814515E+001
 3.2859000E+002, 2.3806335E+001
 3.2958875E+002, 2.3798380E+001
 3.3058750E+002, 2.3790428E+001
 3.3158625E+002, 2.3782302E+001
 3.3258500E+002, 2.3773981E+001
 3.3358375E+002, 2.3765715E+001
 3.3458250E+002, 2.3757620E+001
 3.3558125E+002, 2.3749491E+001
 3.3658000E+002, 2.3741484E+001
 3.3757875E+002, 2.3733456E+001
 3.3857750E+002, 2.3725421E+001
 3.3957625E+002, 2.3717481E+001
 3.4057500E+002, 2.3709485E+001
 3.4157375E+002, 2.3701424E+001
 3.4257250E+002, 2.3693218E+001
 3.4357125E+002, 2.3685067E+001
 3.4457000E+002, 2.3676936E+001
 3.4556875E+002, 2.3668821E+001
 3.4656750E+002, 2.3660798E+001
 3.4756625E+002, 2.3652624E+001
 3.4856500E+002, 2.3644476E+001
 3.4956375E+002, 2.3636460E+001
 3.5056250E+002, 2.3628364E+001
 3.5156125E+002, 2.3620355E+001
 3.5256000E+002, 2.3612337E+001
 3.5355875E+002, 2.3604439E+001
 3.5455750E+002, 2.3596370E+001
 3.5555625E+002, 2.3588410E+001
 3.5655500E+002, 2.3580462E+001
 3.5755375E+002, 2.3572505E+001
 3.5855250E+002, 2.3564556E+001
 3.5955125E+002, 2.3556436E+001
 3.6055000E+002, 2.3548203E+001
 3.6154875E+002, 2.3540112E+001
 3.6254750E+002, 2.3532173E+001
 3.6354625E+002, 2.3524103E+001
 3.6454500E+002, 2.3515987E+001
 3.6554375E+002, 2.3507854E+001
 3.6654250E+002, 2.3499730E+001
 3.6754125E+002, 2.3491693E+001
 3.6854000E+002, 2.3483551E+001
 3.6953875E+002, 2.3475361E+001
 3.7053750E+002, 2.3467219E+001
 3.7153625E+002, 2.3459057E+001
 3.7253500E+002, 2.3450913E+001
 3.7353375E+002, 2.3442851E+001
 3.7453250E+002, 2.3434796E+001
 3.7553125E+002, 2.3426737E+001
 3.7653000E+002, 2.3418668E+001
 3.7752875E+002, 2.3410657E+001
 3.7852750E+002, 2.3402560E+001
 3.7952625E+002, 2.3394370E+001
 3.8052500E+002, 2.3386144E+001
 3.8152375E+002, 2.3378056E+001
 3.8252250E+002, 2.3370033E+001
 3.8352125E+002, 2.3362032E+001
 3.8452000E+002, 2.3353994E+001
 3.8551875E+002, 2.3345893E+001
 3.8651750E+002, 2.3337803E+001
 3.8751625E+002, 2.3329721E+001
 3.8851500E+002, 2.3321530E+001
 3.8951375E+002, 2.3313336E+001
 3.9051250E+002, 2.3305076E+001
 3.9151125E+002, 2.3297104E+001
 3.9251000E+002, 2.3289058E+001
 3.9350875E+002, 2.3280961E+001
 3.9450750E+002, 2.3272683E+001
 3.9550625E+002, 2.3264431E+001
 3.9650500E+002, 2.3256368E+001
 3.9750375E+002, 2.3248289E+001
 3.9850250E+002, 2.3240214E+001
 3.9950125E+002, 2.3232156E+001
 4.0050000E+002, 2.3223989E+001
 4.0149875E+002, 2.3219886E+001
 4.0249750E+002, 2.3211780E+001
 4.0349625E+002, 2.3203774E+001
 4.0449500E+002, 2.3195621E+001
 4.0549375E+002, 2.3187528E+001
 4.0649250E+002, 2.3179403E+001
 4.0749125E+002, 2.3171345E+001
 4.0849000E+002, 2.3163207E+001
 4.0948875E+002, 2.3155093E+001
 4.1048750E+002, 2.3147005E+001
 4.1148625E+002, 2.3138914E+001
 4.1248500E+002, 2.3130833E+001
 4.1348375E+002, 2.3122624E+001
 4.1448250E+002, 2.3114401E+001
 4.1548125E+002, 2.3106218E+001
 4.1648000E+002, 2.3097941E+001
 4.1747875E+002, 2.3089771E+001
 4.1847750E+002, 2.3081719E+001
 4.1947625E+002, 2.3073576E+001
 4.2047500E+002, 2.3065455E+001
 4.2147375E+002, 2.3057324E+001
 4.2247250E+002, 2.3049168E+001
 4.2347125E+002, 2.3041084E+001
 4.2447000E+002, 2.3032869E+001
 4.2546875E+002, 2.3024687E+001
 4.2646750E+002, 2.3016493E+001
 4.2746625E+002, 2.3008194E+001
 4.2846500E+002, 2.3000000E+001
 4.2946375E+002, 2.2991806E+001
 4.3046250E+002, 2.2983489E+001
 4.3146125E+002, 2.2975144E+001
 4.3246000E+002, 2.2966860E+001
 4.3345875E+002, 2.2958810E+001
 4.3445750E+002, 2.2950619E+001
 4.3545625E+002, 2.2942485E+001
 4.3645500E+002, 2.2934355E+001
 4.3745375E+002, 2.2926359E+001
 4.3845250E+002, 2.2918311E+001
 4.3945125E+002, 2.2910177E+001
 4.4045000E+002, 2.2902200E+001
 4.4144875E+002, 2.2894172E+001
 4.4244750E+002, 2.2886093E+001
 4.4344625E+002, 2.2877936E+001
 4.4444500E+002, 2.2869810E+001
 4.4544375E+002, 2.2861495E+001
 4.4644250E+002, 2.2853370E+001
 4.4744125E+002, 2.2845338E+001
 4.4844000E+002, 2.2837390E+001
 4.4943875E+002, 2.2829366E+001
 4.5043750E+002, 2.2821216E+001
 4.5143625E+002, 2.2812878E+001
 4.5243500E+002, 2.2804657E+001
 4.5343375E+002, 2.2796402E+001
 4.5443250E+002, 2.2788392E+001
 4.5543125E+002, 2.2780253E+001
 4.5643000E+002, 2.2772141E+001
 4.5742875E+002, 2.2764014E+001
 4.5842750E+002, 2.2755907E+001
 4.5942625E+002, 2.2747726E+001
 4.6042500E+002, 2.2739530E+001
 4.6142375E+002, 2.2731324E+001
 4.6242250E+002, 2.2723165E+001
 4.6342125E+002, 2.2714988E+001
 4.6442000E+002, 2.2706730E+001
 4.6541875E+002, 2.2698462E+001
 4.6641750E+002, 2.2690473E+001
 4.6741625E+002, 2.2682525E+001
 4.6841500E+002, 2.2674466E+001
 4.6941375E+002, 2.2666198E+001
 4.7041250E+002, 2.2657845E+001
 4.7141125E+002, 2.2649685E+001
 4.7241000E+002, 2.2641491E+001
 4.7340875E+002, 2.2633402E+001
 4.7440750E+002, 2.2625366E+001
 4.7540625E+002, 2.2617187E+001
 4.7640500E+002, 2.2608997E+001
 4.7740375E+002, 2.2600864E+001
 4.7840250E+002, 2.2592708E+001
 4.7940125E+002, 2.2584591E+001
 4.8040000E+002, 2.2576554E+001
