m,Pa
p-x,p
 1.0000000E+000, 2.7663047E+001
 1.9987500E+000, 2.7658035E+001
 2.9975000E+000, 2.7644281E+001
 3.9962500E+000, 2.7627012E+001
 4.9950000E+000, 2.7607699E+001
 5.9937500E+000, 2.7587378E+001
 6.9925000E+000, 2.7566721E+001
 7.9912500E+000, 2.7546151E+001
 8.9900000E+000, 2.7525937E+001
 9.9887500E+000, 2.7506250E+001
 1.0987500E+001, 2.7487204E+001
 1.1986250E+001, 2.7468870E+001
 1.2985000E+001, 2.7451292E+001
 1.3983750E+001, 2.7434492E+001
 1.4982500E+001, 2.7418472E+001
 1.5981250E+001, 2.7403226E+001
 1.6980000E+001, 2.7388736E+001
 1.7978750E+001, 2.7374974E+001
 1.8977500E+001, 2.7361906E+001
 1.9976250E+001, 2.7349495E+001
 2.0975000E+001, 2.7337699E+001
 2.1973750E+001, 2.7326476E+001
 2.2972500E+001, 2.7315784E+001
 2.3971250E+001, 2.7305581E+001
 2.4970000E+001, 2.7295828E+001
 2.5968750E+001, 2.7286490E+001
 2.6967500E+001, 2.7277532E+001
 2.7966250E+001, 2.7268924E+001
 2.8965000E+001, 2.7260640E+001
 2.9963750E+001, 2.7252654E+001
 3.0962500E+001, 2.7244945E+001
 3.1961250E+001, 2.7237489E+001
 3.2960000E+001, 2.7230268E+001
 3.3958750E+001, 2.7223263E+001
 3.4957500E+001, 2.7216457E+001
 3.5956250E+001, 2.7209837E+001
 3.6955000E+001, 2.7203391E+001
 3.7953750E+001, 2.7197113E+001
 3.8952500E+001, 2.7190996E+001
 3.9951250E+001, 2.7185040E+001
 4.0950000E+001, 2.7179242E+001
 4.1948750E+001, 2.7173603E+001
 4.2947500E+001, 2.7168124E+001
 4.3946250E+001, 2.7162807E+001
 4.4945000E+001, 2.7157650E+001
 4.5943750E+001, 2.7152654E+001
 4.6942500E+001, 2.7147819E+001
 4.7941250E+001, 2.7143141E+001
 4.8940000E+001, 2.7138619E+001
 4.9938750E+001, 2.7134246E+001
 5.0937500E+001, 2.7130013E+001
 5.1936250E+001, 2.7125911E+001
 5.2935000E+001, 2.7121926E+001
 5.3933750E+001, 2.7118050E+001
 5.4932500E+001, 2.7114269E+001
 5.5931250E+001, 2.7110567E+001
 5.6930000E+001, 2.7106918E+001
 5.7928750E+001, 2.7103285E+001
 5.8927500E+001, 2.7099622E+001
 5.9926250E+001, 2.7095884E+001
 6.0925000E+001, 2.7092022E+001
 6.1923750E+001, 2.7087996E+001
 6.2922500E+001, 2.7083760E+001
 6.3921250E+001, 2.7079275E+001
 6.4920000E+001, 2.7074502E+001
 6.5918750E+001, 2.7069415E+001
 6.6917500E+001, 2.7063997E+001
 6.7916250E+001, 2.7058244E+001
 6.8915000E+001, 2.7052164E+001
 6.9913750E+001, 2.7045770E+001
 7.0912500E+001, 2.7039087E+001
 7.1911250E+001, 2.7032142E+001
 7.2910000E+001, 2.7024966E+001
 7.3908750E+001, 2.7017587E+001
 7.4907500E+001, 2.7010037E+001
 7.5906250E+001, 2.7002343E+001
 7.6905000E+001, 2.6994533E+001
 7.7903750E+001, 2.6986631E+001
 7.8902500E+001, 2.6978659E+001
 7.9901250E+001, 2.6970631E+001
 8.0900000E+001, 2.6962556E+001
 8.1898750E+001, 2.6954440E+001
 8.2897500E+001, 2.6946290E+001
 8.3896250E+001, 2.6938110E+001
 8.4895000E+001, 2.6929908E+001
 8.5893750E+001, 2.6921689E+001
 8.6892500E+001, 2.6913459E+001
 8.7891250E+001, 2.6905221E+001
 8.8890000E+001, 2.6896976E+001
 8.9888750E+001, 2.6888728E+001
 9.0887500E+001, 2.6880483E+001
 9.1886250E+001, 2.6872243E+001
 9.2885000E+001, 2.6864008E+001
 9.3883750E+001, 2.6855774E+001
 9.4882500E+001, 2.6847533E+001
 9.5881250E+001, 2.6839286E+001
 9.6880000E+001, 2.6831032E+001
 9.7878750E+001, 2.6822774E+001
 9.8877500E+001, 2.6814513E+001
 9.9876250E+001, 2.6806252E+001
 1.0087500E+002, 2.6797991E+001
 1.0187375E+002, 2.6789732E+001
 1.0287250E+002, 2.6781475E+001
 1.0387125E+002, 2.6773224E+001
 1.0487000E+002, 2.6764980E+001
 1.0586875E+002, 2.6756737E+001
 1.0686750E+002, 2.6748491E+001
 1.0786625E+002, 2.6740242E+001
 1.0886500E+002, 2.6731989E+001
 1.0986375E+002, 2.6723731E+001
 1.1086250E+002, 2.6715465E+001
 1.1186125E+002, 2.6707186E+001
 1.1286000E+002, 2.6698895E+001
 1.1385875E+002, 2.6690599E+001
 1.1485750E+002, 2.6682305E+001
 1.1585625E+002, 2.6674018E+001
 1.1685500E+002, 2.6665736E+001
 1.1785375E+002, 2.6657458E+001
 1.1885250E+002, 2.6649185E+001
 1.1985125E+002, 2.6640919E+001
 1.2085000E+002, 2.6632662E+001
 1.2184875E+002, 2.6624413E+001
 1.2284750E+002, 2.6616167E+001
 1.2384625E+002, 2.6607920E+001
 1.2484500E+002, 2.6599672E+001
 1.2584375E+002, 2.6591423E+001
 1.2684250E+002, 2.6583174E+001
 1.2784125E+002, 2.6574921E+001
 1.2884000E+002, 2.6566664E+001
 1.2983875E+002, 2.6558397E+001
 1.3083750E+002, 2.6550114E+001
 1.3183625E+002, 2.6541822E+001
 1.3283500E+002, 2.6533527E+001
 1.3383375E+002, 2.6525236E+001
 1.3483250E+002, 2.6516947E+001
 1.3583125E+002, 2.6508659E+001
 1.3683000E+002, 2.6500367E+001
 1.3782875E+002, 2.6492072E+001
 1.3882750E+002, 2.6483783E+001
 1.3982625E+002, 2.6475512E+001
 1.4082500E+002, 2.6467245E+001
 1.4182375E+002, 2.6458966E+001
 1.4282250E+002, 2.6450670E+001
 1.4382125E+002, 2.6442355E+001
 1.4482000E+002, 2.6434029E+001
 1.4581875E+002, 2.6425699E+001
 1.4681750E+002, 2.6417368E+001
 1.4781625E+002, 2.6409035E+001
 1.4881500E+002, 2.6400692E+001
 1.4981375E+002, 2.6392338E+001
 1.5081250E+002, 2.6383974E+001
 1.5181125E+002, 2.6375592E+001
 1.5281000E+002, 2.6367191E+001
 1.5380875E+002, 2.6358773E+001
 1.5480750E+002, 2.6350367E+001
 1.5580625E+002, 2.6341987E+001
 1.5680500E+002, 2.6333617E+001
 1.5780375E+002, 2.6325239E+001
 1.5880250E+002, 2.6316851E+001
 1.5980125E+002, 2.6308440E+001
 1.6080000E+002, 2.6300015E+001
 1.6179875E+002, 2.6291589E+001
 1.6279750E+002, 2.6283171E+001
 1.6379625E+002, 2.6274764E+001
 1.6479500E+002, 2.6266383E+001
 1.6579375E+002, 2.6258005E+001
 1.6679250E+002, 2.6249608E+001
 1.6779125E+002, 2.6241209E+001
 1.6879000E+002, 2.6232798E+001
 1.6978875E+002, 2.6224381E+001
 1.7078750E+002, 2.6215975E+001
 1.7178625E+002, 2.6207547E+001
 1.7278500E+002, 2.6199116E+001
 1.7378375E+002, 2.6190700E+001
 1.7478250E+002, 2.6182271E+001
 1.7578125E+002, 2.6173801E+001
 1.7678000E+002, 2.6165310E+001
 1.7777875E+002, 2.6156819E+001
 1.7877750E+002, 2.6148337E+001
 1.7977625E+002, 2.6139877E+001
 1.8077500E+002, 2.6131424E+001
 1.8177375E+002, 2.6122963E+001
 1.8277250E+002, 2.6114497E+001
 1.8377125E+002, 2.6106009E+001
 1.8477000E+002, 2.6097502E+001
 1.8576875E+002, 2.6088972E+001
 1.8676750E+002, 2.6080421E+001
 1.8776625E+002, 2.6071850E+001
 1.8876500E+002, 2.6063300E+001
 1.8976375E+002, 2.6054756E+001
 1.9076250E+002, 2.6046218E+001
 1.9176125E+002, 2.6037708E+001
 1.9276000E+002, 2.6029201E+001
 1.9375875E+002, 2.6020681E+001
 1.9475750E+002, 2.6012149E+001
 1.9575625E+002, 2.6003632E+001
 1.9675500E+002, 2.5995178E+001
 1.9775375E+002, 2.5986771E+001
 1.9875250E+002, 2.5978401E+001
 1.9975125E+002, 2.5970034E+001
 2.0075000E+002, 2.5961653E+001
 2.0174875E+002, 2.5953317E+001
 2.0274750E+002, 2.5945010E+001
 2.0374625E+002, 2.5936690E+001
 2.0474500E+002, 2.5928310E+001
 2.0574375E+002, 2.5919964E+001
 2.0674250E+002, 2.5911636E+001
 2.0774125E+002, 2.5903296E+001
 2.0874000E+002, 2.5894960E+001
 2.0973875E+002, 2.5886614E+001
 2.1073750E+002, 2.5878225E+001
 2.1173625E+002, 2.5869760E+001
 2.1273500E+002, 2.5861298E+001
 2.1373375E+002, 2.5852822E+001
 2.1473250E+002, 2.5844279E+001
 2.1573125E+002, 2.5835739E+001
 2.1673000E+002, 2.5827219E+001
 2.1772875E+002, 2.5818703E+001
 2.1872750E+002, 2.5810232E+001
 2.1972625E+002, 2.5801792E+001
 2.2072500E+002, 2.5793401E+001
 2.2172375E+002, 2.5785034E+001
 2.2272250E+002, 2.5776671E+001
 2.2372125E+002, 2.5768305E+001
 2.2472000E+002, 2.5759897E+001
 2.2571875E+002, 2.5751445E+001
 2.2671750E+002, 2.5743006E+001
 2.2771625E+002, 2.5734450E+001
 2.2871500E+002, 2.5725898E+001
 2.2971375E+002, 2.5717407E+001
 2.3071250E+002, 2.5708915E+001
 2.3171125E+002, 2.5700410E+001
 2.3271000E+002, 2.5691960E+001
 2.3370875E+002, 2.5683473E+001
 2.3470750E+002, 2.5674976E+001
 2.3570625E+002, 2.5666552E+001
 2.3670500E+002, 2.5658155E+001
 2.3770375E+002, 2.5649742E+001
 2.3870250E+002, 2.5641374E+001
 2.3970125E+002, 2.5632961E+001
 2.4070000E+002, 2.5624585E+001
 2.4169875E+002, 2.5616293E+001
 2.4269750E+002, 2.5607970E+001
 2.4369625E+002, 2.5599593E+001
 2.4469500E+002, 2.5591199E+001
 2.4569375E+002, 2.5582731E+001
 2.4669250E+002, 2.5574269E+001
 2.4769125E+002, 2.5565801E+001
 2.4869000E+002, 2.5557309E+001
 2.4968875E+002, 2.5548828E+001
 2.5068750E+002, 2.5540362E+001
 2.5168625E+002, 2.5531928E+001
 2.5268500E+002, 2.5523542E+001
 2.5368375E+002, 2.5515151E+001
 2.5468250E+002, 2.5506801E+001
 2.5568125E+002, 2.5498486E+001
 2.5668000E+002, 2.5490109E+001
 2.5767875E+002, 2.5481763E+001
 2.5867750E+002, 2.5473500E+001
 2.5967625E+002, 2.5465275E+001
 2.6067500E+002, 2.5457003E+001
 2.6167375E+002, 2.5448679E+001
 2.6267250E+002, 2.5440345E+001
 2.6367125E+002, 2.5431941E+001
 2.6467000E+002, 2.5423511E+001
 2.6566875E+002, 2.5415116E+001
 2.6666750E+002, 2.5406727E+001
 2.6766625E+002, 2.5398399E+001
 2.6866500E+002, 2.5390072E+001
 2.6966375E+002, 2.5381687E+001
 2.7066250E+002, 2.5373282E+001
 2.7166125E+002, 2.5364880E+001
 2.7266000E+002, 2.5356487E+001
 2.7365875E+002, 2.5348142E+001
 2.7465750E+002, 2.5339802E+001
 2.7565625E+002, 2.5331441E+001
 2.7665500E+002, 2.5323067E+001
 2.7765375E+002, 2.5314770E+001
 2.7865250E+002, 2.5306497E+001
 2.7965125E+002, 2.5298233E+001
 2.8065000E+002, 2.5289918E+001
 2.8164875E+002, 2.5281555E+001
 2.8264750E+002, 2.5273227E+001
 2.8364625E+002, 2.5264865E+001
 2.8464500E+002, 2.5256511E+001
 2.8564375E+002, 2.5248144E+001
 2.8664250E+002, 2.5239777E+001
