s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.059E+00, 4.785E-01, 4.805E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.277E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.020E+00, 2.022E+00, 2.118E+00, 2.035E-04, 1.195E+00
 4.003E+00, 2.735E+00, 2.913E+00, 9.943E-04, 1.195E+00
 5.010E+00, 3.405E+00, 3.857E+00, 2.962E-03, 1.195E+00
 6.007E+00, 4.022E+00, 4.551E+00, 3.461E-03, 1.195E+00
 7.005E+00, 4.556E+00, 5.638E+00, 3.721E-03, 1.195E+00
 8.003E+00, 5.008E+00, 6.276E+00, 3.604E-03, 1.195E+00
 9.006E+00, 5.387E+00, 6.858E+00, 3.434E-03, 1.195E+00
 1.001E+01, 5.706E+00, 7.424E+00, 4.470E-03, 1.195E+00
 1.100E+01, 5.961E+00, 7.392E+00, 4.272E-03, 1.195E+00
 1.200E+01, 6.170E+00, 7.714E+00, 4.604E-03, 1.195E+00
 1.300E+01, 6.337E+00, 7.914E+00, 3.866E-03, 1.195E+00
 1.400E+01, 6.471E+00, 8.166E+00, 3.657E-03, 1.195E+00
 1.500E+01, 6.591E+00, 8.385E+00, 3.600E-03, 1.195E+00
 1.600E+01, 6.688E+00, 8.525E+00, 4.109E-03, 1.195E+00
 1.700E+01, 6.760E+00, 8.431E+00, 4.372E-03, 1.195E+00
 1.800E+01, 6.811E+00, 8.609E+00, 5.315E-03, 1.195E+00
 1.900E+01, 6.850E+00, 8.586E+00, 4.591E-03, 1.195E+00
 2.000E+01, 6.880E+00, 8.844E+00, 5.254E-03, 1.195E+00
 2.100E+01, 6.902E+00, 8.853E+00, 5.354E-03, 1.195E+00
 2.200E+01, 6.928E+00, 8.761E+00, 3.917E-03, 1.195E+00
 2.300E+01, 6.944E+00, 8.748E+00, 5.043E-03, 1.195E+00
 2.400E+01, 6.962E+00, 9.006E+00, 6.674E-03, 1.195E+00
 2.500E+01, 6.977E+00, 8.795E+00, 5.885E-03, 1.195E+00
 2.600E+01, 6.988E+00, 8.755E+00, 4.410E-03, 1.195E+00
 2.700E+01, 6.991E+00, 8.812E+00, 5.042E-03, 1.195E+00
 2.800E+01, 7.002E+00, 8.951E+00, 5.158E-03, 1.195E+00
 2.900E+01, 6.998E+00, 8.996E+00, 4.843E-03, 1.195E+00
 3.000E+01, 7.005E+00, 8.838E+00, 4.630E-03, 1.195E+00
 3.100E+01, 7.012E+00, 9.028E+00, 5.235E-03, 1.195E+00
 3.200E+01, 7.008E+00, 8.660E+00, 4.467E-03, 1.195E+00
 3.300E+01, 7.014E+00, 9.074E+00, 4.276E-03, 1.195E+00
 3.400E+01, 7.017E+00, 8.885E+00, 5.606E-03, 1.195E+00
 3.500E+01, 7.016E+00, 9.049E+00, 5.562E-03, 1.195E+00
 3.600E+01, 7.015E+00, 8.926E+00, 5.938E-03, 1.195E+00
 3.700E+01, 7.013E+00, 8.920E+00, 4.071E-03, 1.195E+00
 3.800E+01, 7.019E+00, 8.981E+00, 4.566E-03, 1.195E+00
 3.900E+01, 7.026E+00, 8.826E+00, 4.115E-03, 1.195E+00
 4.000E+01, 7.027E+00, 8.867E+00, 5.111E-03, 1.195E+00
 4.100E+01, 7.031E+00, 9.192E+00, 5.072E-03, 1.195E+00
 4.200E+01, 7.039E+00, 9.008E+00, 5.075E-03, 1.195E+00
 4.300E+01, 7.045E+00, 9.061E+00, 4.720E-03, 1.195E+00
 4.400E+01, 7.048E+00, 8.962E+00, 4.350E-03, 1.195E+00
 4.500E+01, 7.046E+00, 9.109E+00, 4.646E-03, 1.195E+00
 4.600E+01, 7.046E+00, 8.994E+00, 3.336E-03, 1.195E+00
 4.700E+01, 7.046E+00, 8.930E+00, 3.955E-03, 1.195E+00
 4.800E+01, 7.032E+00, 8.945E+00, 4.295E-03, 1.195E+00
 4.900E+01, 7.019E+00, 8.875E+00, 4.733E-03, 1.195E+00
 5.000E+01, 7.026E+00, 9.015E+00, 4.313E-03, 1.195E+00
 5.100E+01, 7.031E+00, 9.094E+00, 4.138E-03, 1.195E+00
 5.200E+01, 7.034E+00, 8.941E+00, 5.717E-03, 1.195E+00
 5.300E+01, 7.037E+00, 9.055E+00, 4.116E-03, 1.195E+00
 5.400E+01, 7.028E+00, 8.876E+00, 4.355E-03, 1.195E+00
 5.500E+01, 7.024E+00, 8.941E+00, 4.393E-03, 1.195E+00
 5.600E+01, 7.030E+00, 9.020E+00, 5.002E-03, 1.195E+00
 5.700E+01, 7.032E+00, 9.092E+00, 4.356E-03, 1.195E+00
 5.800E+01, 7.033E+00, 8.963E+00, 3.764E-03, 1.195E+00
 5.900E+01, 7.048E+00, 8.744E+00, 3.816E-03, 1.195E+00
 6.000E+01, 7.052E+00, 8.954E+00, 4.865E-03, 1.195E+00
 6.100E+01, 7.049E+00, 9.027E+00, 3.948E-03, 1.195E+00
 6.200E+01, 7.040E+00, 9.019E+00, 4.500E-03, 1.195E+00
 6.300E+01, 7.025E+00, 8.932E+00, 4.758E-03, 1.195E+00
 6.400E+01, 7.025E+00, 8.952E+00, 3.955E-03, 1.195E+00
 6.500E+01, 7.021E+00, 9.060E+00, 3.626E-03, 1.195E+00
 6.600E+01, 7.016E+00, 8.775E+00, 4.425E-03, 1.195E+00
 6.700E+01, 7.027E+00, 8.977E+00, 5.401E-03, 1.195E+00
 6.800E+01, 7.035E+00, 8.799E+00, 4.312E-03, 1.195E+00
 6.900E+01, 7.034E+00, 8.797E+00, 4.852E-03, 1.195E+00
 7.000E+01, 7.037E+00, 8.762E+00, 4.561E-03, 1.195E+00
 7.100E+01, 7.023E+00, 8.828E+00, 3.871E-03, 1.195E+00
 7.200E+01, 7.018E+00, 8.825E+00, 4.606E-03, 1.195E+00
 7.300E+01, 7.014E+00, 8.953E+00, 4.371E-03, 1.195E+00
 7.400E+01, 7.014E+00, 8.866E+00, 4.070E-03, 1.195E+00
 7.500E+01, 7.022E+00, 9.004E+00, 5.068E-03, 1.195E+00
