s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.059E+00, 4.785E-01, 4.805E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.277E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.020E+00, 2.022E+00, 2.118E+00, 2.035E-04, 1.195E+00
 4.003E+00, 2.735E+00, 2.913E+00, 9.943E-04, 1.195E+00
 5.010E+00, 3.405E+00, 3.857E+00, 2.962E-03, 1.195E+00
 6.007E+00, 4.022E+00, 4.551E+00, 3.461E-03, 1.195E+00
 7.005E+00, 4.556E+00, 5.638E+00, 3.721E-03, 1.195E+00
 8.003E+00, 5.008E+00, 6.276E+00, 3.604E-03, 1.195E+00
 9.006E+00, 5.387E+00, 6.858E+00, 3.434E-03, 1.195E+00
 1.001E+01, 5.706E+00, 7.424E+00, 4.470E-03, 1.195E+00
 1.100E+01, 5.961E+00, 7.392E+00, 4.272E-03, 1.195E+00
 1.200E+01, 6.170E+00, 7.714E+00, 4.604E-03, 1.195E+00
 1.300E+01, 6.337E+00, 7.914E+00, 3.868E-03, 1.195E+00
 1.400E+01, 6.471E+00, 8.167E+00, 3.634E-03, 1.195E+00
 1.500E+01, 6.591E+00, 8.389E+00, 3.640E-03, 1.195E+00
 1.600E+01, 6.689E+00, 8.505E+00, 3.848E-03, 1.195E+00
 1.700E+01, 6.761E+00, 8.287E+00, 4.292E-03, 1.195E+00
 1.800E+01, 6.815E+00, 8.598E+00, 4.820E-03, 1.195E+00
 1.900E+01, 6.865E+00, 8.867E+00, 5.385E-03, 1.195E+00
 2.000E+01, 6.896E+00, 9.017E+00, 5.743E-03, 1.195E+00
 2.100E+01, 6.918E+00, 8.814E+00, 5.034E-03, 1.195E+00
 2.200E+01, 6.942E+00, 8.838E+00, 4.773E-03, 1.195E+00
 2.300E+01, 6.961E+00, 8.911E+00, 4.692E-03, 1.195E+00
 2.400E+01, 6.970E+00, 8.883E+00, 5.122E-03, 1.195E+00
 2.500E+01, 6.982E+00, 8.680E+00, 3.453E-03, 1.195E+00
 2.600E+01, 6.996E+00, 8.855E+00, 4.801E-03, 1.195E+00
 2.700E+01, 7.005E+00, 9.026E+00, 6.119E-03, 1.195E+00
 2.800E+01, 7.016E+00, 9.087E+00, 4.926E-03, 1.195E+00
 2.900E+01, 7.016E+00, 8.966E+00, 4.765E-03, 1.195E+00
 3.000E+01, 7.020E+00, 8.918E+00, 5.562E-03, 1.195E+00
 3.100E+01, 7.034E+00, 9.071E+00, 4.520E-03, 1.195E+00
 3.200E+01, 7.031E+00, 8.605E+00, 4.107E-03, 1.195E+00
 3.300E+01, 7.031E+00, 8.853E+00, 4.838E-03, 1.195E+00
 3.400E+01, 7.035E+00, 9.033E+00, 5.526E-03, 1.195E+00
 3.500E+01, 7.030E+00, 8.911E+00, 4.926E-03, 1.195E+00
 3.600E+01, 7.030E+00, 9.192E+00, 4.316E-03, 1.195E+00
 3.700E+01, 7.034E+00, 9.021E+00, 5.307E-03, 1.195E+00
 3.800E+01, 7.041E+00, 8.977E+00, 4.901E-03, 1.195E+00
 3.900E+01, 7.037E+00, 8.861E+00, 4.006E-03, 1.195E+00
