s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.765E-01, 4.784E-01, 5.042E-05, 1.195E+00
 2.010E+00, 1.274E+00, 1.304E+00, 1.075E-04, 1.195E+00
 3.018E+00, 2.021E+00, 2.117E+00, 2.025E-04, 1.195E+00
 4.003E+00, 2.735E+00, 2.913E+00, 9.904E-04, 1.195E+00
 5.003E+00, 3.403E+00, 3.853E+00, 2.985E-03, 1.195E+00
 6.002E+00, 4.017E+00, 4.567E+00, 3.495E-03, 1.195E+00
 7.007E+00, 4.545E+00, 5.629E+00, 3.873E-03, 1.195E+00
 8.001E+00, 4.982E+00, 6.475E+00, 5.446E-03, 1.195E+00
 9.001E+00, 5.343E+00, 6.932E+00, 3.268E-03, 1.195E+00
 1.000E+01, 5.643E+00, 7.157E+00, 3.932E-03, 1.195E+00
 1.100E+01, 5.892E+00, 7.588E+00, 5.016E-03, 1.195E+00
 1.200E+01, 6.094E+00, 7.782E+00, 4.609E-03, 1.195E+00
 1.301E+01, 6.253E+00, 7.717E+00, 3.602E-03, 1.195E+00
 1.400E+01, 6.383E+00, 8.153E+00, 4.345E-03, 1.195E+00
 1.500E+01, 6.486E+00, 8.284E+00, 4.451E-03, 1.195E+00
 1.600E+01, 6.560E+00, 8.123E+00, 4.242E-03, 1.195E+00
 1.700E+01, 6.624E+00, 8.377E+00, 4.353E-03, 1.195E+00
 1.800E+01, 6.678E+00, 8.401E+00, 4.472E-03, 1.195E+00
 1.900E+01, 6.718E+00, 8.187E+00, 4.653E-03, 1.195E+00
 2.000E+01, 6.744E+00, 8.586E+00, 4.513E-03, 1.195E+00
 2.100E+01, 6.767E+00, 8.587E+00, 4.362E-03, 1.195E+00
 2.200E+01, 6.786E+00, 8.638E+00, 5.321E-03, 1.195E+00
 2.300E+01, 6.799E+00, 8.672E+00, 4.368E-03, 1.195E+00
 2.400E+01, 6.807E+00, 8.589E+00, 4.494E-03, 1.195E+00
 2.500E+01, 6.824E+00, 8.646E+00, 6.295E-03, 1.195E+00
 2.600E+01, 6.842E+00, 8.713E+00, 5.728E-03, 1.195E+00
 2.700E+01, 6.851E+00, 8.653E+00, 4.876E-03, 1.195E+00
 2.800E+01, 6.856E+00, 8.823E+00, 5.564E-03, 1.195E+00
 2.900E+01, 6.860E+00, 8.877E+00, 4.123E-03, 1.195E+00
 3.000E+01, 6.853E+00, 8.667E+00, 3.284E-03, 1.195E+00
 3.100E+01, 6.852E+00, 8.809E+00, 4.948E-03, 1.195E+00
 3.200E+01, 6.852E+00, 8.685E+00, 4.826E-03, 1.195E+00
 3.300E+01, 6.848E+00, 8.756E+00, 4.015E-03, 1.195E+00
 3.400E+01, 6.846E+00, 8.626E+00, 5.006E-03, 1.195E+00
 3.500E+01, 6.851E+00, 8.818E+00, 4.729E-03, 1.195E+00
 3.600E+01, 6.861E+00, 9.056E+00, 5.540E-03, 1.195E+00
 3.700E+01, 6.871E+00, 8.727E+00, 5.573E-03, 1.195E+00
 3.800E+01, 6.870E+00, 8.856E+00, 4.728E-03, 1.195E+00
 3.900E+01, 6.868E+00, 8.797E+00, 5.595E-03, 1.195E+00
