s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.059E+00, 4.785E-01, 4.805E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.277E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.020E+00, 2.022E+00, 2.118E+00, 2.035E-04, 1.195E+00
 4.003E+00, 2.735E+00, 2.913E+00, 9.943E-04, 1.195E+00
 5.010E+00, 3.405E+00, 3.857E+00, 2.962E-03, 1.195E+00
 6.007E+00, 4.022E+00, 4.551E+00, 3.461E-03, 1.195E+00
 7.005E+00, 4.556E+00, 5.638E+00, 3.721E-03, 1.195E+00
 8.003E+00, 5.008E+00, 6.276E+00, 3.604E-03, 1.195E+00
 9.006E+00, 5.387E+00, 6.858E+00, 3.434E-03, 1.195E+00
 1.001E+01, 5.706E+00, 7.424E+00, 4.470E-03, 1.195E+00
 1.100E+01, 5.961E+00, 7.392E+00, 4.272E-03, 1.195E+00
 1.200E+01, 6.170E+00, 7.714E+00, 4.604E-03, 1.195E+00
 1.300E+01, 6.337E+00, 7.914E+00, 3.868E-03, 1.195E+00
 1.400E+01, 6.471E+00, 8.167E+00, 3.635E-03, 1.195E+00
 1.500E+01, 6.591E+00, 8.389E+00, 3.641E-03, 1.195E+00
 1.600E+01, 6.689E+00, 8.506E+00, 3.837E-03, 1.195E+00
 1.700E+01, 6.762E+00, 8.304E+00, 4.311E-03, 1.195E+00
 1.800E+01, 6.815E+00, 8.819E+00, 5.809E-03, 1.195E+00
 1.900E+01, 6.855E+00, 8.915E+00, 5.357E-03, 1.195E+00
 2.000E+01, 6.881E+00, 8.506E+00, 4.745E-03, 1.195E+00
 2.100E+01, 6.898E+00, 8.803E+00, 4.521E-03, 1.195E+00
 2.200E+01, 6.912E+00, 8.816E+00, 4.729E-03, 1.195E+00
 2.300E+01, 6.936E+00, 8.593E+00, 5.814E-03, 1.195E+00
 2.400E+01, 6.955E+00, 8.847E+00, 4.030E-03, 1.195E+00
 2.500E+01, 6.963E+00, 9.021E+00, 4.695E-03, 1.195E+00
 2.600E+01, 6.979E+00, 8.941E+00, 4.216E-03, 1.195E+00
 2.700E+01, 6.993E+00, 9.039E+00, 4.795E-03, 1.195E+00
 2.800E+01, 7.000E+00, 8.742E+00, 4.648E-03, 1.195E+00
 2.900E+01, 6.995E+00, 8.886E+00, 4.743E-03, 1.195E+00
 3.000E+01, 6.998E+00, 9.062E+00, 5.950E-03, 1.195E+00
 3.100E+01, 7.000E+00, 8.937E+00, 3.823E-03, 1.195E+00
 3.200E+01, 7.001E+00, 9.085E+00, 5.793E-03, 1.195E+00
 3.300E+01, 6.999E+00, 8.981E+00, 5.088E-03, 1.195E+00
 3.400E+01, 7.000E+00, 8.815E+00, 3.868E-03, 1.195E+00
 3.500E+01, 7.001E+00, 9.021E+00, 5.149E-03, 1.195E+00
 3.600E+01, 6.995E+00, 8.734E+00, 5.258E-03, 1.195E+00
 3.700E+01, 6.994E+00, 8.466E+00, 5.099E-03, 1.195E+00
 3.800E+01, 6.997E+00, 8.436E+00, 5.074E-03, 1.195E+00
 3.900E+01, 6.993E+00, 9.033E+00, 5.664E-03, 1.195E+00
 4.000E+01, 6.999E+00, 9.034E+00, 4.537E-03, 1.195E+00
 4.100E+01, 7.003E+00, 9.165E+00, 5.072E-03, 1.195E+00
 4.200E+01, 7.001E+00, 9.021E+00, 5.418E-03, 1.195E+00
 4.300E+01, 6.995E+00, 8.785E+00, 4.329E-03, 1.195E+00
 4.400E+01, 6.996E+00, 8.845E+00, 5.242E-03, 1.195E+00
 4.500E+01, 6.997E+00, 9.076E+00, 4.482E-03, 1.195E+00
 4.600E+01, 7.010E+00, 8.882E+00, 4.482E-03, 1.195E+00
 4.700E+01, 7.023E+00, 9.012E+00, 4.780E-03, 1.195E+00
 4.800E+01, 7.030E+00, 8.994E+00, 4.816E-03, 1.195E+00
 4.900E+01, 7.036E+00, 8.685E+00, 4.652E-03, 1.195E+00
 5.000E+01, 7.028E+00, 9.002E+00, 4.801E-03, 1.195E+00
 5.100E+01, 7.018E+00, 8.985E+00, 5.337E-03, 1.195E+00
 5.200E+01, 7.016E+00, 8.738E+00, 5.452E-03, 1.195E+00
 5.300E+01, 7.008E+00, 8.927E+00, 4.158E-03, 1.195E+00
 5.400E+01, 7.010E+00, 8.787E+00, 3.946E-03, 1.195E+00
 5.500E+01, 7.009E+00, 8.929E+00, 4.680E-03, 1.195E+00
 5.600E+01, 7.008E+00, 8.968E+00, 4.436E-03, 1.195E+00
 5.700E+01, 7.014E+00, 8.708E+00, 4.610E-03, 1.195E+00
 5.800E+01, 7.022E+00, 9.057E+00, 5.672E-03, 1.195E+00
 5.900E+01, 7.025E+00, 8.915E+00, 5.174E-03, 1.195E+00
 6.000E+01, 7.027E+00, 8.816E+00, 5.220E-03, 1.195E+00
 6.100E+01, 7.024E+00, 8.719E+00, 4.596E-03, 1.195E+00
 6.200E+01, 7.025E+00, 8.728E+00, 4.769E-03, 1.195E+00
 6.300E+01, 7.029E+00, 9.159E+00, 4.977E-03, 1.195E+00
 6.400E+01, 7.035E+00, 8.927E+00, 4.360E-03, 1.195E+00
 6.500E+01, 7.032E+00, 8.922E+00, 4.716E-03, 1.195E+00
 6.600E+01, 7.037E+00, 8.787E+00, 5.147E-03, 1.195E+00
 6.700E+01, 7.037E+00, 8.937E+00, 5.230E-03, 1.195E+00
 6.800E+01, 7.031E+00, 8.943E+00, 3.790E-03, 1.195E+00
 6.900E+01, 7.031E+00, 8.893E+00, 4.311E-03, 1.195E+00
 7.000E+01, 7.032E+00, 8.756E+00, 3.809E-03, 1.195E+00
 7.100E+01, 7.024E+00, 9.045E+00, 5.219E-03, 1.195E+00
 7.200E+01, 7.027E+00, 9.015E+00, 4.562E-03, 1.195E+00
 7.300E+01, 7.029E+00, 8.888E+00, 4.048E-03, 1.195E+00
 7.400E+01, 7.029E+00, 9.175E+00, 5.012E-03, 1.195E+00
 7.500E+01, 7.035E+00, 9.177E+00, 5.432E-03, 1.195E+00
