s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.765E-01, 4.784E-01, 5.042E-05, 1.195E+00
 2.010E+00, 1.274E+00, 1.304E+00, 1.075E-04, 1.195E+00
 3.018E+00, 2.021E+00, 2.117E+00, 2.025E-04, 1.195E+00
 4.003E+00, 2.735E+00, 2.913E+00, 9.904E-04, 1.195E+00
 5.003E+00, 3.403E+00, 3.852E+00, 2.984E-03, 1.195E+00
 6.006E+00, 4.019E+00, 4.594E+00, 3.619E-03, 1.195E+00
 7.001E+00, 4.551E+00, 5.621E+00, 3.794E-03, 1.195E+00
 8.004E+00, 5.000E+00, 6.290E+00, 4.124E-03, 1.195E+00
 9.006E+00, 5.382E+00, 6.944E+00, 4.418E-03, 1.195E+00
 1.000E+01, 5.702E+00, 7.191E+00, 4.237E-03, 1.195E+00
 1.100E+01, 5.964E+00, 7.633E+00, 4.649E-03, 1.195E+00
 1.200E+01, 6.178E+00, 7.775E+00, 3.587E-03, 1.195E+00
 1.300E+01, 6.355E+00, 8.055E+00, 5.596E-03, 1.195E+00
 1.400E+01, 6.492E+00, 8.197E+00, 3.844E-03, 1.195E+00
 1.500E+01, 6.607E+00, 8.380E+00, 3.827E-03, 1.195E+00
 1.600E+01, 6.697E+00, 8.565E+00, 3.677E-03, 1.195E+00
 1.700E+01, 6.771E+00, 8.659E+00, 4.560E-03, 1.195E+00
 1.800E+01, 6.835E+00, 8.812E+00, 4.488E-03, 1.195E+00
 1.900E+01, 6.867E+00, 8.962E+00, 4.673E-03, 1.195E+00
 2.000E+01, 6.894E+00, 8.923E+00, 4.778E-03, 1.195E+00
 2.100E+01, 6.918E+00, 8.838E+00, 5.154E-03, 1.195E+00
 2.200E+01, 6.932E+00, 8.967E+00, 4.648E-03, 1.195E+00
 2.300E+01, 6.949E+00, 8.694E+00, 4.122E-03, 1.195E+00
 2.400E+01, 6.964E+00, 8.677E+00, 4.732E-03, 1.195E+00
 2.500E+01, 6.968E+00, 8.679E+00, 4.921E-03, 1.195E+00
 2.600E+01, 6.975E+00, 8.795E+00, 4.948E-03, 1.195E+00
 2.700E+01, 6.975E+00, 9.100E+00, 5.671E-03, 1.195E+00
 2.800E+01, 6.975E+00, 8.617E+00, 4.474E-03, 1.195E+00
 2.900E+01, 6.986E+00, 8.666E+00, 4.751E-03, 1.195E+00
 3.000E+01, 7.000E+00, 8.919E+00, 5.731E-03, 1.195E+00
 3.100E+01, 7.003E+00, 8.875E+00, 5.067E-03, 1.195E+00
 3.200E+01, 6.996E+00, 8.833E+00, 3.892E-03, 1.195E+00
 3.300E+01, 6.991E+00, 8.962E+00, 4.785E-03, 1.195E+00
 3.400E+01, 6.985E+00, 8.778E+00, 5.314E-03, 1.195E+00
 3.500E+01, 6.985E+00, 9.015E+00, 6.399E-03, 1.195E+00
 3.600E+01, 6.990E+00, 8.874E+00, 4.120E-03, 1.195E+00
 3.700E+01, 6.994E+00, 8.655E+00, 3.318E-03, 1.195E+00
 3.800E+01, 6.998E+00, 8.738E+00, 4.365E-03, 1.195E+00
 3.900E+01, 7.001E+00, 9.048E+00, 5.002E-03, 1.195E+00
