s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.059E+00, 4.785E-01, 4.805E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.277E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.020E+00, 2.022E+00, 2.118E+00, 2.035E-04, 1.195E+00
 4.003E+00, 2.735E+00, 2.913E+00, 9.943E-04, 1.195E+00
 5.010E+00, 3.405E+00, 3.857E+00, 2.962E-03, 1.195E+00
 6.007E+00, 4.022E+00, 4.551E+00, 3.461E-03, 1.195E+00
 7.005E+00, 4.556E+00, 5.638E+00, 3.721E-03, 1.195E+00
 8.003E+00, 5.008E+00, 6.276E+00, 3.604E-03, 1.195E+00
 9.006E+00, 5.387E+00, 6.858E+00, 3.434E-03, 1.195E+00
 1.001E+01, 5.706E+00, 7.424E+00, 4.470E-03, 1.195E+00
 1.100E+01, 5.961E+00, 7.392E+00, 4.272E-03, 1.195E+00
 1.200E+01, 6.170E+00, 7.714E+00, 4.604E-03, 1.195E+00
 1.300E+01, 6.337E+00, 7.914E+00, 3.868E-03, 1.195E+00
 1.400E+01, 6.471E+00, 8.167E+00, 3.635E-03, 1.195E+00
 1.500E+01, 6.591E+00, 8.389E+00, 3.641E-03, 1.195E+00
 1.600E+01, 6.689E+00, 8.508E+00, 3.828E-03, 1.195E+00
 1.700E+01, 6.762E+00, 8.354E+00, 4.392E-03, 1.195E+00
 1.800E+01, 6.814E+00, 8.715E+00, 4.460E-03, 1.195E+00
 1.900E+01, 6.851E+00, 8.561E+00, 5.159E-03, 1.195E+00
 2.000E+01, 6.880E+00, 8.577E+00, 4.883E-03, 1.195E+00
 2.100E+01, 6.900E+00, 8.678E+00, 3.866E-03, 1.195E+00
 2.200E+01, 6.921E+00, 8.855E+00, 4.621E-03, 1.195E+00
 2.300E+01, 6.938E+00, 8.588E+00, 4.432E-03, 1.195E+00
 2.400E+01, 6.950E+00, 8.735E+00, 3.956E-03, 1.195E+00
 2.500E+01, 6.967E+00, 9.081E+00, 5.034E-03, 1.195E+00
 2.600E+01, 6.981E+00, 8.730E+00, 4.051E-03, 1.195E+00
 2.700E+01, 6.982E+00, 8.736E+00, 5.086E-03, 1.195E+00
 2.800E+01, 6.994E+00, 9.010E+00, 4.748E-03, 1.195E+00
 2.900E+01, 6.999E+00, 8.985E+00, 3.766E-03, 1.195E+00
 3.000E+01, 7.005E+00, 8.954E+00, 5.149E-03, 1.195E+00
 3.100E+01, 7.015E+00, 9.013E+00, 4.858E-03, 1.195E+00
 3.200E+01, 7.024E+00, 8.920E+00, 4.642E-03, 1.195E+00
 3.300E+01, 7.024E+00, 9.132E+00, 5.888E-03, 1.195E+00
 3.400E+01, 7.028E+00, 8.914E+00, 5.573E-03, 1.195E+00
 3.500E+01, 7.021E+00, 9.040E+00, 5.572E-03, 1.195E+00
 3.600E+01, 7.014E+00, 9.032E+00, 4.864E-03, 1.195E+00
 3.700E+01, 7.014E+00, 8.827E+00, 4.558E-03, 1.195E+00
 3.800E+01, 7.018E+00, 8.768E+00, 4.025E-03, 1.195E+00
 3.900E+01, 7.016E+00, 8.864E+00, 4.840E-03, 1.195E+00
