s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.059E+00, 4.785E-01, 4.805E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.277E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.020E+00, 2.022E+00, 2.118E+00, 2.035E-04, 1.195E+00
 4.003E+00, 2.735E+00, 2.913E+00, 9.943E-04, 1.195E+00
 5.010E+00, 3.405E+00, 3.857E+00, 2.962E-03, 1.195E+00
 6.007E+00, 4.022E+00, 4.551E+00, 3.461E-03, 1.195E+00
 7.005E+00, 4.556E+00, 5.638E+00, 3.721E-03, 1.195E+00
 8.003E+00, 5.008E+00, 6.276E+00, 3.604E-03, 1.195E+00
 9.006E+00, 5.387E+00, 6.858E+00, 3.434E-03, 1.195E+00
 1.001E+01, 5.706E+00, 7.424E+00, 4.470E-03, 1.195E+00
 1.100E+01, 5.961E+00, 7.392E+00, 4.272E-03, 1.195E+00
 1.200E+01, 6.170E+00, 7.714E+00, 4.604E-03, 1.195E+00
 1.300E+01, 6.337E+00, 7.914E+00, 3.868E-03, 1.195E+00
 1.400E+01, 6.471E+00, 8.167E+00, 3.635E-03, 1.195E+00
 1.500E+01, 6.591E+00, 8.390E+00, 3.643E-03, 1.195E+00
 1.600E+01, 6.689E+00, 8.507E+00, 3.831E-03, 1.195E+00
 1.700E+01, 6.762E+00, 8.331E+00, 4.299E-03, 1.195E+00
 1.800E+01, 6.816E+00, 8.816E+00, 5.059E-03, 1.195E+00
 1.900E+01, 6.852E+00, 8.748E+00, 5.678E-03, 1.195E+00
 2.000E+01, 6.888E+00, 8.952E+00, 5.413E-03, 1.195E+00
 2.100E+01, 6.917E+00, 9.035E+00, 6.136E-03, 1.195E+00
 2.200E+01, 6.934E+00, 8.944E+00, 5.184E-03, 1.195E+00
 2.300E+01, 6.946E+00, 8.969E+00, 5.686E-03, 1.195E+00
 2.400E+01, 6.955E+00, 8.841E+00, 5.334E-03, 1.195E+00
 2.500E+01, 6.971E+00, 8.898E+00, 5.169E-03, 1.195E+00
 2.600E+01, 6.987E+00, 9.139E+00, 5.589E-03, 1.195E+00
 2.700E+01, 6.990E+00, 9.058E+00, 4.849E-03, 1.195E+00
 2.800E+01, 6.988E+00, 8.782E+00, 4.568E-03, 1.195E+00
 2.900E+01, 6.997E+00, 9.179E+00, 4.947E-03, 1.195E+00
 3.000E+01, 6.994E+00, 8.910E+00, 4.198E-03, 1.195E+00
 3.100E+01, 6.986E+00, 8.473E+00, 3.869E-03, 1.195E+00
 3.200E+01, 6.991E+00, 8.967E+00, 6.112E-03, 1.195E+00
 3.300E+01, 6.995E+00, 8.993E+00, 4.610E-03, 1.195E+00
 3.400E+01, 6.989E+00, 8.843E+00, 5.617E-03, 1.195E+00
 3.500E+01, 6.990E+00, 9.084E+00, 5.496E-03, 1.195E+00
 3.600E+01, 6.999E+00, 9.080E+00, 6.541E-03, 1.195E+00
 3.700E+01, 6.995E+00, 8.818E+00, 4.821E-03, 1.195E+00
 3.800E+01, 6.996E+00, 9.002E+00, 5.111E-03, 1.195E+00
 3.900E+01, 6.995E+00, 8.970E+00, 4.472E-03, 1.195E+00
 4.000E+01, 6.986E+00, 8.959E+00, 5.261E-03, 1.195E+00
 4.100E+01, 6.985E+00, 8.921E+00, 4.846E-03, 1.195E+00
 4.200E+01, 6.985E+00, 9.101E+00, 5.213E-03, 1.195E+00
 4.300E+01, 6.995E+00, 8.968E+00, 5.187E-03, 1.195E+00
 4.400E+01, 7.006E+00, 8.706E+00, 5.274E-03, 1.195E+00
 4.500E+01, 7.013E+00, 9.144E+00, 4.629E-03, 1.195E+00
 4.600E+01, 7.023E+00, 8.984E+00, 4.266E-03, 1.195E+00
 4.700E+01, 7.032E+00, 9.009E+00, 4.327E-03, 1.195E+00
 4.800E+01, 7.030E+00, 8.913E+00, 4.452E-03, 1.195E+00
 4.900E+01, 7.026E+00, 9.007E+00, 5.584E-03, 1.195E+00
 5.000E+01, 7.023E+00, 8.956E+00, 4.823E-03, 1.195E+00
 5.100E+01, 7.024E+00, 8.881E+00, 4.851E-03, 1.195E+00
 5.200E+01, 7.025E+00, 9.002E+00, 5.297E-03, 1.195E+00
 5.300E+01, 7.023E+00, 8.802E+00, 4.217E-03, 1.195E+00
 5.400E+01, 7.021E+00, 9.170E+00, 4.819E-03, 1.195E+00
 5.500E+01, 7.023E+00, 8.986E+00, 5.263E-03, 1.195E+00
 5.600E+01, 7.018E+00, 8.717E+00, 5.831E-03, 1.195E+00
 5.700E+01, 7.023E+00, 8.801E+00, 4.088E-03, 1.195E+00
 5.800E+01, 7.016E+00, 8.663E+00, 4.058E-03, 1.195E+00
 5.900E+01, 7.017E+00, 8.967E+00, 5.684E-03, 1.195E+00
 6.000E+01, 7.023E+00, 8.968E+00, 3.892E-03, 1.195E+00
 6.100E+01, 7.022E+00, 8.829E+00, 4.320E-03, 1.195E+00
 6.200E+01, 7.024E+00, 9.009E+00, 4.520E-03, 1.195E+00
 6.300E+01, 7.021E+00, 8.689E+00, 3.646E-03, 1.195E+00
 6.400E+01, 7.018E+00, 8.955E+00, 4.592E-03, 1.195E+00
 6.500E+01, 7.015E+00, 8.842E+00, 4.713E-03, 1.195E+00
 6.600E+01, 7.004E+00, 8.640E+00, 4.609E-03, 1.195E+00
 6.700E+01, 6.992E+00, 8.858E+00, 5.289E-03, 1.195E+00
 6.800E+01, 7.000E+00, 9.228E+00, 5.371E-03, 1.195E+00
 6.900E+01, 7.001E+00, 8.959E+00, 4.481E-03, 1.195E+00
 7.000E+01, 7.001E+00, 9.067E+00, 4.245E-03, 1.195E+00
 7.100E+01, 7.008E+00, 8.983E+00, 6.160E-03, 1.195E+00
 7.200E+01, 7.020E+00, 8.987E+00, 4.651E-03, 1.195E+00
 7.300E+01, 7.029E+00, 8.818E+00, 4.646E-03, 1.195E+00
 7.400E+01, 7.028E+00, 8.909E+00, 4.983E-03, 1.195E+00
 7.500E+01, 7.021E+00, 8.807E+00, 4.757E-03, 1.195E+00
