s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.765E-01, 4.784E-01, 5.042E-05, 1.195E+00
 2.010E+00, 1.274E+00, 1.304E+00, 1.075E-04, 1.195E+00
 3.018E+00, 2.021E+00, 2.117E+00, 2.025E-04, 1.195E+00
 4.003E+00, 2.735E+00, 2.913E+00, 9.904E-04, 1.195E+00
 5.003E+00, 3.403E+00, 3.853E+00, 2.985E-03, 1.195E+00
 6.002E+00, 4.017E+00, 4.567E+00, 3.495E-03, 1.195E+00
 7.007E+00, 4.545E+00, 5.629E+00, 3.873E-03, 1.195E+00
 8.001E+00, 4.982E+00, 6.475E+00, 5.446E-03, 1.195E+00
 9.001E+00, 5.343E+00, 6.932E+00, 3.268E-03, 1.195E+00
 1.000E+01, 5.643E+00, 7.157E+00, 3.931E-03, 1.195E+00
 1.100E+01, 5.892E+00, 7.588E+00, 5.017E-03, 1.195E+00
 1.200E+01, 6.094E+00, 7.789E+00, 4.619E-03, 1.195E+00
 1.300E+01, 6.252E+00, 7.739E+00, 3.943E-03, 1.195E+00
 1.400E+01, 6.379E+00, 8.065E+00, 4.326E-03, 1.195E+00
 1.500E+01, 6.481E+00, 8.404E+00, 4.315E-03, 1.195E+00
 1.600E+01, 6.563E+00, 8.324E+00, 4.585E-03, 1.195E+00
 1.700E+01, 6.619E+00, 8.316E+00, 3.828E-03, 1.195E+00
 1.800E+01, 6.660E+00, 8.692E+00, 4.946E-03, 1.195E+00
 1.900E+01, 6.702E+00, 8.562E+00, 4.056E-03, 1.195E+00
 2.000E+01, 6.741E+00, 8.595E+00, 5.160E-03, 1.195E+00
 2.100E+01, 6.773E+00, 8.474E+00, 5.003E-03, 1.195E+00
 2.200E+01, 6.797E+00, 8.620E+00, 3.324E-03, 1.195E+00
 2.300E+01, 6.812E+00, 8.767E+00, 4.198E-03, 1.195E+00
 2.400E+01, 6.829E+00, 8.726E+00, 4.912E-03, 1.195E+00
 2.500E+01, 6.838E+00, 8.696E+00, 4.905E-03, 1.195E+00
 2.600E+01, 6.844E+00, 8.670E+00, 5.211E-03, 1.195E+00
 2.700E+01, 6.850E+00, 8.720E+00, 4.842E-03, 1.195E+00
 2.800E+01, 6.853E+00, 8.805E+00, 3.801E-03, 1.195E+00
 2.900E+01, 6.852E+00, 8.903E+00, 4.234E-03, 1.195E+00
 3.000E+01, 6.863E+00, 8.762E+00, 3.917E-03, 1.195E+00
 3.100E+01, 6.859E+00, 8.585E+00, 4.774E-03, 1.195E+00
 3.200E+01, 6.851E+00, 8.598E+00, 3.284E-03, 1.195E+00
 3.300E+01, 6.847E+00, 8.791E+00, 4.774E-03, 1.195E+00
 3.400E+01, 6.856E+00, 8.480E+00, 4.171E-03, 1.195E+00
 3.500E+01, 6.864E+00, 8.739E+00, 4.257E-03, 1.195E+00
 3.600E+01, 6.868E+00, 8.758E+00, 4.279E-03, 1.195E+00
 3.700E+01, 6.868E+00, 8.868E+00, 4.692E-03, 1.195E+00
 3.800E+01, 6.861E+00, 8.617E+00, 4.942E-03, 1.195E+00
 3.900E+01, 6.857E+00, 8.651E+00, 4.184E-03, 1.195E+00
