s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.059E+00, 4.785E-01, 4.805E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.277E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.020E+00, 2.022E+00, 2.118E+00, 2.035E-04, 1.195E+00
 4.003E+00, 2.735E+00, 2.913E+00, 9.943E-04, 1.195E+00
 5.010E+00, 3.405E+00, 3.857E+00, 2.962E-03, 1.195E+00
 6.007E+00, 4.022E+00, 4.551E+00, 3.461E-03, 1.195E+00
 7.005E+00, 4.556E+00, 5.638E+00, 3.721E-03, 1.195E+00
 8.003E+00, 5.008E+00, 6.276E+00, 3.604E-03, 1.195E+00
 9.006E+00, 5.387E+00, 6.858E+00, 3.434E-03, 1.195E+00
 1.001E+01, 5.706E+00, 7.424E+00, 4.470E-03, 1.195E+00
 1.100E+01, 5.961E+00, 7.392E+00, 4.272E-03, 1.195E+00
 1.200E+01, 6.170E+00, 7.714E+00, 4.604E-03, 1.195E+00
 1.300E+01, 6.337E+00, 7.914E+00, 3.868E-03, 1.195E+00
 1.400E+01, 6.471E+00, 8.167E+00, 3.635E-03, 1.195E+00
 1.500E+01, 6.591E+00, 8.389E+00, 3.643E-03, 1.195E+00
 1.600E+01, 6.689E+00, 8.505E+00, 3.817E-03, 1.195E+00
 1.700E+01, 6.762E+00, 8.338E+00, 4.384E-03, 1.195E+00
 1.800E+01, 6.818E+00, 8.790E+00, 5.198E-03, 1.195E+00
 1.900E+01, 6.860E+00, 8.855E+00, 5.435E-03, 1.195E+00
 2.000E+01, 6.893E+00, 8.836E+00, 5.606E-03, 1.195E+00
 2.100E+01, 6.922E+00, 8.723E+00, 4.286E-03, 1.195E+00
 2.200E+01, 6.945E+00, 8.914E+00, 6.673E-03, 1.195E+00
 2.300E+01, 6.960E+00, 8.899E+00, 5.301E-03, 1.195E+00
 2.400E+01, 6.975E+00, 9.023E+00, 4.993E-03, 1.195E+00
 2.500E+01, 6.974E+00, 8.843E+00, 4.753E-03, 1.195E+00
 2.600E+01, 6.966E+00, 8.963E+00, 4.568E-03, 1.195E+00
 2.700E+01, 6.963E+00, 8.830E+00, 4.028E-03, 1.195E+00
 2.800E+01, 6.972E+00, 8.965E+00, 5.356E-03, 1.195E+00
 2.900E+01, 6.986E+00, 8.700E+00, 4.273E-03, 1.195E+00
 3.000E+01, 7.001E+00, 8.887E+00, 5.569E-03, 1.195E+00
 3.100E+01, 7.006E+00, 9.097E+00, 5.315E-03, 1.195E+00
 3.200E+01, 7.013E+00, 8.866E+00, 4.864E-03, 1.195E+00
 3.300E+01, 7.020E+00, 9.056E+00, 5.076E-03, 1.195E+00
 3.400E+01, 7.020E+00, 8.730E+00, 4.647E-03, 1.195E+00
 3.500E+01, 7.017E+00, 8.975E+00, 4.188E-03, 1.195E+00
 3.600E+01, 7.016E+00, 8.990E+00, 5.898E-03, 1.195E+00
 3.700E+01, 7.019E+00, 8.740E+00, 4.528E-03, 1.195E+00
 3.800E+01, 7.023E+00, 8.769E+00, 5.409E-03, 1.195E+00
 3.900E+01, 7.016E+00, 8.903E+00, 5.550E-03, 1.195E+00
