s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.059E+00, 4.785E-01, 4.805E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.277E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.020E+00, 2.022E+00, 2.118E+00, 2.035E-04, 1.195E+00
 4.003E+00, 2.735E+00, 2.913E+00, 9.943E-04, 1.195E+00
 5.010E+00, 3.405E+00, 3.857E+00, 2.962E-03, 1.195E+00
 6.007E+00, 4.022E+00, 4.551E+00, 3.461E-03, 1.195E+00
 7.005E+00, 4.556E+00, 5.638E+00, 3.721E-03, 1.195E+00
 8.003E+00, 5.008E+00, 6.276E+00, 3.604E-03, 1.195E+00
 9.006E+00, 5.387E+00, 6.858E+00, 3.434E-03, 1.195E+00
 1.001E+01, 5.706E+00, 7.424E+00, 4.470E-03, 1.195E+00
 1.100E+01, 5.961E+00, 7.392E+00, 4.272E-03, 1.195E+00
 1.200E+01, 6.170E+00, 7.714E+00, 4.604E-03, 1.195E+00
 1.300E+01, 6.337E+00, 7.914E+00, 3.868E-03, 1.195E+00
 1.400E+01, 6.471E+00, 8.167E+00, 3.635E-03, 1.195E+00
 1.500E+01, 6.591E+00, 8.390E+00, 3.641E-03, 1.195E+00
 1.600E+01, 6.689E+00, 8.508E+00, 3.842E-03, 1.195E+00
 1.700E+01, 6.762E+00, 8.301E+00, 4.407E-03, 1.195E+00
 1.800E+01, 6.817E+00, 8.686E+00, 4.680E-03, 1.195E+00
 1.900E+01, 6.859E+00, 8.847E+00, 4.670E-03, 1.195E+00
 2.000E+01, 6.887E+00, 8.567E+00, 4.077E-03, 1.195E+00
 2.100E+01, 6.913E+00, 8.714E+00, 4.214E-03, 1.195E+00
 2.200E+01, 6.933E+00, 8.871E+00, 5.217E-03, 1.195E+00
 2.300E+01, 6.959E+00, 8.887E+00, 4.491E-03, 1.195E+00
 2.400E+01, 6.974E+00, 8.928E+00, 4.652E-03, 1.195E+00
 2.500E+01, 6.991E+00, 8.876E+00, 5.256E-03, 1.195E+00
 2.600E+01, 7.000E+00, 8.933E+00, 4.855E-03, 1.195E+00
 2.700E+01, 7.001E+00, 8.909E+00, 4.909E-03, 1.195E+00
 2.800E+01, 7.001E+00, 8.963E+00, 4.821E-03, 1.195E+00
 2.900E+01, 7.010E+00, 8.918E+00, 4.992E-03, 1.195E+00
 3.000E+01, 7.009E+00, 8.732E+00, 5.165E-03, 1.195E+00
 3.100E+01, 7.009E+00, 8.941E+00, 4.564E-03, 1.195E+00
 3.200E+01, 7.014E+00, 8.984E+00, 5.375E-03, 1.195E+00
 3.300E+01, 7.011E+00, 9.011E+00, 4.495E-03, 1.195E+00
 3.400E+01, 7.008E+00, 8.885E+00, 5.015E-03, 1.195E+00
 3.500E+01, 7.007E+00, 8.879E+00, 5.698E-03, 1.195E+00
 3.600E+01, 7.017E+00, 8.792E+00, 3.932E-03, 1.195E+00
 3.700E+01, 7.021E+00, 8.803E+00, 3.696E-03, 1.195E+00
 3.800E+01, 7.017E+00, 8.680E+00, 4.501E-03, 1.195E+00
 3.900E+01, 7.005E+00, 8.911E+00, 4.799E-03, 1.195E+00
