s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.765E-01, 4.784E-01, 5.042E-05, 1.195E+00
 2.010E+00, 1.274E+00, 1.304E+00, 1.075E-04, 1.195E+00
 3.018E+00, 2.021E+00, 2.117E+00, 2.025E-04, 1.195E+00
 4.003E+00, 2.735E+00, 2.913E+00, 9.904E-04, 1.195E+00
 5.003E+00, 3.403E+00, 3.853E+00, 2.985E-03, 1.195E+00
 6.002E+00, 4.017E+00, 4.567E+00, 3.495E-03, 1.195E+00
 7.007E+00, 4.545E+00, 5.629E+00, 3.873E-03, 1.195E+00
 8.001E+00, 4.982E+00, 6.475E+00, 5.446E-03, 1.195E+00
 9.001E+00, 5.343E+00, 6.932E+00, 3.268E-03, 1.195E+00
 1.000E+01, 5.643E+00, 7.157E+00, 3.931E-03, 1.195E+00
 1.100E+01, 5.892E+00, 7.588E+00, 5.017E-03, 1.195E+00
 1.200E+01, 6.094E+00, 7.789E+00, 4.618E-03, 1.195E+00
 1.300E+01, 6.252E+00, 7.739E+00, 3.942E-03, 1.195E+00
 1.400E+01, 6.379E+00, 8.065E+00, 4.328E-03, 1.195E+00
 1.500E+01, 6.481E+00, 8.402E+00, 4.293E-03, 1.195E+00
 1.600E+01, 6.564E+00, 8.327E+00, 4.397E-03, 1.195E+00
 1.700E+01, 6.620E+00, 8.326E+00, 4.611E-03, 1.195E+00
 1.800E+01, 6.664E+00, 8.305E+00, 4.111E-03, 1.195E+00
 1.900E+01, 6.695E+00, 8.584E+00, 3.595E-03, 1.195E+00
 2.000E+01, 6.729E+00, 8.347E+00, 4.004E-03, 1.195E+00
 2.100E+01, 6.757E+00, 8.454E+00, 4.508E-03, 1.195E+00
 2.200E+01, 6.771E+00, 8.665E+00, 4.908E-03, 1.195E+00
 2.300E+01, 6.783E+00, 8.621E+00, 5.941E-03, 1.195E+00
 2.400E+01, 6.801E+00, 8.847E+00, 4.865E-03, 1.195E+00
 2.500E+01, 6.824E+00, 8.684E+00, 6.088E-03, 1.195E+00
 2.600E+01, 6.840E+00, 8.635E+00, 3.870E-03, 1.195E+00
 2.700E+01, 6.851E+00, 8.989E+00, 5.636E-03, 1.195E+00
 2.800E+01, 6.863E+00, 8.671E+00, 5.601E-03, 1.195E+00
 2.900E+01, 6.870E+00, 8.771E+00, 5.488E-03, 1.195E+00
 3.000E+01, 6.864E+00, 8.674E+00, 5.088E-03, 1.195E+00
 3.100E+01, 6.855E+00, 8.594E+00, 4.657E-03, 1.195E+00
 3.200E+01, 6.850E+00, 8.633E+00, 3.963E-03, 1.195E+00
 3.300E+01, 6.851E+00, 8.606E+00, 4.743E-03, 1.195E+00
 3.400E+01, 6.853E+00, 8.769E+00, 4.537E-03, 1.195E+00
 3.500E+01, 6.848E+00, 8.916E+00, 5.806E-03, 1.195E+00
 3.600E+01, 6.849E+00, 8.830E+00, 6.014E-03, 1.195E+00
 3.700E+01, 6.856E+00, 8.970E+00, 4.196E-03, 1.195E+00
 3.800E+01, 6.860E+00, 8.655E+00, 4.194E-03, 1.195E+00
 3.900E+01, 6.862E+00, 8.725E+00, 4.932E-03, 1.195E+00
