s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.059E+00, 4.785E-01, 4.805E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.277E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.020E+00, 2.022E+00, 2.118E+00, 2.035E-04, 1.195E+00
 4.003E+00, 2.735E+00, 2.913E+00, 9.943E-04, 1.195E+00
 5.010E+00, 3.405E+00, 3.857E+00, 2.962E-03, 1.195E+00
 6.007E+00, 4.022E+00, 4.551E+00, 3.461E-03, 1.195E+00
 7.005E+00, 4.556E+00, 5.638E+00, 3.721E-03, 1.195E+00
 8.003E+00, 5.008E+00, 6.276E+00, 3.604E-03, 1.195E+00
 9.006E+00, 5.387E+00, 6.858E+00, 3.434E-03, 1.195E+00
 1.001E+01, 5.706E+00, 7.424E+00, 4.470E-03, 1.195E+00
 1.100E+01, 5.961E+00, 7.392E+00, 4.272E-03, 1.195E+00
 1.200E+01, 6.170E+00, 7.714E+00, 4.604E-03, 1.195E+00
 1.300E+01, 6.337E+00, 7.914E+00, 3.868E-03, 1.195E+00
 1.400E+01, 6.471E+00, 8.167E+00, 3.635E-03, 1.195E+00
 1.500E+01, 6.591E+00, 8.389E+00, 3.644E-03, 1.195E+00
 1.600E+01, 6.689E+00, 8.504E+00, 3.815E-03, 1.195E+00
 1.700E+01, 6.762E+00, 8.352E+00, 4.381E-03, 1.195E+00
 1.800E+01, 6.817E+00, 8.799E+00, 4.972E-03, 1.195E+00
 1.900E+01, 6.855E+00, 8.703E+00, 5.865E-03, 1.195E+00
 2.000E+01, 6.878E+00, 8.605E+00, 5.070E-03, 1.195E+00
 2.100E+01, 6.907E+00, 9.049E+00, 5.256E-03, 1.195E+00
 2.200E+01, 6.932E+00, 8.893E+00, 5.729E-03, 1.195E+00
 2.300E+01, 6.954E+00, 8.895E+00, 5.159E-03, 1.195E+00
 2.400E+01, 6.973E+00, 8.836E+00, 4.803E-03, 1.195E+00
 2.500E+01, 6.991E+00, 8.907E+00, 4.939E-03, 1.195E+00
 2.600E+01, 7.002E+00, 8.920E+00, 5.508E-03, 1.195E+00
 2.700E+01, 7.003E+00, 8.968E+00, 5.565E-03, 1.195E+00
 2.800E+01, 6.998E+00, 8.944E+00, 4.636E-03, 1.195E+00
 2.900E+01, 6.988E+00, 8.951E+00, 3.979E-03, 1.195E+00
 3.000E+01, 6.985E+00, 8.916E+00, 4.790E-03, 1.195E+00
 3.100E+01, 6.985E+00, 8.969E+00, 5.196E-03, 1.195E+00
 3.200E+01, 6.990E+00, 9.059E+00, 6.044E-03, 1.195E+00
 3.300E+01, 6.998E+00, 8.775E+00, 4.272E-03, 1.195E+00
 3.400E+01, 7.003E+00, 8.857E+00, 4.619E-03, 1.195E+00
 3.500E+01, 7.009E+00, 8.740E+00, 5.503E-03, 1.195E+00
 3.600E+01, 7.005E+00, 8.688E+00, 5.472E-03, 1.195E+00
 3.700E+01, 7.000E+00, 8.981E+00, 5.028E-03, 1.195E+00
 3.800E+01, 7.004E+00, 8.896E+00, 4.333E-03, 1.195E+00
 3.900E+01, 6.993E+00, 8.847E+00, 4.825E-03, 1.195E+00
