s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.765E-01, 4.784E-01, 5.042E-05, 1.195E+00
 2.010E+00, 1.274E+00, 1.304E+00, 1.075E-04, 1.195E+00
 3.000E+00, 2.014E+00, 2.108E+00, 1.985E-04, 1.195E+00
 4.008E+00, 2.731E+00, 2.909E+00, 1.010E-03, 1.195E+00
 5.006E+00, 3.405E+00, 3.859E+00, 3.144E-03, 1.195E+00
 6.008E+00, 4.016E+00, 4.620E+00, 3.538E-03, 1.195E+00
 7.000E+00, 4.522E+00, 5.584E+00, 3.874E-03, 1.195E+00
 8.005E+00, 4.925E+00, 6.368E+00, 4.511E-03, 1.195E+00
 9.006E+00, 5.264E+00, 6.798E+00, 4.842E-03, 1.195E+00
 1.000E+01, 5.546E+00, 6.955E+00, 4.156E-03, 1.195E+00
 1.100E+01, 5.767E+00, 7.299E+00, 4.015E-03, 1.195E+00
 1.200E+01, 5.947E+00, 7.549E+00, 4.959E-03, 1.195E+00
 1.300E+01, 6.083E+00, 7.844E+00, 4.653E-03, 1.195E+00
 1.400E+01, 6.182E+00, 7.837E+00, 4.752E-03, 1.195E+00
 1.500E+01, 6.263E+00, 8.056E+00, 5.109E-03, 1.195E+00
 1.600E+01, 6.318E+00, 7.979E+00, 4.573E-03, 1.195E+00
 1.700E+01, 6.359E+00, 8.211E+00, 4.841E-03, 1.195E+00
 1.800E+01, 6.404E+00, 8.319E+00, 5.163E-03, 1.195E+00
 1.900E+01, 6.449E+00, 8.155E+00, 4.972E-03, 1.195E+00
 2.000E+01, 6.477E+00, 8.264E+00, 4.685E-03, 1.195E+00
 2.100E+01, 6.486E+00, 8.148E+00, 4.510E-03, 1.195E+00
 2.201E+01, 6.495E+00, 8.169E+00, 4.947E-03, 1.195E+00
 2.300E+01, 6.508E+00, 8.309E+00, 3.933E-03, 1.195E+00
 2.400E+01, 6.521E+00, 8.341E+00, 4.603E-03, 1.195E+00
 2.500E+01, 6.530E+00, 8.412E+00, 5.404E-03, 1.195E+00
 2.600E+01, 6.539E+00, 8.169E+00, 3.969E-03, 1.195E+00
 2.700E+01, 6.540E+00, 8.232E+00, 5.014E-03, 1.195E+00
 2.800E+01, 6.540E+00, 8.333E+00, 4.435E-03, 1.195E+00
 2.900E+01, 6.539E+00, 8.238E+00, 4.968E-03, 1.195E+00
 3.000E+01, 6.537E+00, 8.242E+00, 5.751E-03, 1.195E+00
 3.100E+01, 6.536E+00, 8.407E+00, 5.701E-03, 1.195E+00
 3.200E+01, 6.537E+00, 8.371E+00, 5.328E-03, 1.195E+00
 3.300E+01, 6.543E+00, 8.454E+00, 5.002E-03, 1.195E+00
 3.400E+01, 6.551E+00, 8.389E+00, 3.896E-03, 1.195E+00
 3.501E+01, 6.561E+00, 8.440E+00, 5.063E-03, 1.195E+00
 3.600E+01, 6.562E+00, 8.175E+00, 3.592E-03, 1.195E+00
 3.700E+01, 6.560E+00, 8.342E+00, 4.669E-03, 1.195E+00
 3.800E+01, 6.556E+00, 8.354E+00, 5.071E-03, 1.195E+00
 3.900E+01, 6.556E+00, 8.407E+00, 4.148E-03, 1.195E+00
