s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.019E-01, 8.682E+00, 8.725E+00, 9.099E-05, 1.196E+00
 4.000E-01, 2.478E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.002E-01, 4.002E+01, 4.115E+01, 2.275E-02, 1.196E+00
 8.001E-01, 5.403E+01, 5.887E+01, 3.782E-02, 1.196E+00
 1.000E+00, 6.656E+01, 7.573E+01, 4.949E-02, 1.196E+00
 1.200E+00, 7.750E+01, 8.650E+01, 4.331E-02, 1.196E+00
 1.400E+00, 8.684E+01, 9.855E+01, 5.933E-02, 1.196E+00
 1.600E+00, 9.469E+01, 1.094E+02, 6.156E-02, 1.196E+00
 1.800E+00, 1.011E+02, 1.168E+02, 6.593E-02, 1.196E+00
 2.000E+00, 1.063E+02, 1.233E+02, 7.844E-02, 1.196E+00
 2.200E+00, 1.103E+02, 1.273E+02, 7.523E-02, 1.196E+00
 2.400E+00, 1.135E+02, 1.325E+02, 8.112E-02, 1.196E+00
 2.600E+00, 1.157E+02, 1.355E+02, 8.868E-02, 1.196E+00
 2.800E+00, 1.174E+02, 1.348E+02, 7.444E-02, 1.196E+00
 3.000E+00, 1.185E+02, 1.383E+02, 8.133E-02, 1.196E+00
 3.200E+00, 1.195E+02, 1.387E+02, 7.259E-02, 1.196E+00
 3.400E+00, 1.202E+02, 1.400E+02, 8.571E-02, 1.196E+00
 3.600E+00, 1.206E+02, 1.410E+02, 8.297E-02, 1.196E+00
 3.800E+00, 1.210E+02, 1.382E+02, 7.636E-02, 1.196E+00
 4.000E+00, 1.212E+02, 1.409E+02, 7.425E-02, 1.196E+00
 4.200E+00, 1.214E+02, 1.404E+02, 7.652E-02, 1.196E+00
 4.400E+00, 1.215E+02, 1.421E+02, 7.572E-02, 1.196E+00
 4.600E+00, 1.216E+02, 1.373E+02, 7.482E-02, 1.196E+00
 4.800E+00, 1.216E+02, 1.411E+02, 8.570E-02, 1.196E+00
 5.000E+00, 1.216E+02, 1.425E+02, 8.408E-02, 1.196E+00
 5.200E+00, 1.216E+02, 1.407E+02, 8.803E-02, 1.196E+00
 5.400E+00, 1.216E+02, 1.401E+02, 8.546E-02, 1.196E+00
 5.600E+00, 1.217E+02, 1.402E+02, 8.859E-02, 1.196E+00
 5.800E+00, 1.218E+02, 1.437E+02, 7.218E-02, 1.196E+00
 6.000E+00, 1.220E+02, 1.410E+02, 9.165E-02, 1.196E+00
 6.200E+00, 1.222E+02, 1.418E+02, 7.609E-02, 1.196E+00
 6.400E+00, 1.223E+02, 1.432E+02, 8.240E-02, 1.196E+00
 6.600E+00, 1.223E+02, 1.413E+02, 9.017E-02, 1.196E+00
 6.800E+00, 1.224E+02, 1.429E+02, 7.798E-02, 1.196E+00
 7.000E+00, 1.224E+02, 1.415E+02, 8.397E-02, 1.196E+00
