s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 3.004E+01, 1.253E-03,-1.164E-03, 4.627E-05, 1.195E+00
 6.008E+01, 3.696E-03, 1.563E-03, 3.283E-05, 1.195E+00
 9.012E+01, 6.074E-03, 4.049E-03, 3.467E-05, 1.195E+00
 1.202E+02, 8.389E-03, 6.293E-03, 4.492E-05, 1.195E+00
 1.500E+02, 1.064E-02, 1.040E-02, 3.047E-05, 1.195E+00
 1.801E+02, 1.284E-02, 1.291E-02, 2.519E-05, 1.195E+00
 2.101E+02, 1.499E-02, 1.648E-02, 2.607E-05, 1.195E+00
 2.401E+02, 1.710E-02, 1.882E-02, 2.403E-05, 1.195E+00
 2.702E+02, 1.916E-02, 2.169E-02, 2.310E-05, 1.195E+00
 3.000E+02, 2.116E-02, 2.416E-02, 2.122E-05, 1.195E+00
 3.301E+02, 2.313E-02, 2.695E-02, 2.417E-05, 1.195E+00
 3.601E+02, 2.507E-02, 2.836E-02, 2.151E-05, 1.195E+00
 3.901E+02, 2.697E-02, 3.091E-02, 2.109E-05, 1.195E+00
 4.202E+02, 2.883E-02, 3.393E-02, 2.170E-05, 1.195E+00
 4.500E+02, 3.065E-02, 3.634E-02, 2.037E-05, 1.195E+00
 4.801E+02, 3.243E-02, 3.864E-02, 2.048E-05, 1.195E+00
 5.101E+02, 3.419E-02, 4.147E-02, 2.163E-05, 1.195E+00
 5.402E+02, 3.592E-02, 4.380E-02, 2.129E-05, 1.195E+00
 5.700E+02, 3.761E-02, 4.612E-02, 2.124E-05, 1.195E+00
 6.000E+02, 3.926E-02, 4.846E-02, 2.112E-05, 1.195E+00
 6.301E+02, 4.086E-02, 5.107E-02, 2.288E-05, 1.195E+00
 6.601E+02, 4.241E-02, 5.355E-02, 2.326E-05, 1.195E+00
 6.902E+02, 4.390E-02, 5.604E-02, 2.421E-05, 1.195E+00
 7.200E+02, 4.534E-02, 5.826E-02, 2.452E-05, 1.195E+00
 7.501E+02, 4.673E-02, 6.073E-02, 2.614E-05, 1.195E+00
 7.801E+02, 4.808E-02, 6.295E-02, 2.772E-05, 1.195E+00
 8.101E+02, 4.938E-02, 6.524E-02, 2.922E-05, 1.195E+00
 8.402E+02, 5.063E-02, 6.754E-02, 2.952E-05, 1.195E+00
 8.700E+02, 5.183E-02, 6.980E-02, 3.151E-05, 1.195E+00
 9.001E+02, 5.298E-02, 7.207E-02, 3.412E-05, 1.195E+00
 9.301E+02, 5.409E-02, 7.378E-02, 3.561E-05, 1.195E+00
