s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 3.004E+01, 1.253E-03,-1.149E-03, 4.632E-05, 1.195E+00
 6.008E+01, 3.696E-03, 1.611E-03, 3.267E-05, 1.195E+00
 9.012E+01, 6.074E-03, 4.064E-03, 3.523E-05, 1.195E+00
 1.202E+02, 8.389E-03, 6.213E-03, 4.562E-05, 1.195E+00
 1.500E+02, 1.064E-02, 1.024E-02, 3.050E-05, 1.195E+00
 1.801E+02, 1.284E-02, 1.285E-02, 2.473E-05, 1.195E+00
 2.101E+02, 1.499E-02, 1.659E-02, 2.649E-05, 1.195E+00
 2.401E+02, 1.709E-02, 1.883E-02, 2.432E-05, 1.195E+00
 2.702E+02, 1.915E-02, 2.178E-02, 2.339E-05, 1.195E+00
 3.000E+02, 2.116E-02, 2.408E-02, 2.122E-05, 1.195E+00
 3.301E+02, 2.312E-02, 2.698E-02, 2.454E-05, 1.195E+00
 3.601E+02, 2.505E-02, 2.835E-02, 2.177E-05, 1.195E+00
 3.901E+02, 2.695E-02, 3.088E-02, 2.146E-05, 1.195E+00
 4.202E+02, 2.880E-02, 3.368E-02, 2.124E-05, 1.195E+00
 4.500E+02, 3.061E-02, 3.637E-02, 2.087E-05, 1.195E+00
 4.801E+02, 3.239E-02, 3.872E-02, 2.086E-05, 1.195E+00
 5.101E+02, 3.414E-02, 4.138E-02, 2.202E-05, 1.195E+00
 5.402E+02, 3.585E-02, 4.371E-02, 2.138E-05, 1.195E+00
 5.700E+02, 3.753E-02, 4.611E-02, 2.167E-05, 1.195E+00
 6.000E+02, 3.917E-02, 4.834E-02, 2.128E-05, 1.195E+00
 6.301E+02, 4.075E-02, 5.095E-02, 2.301E-05, 1.195E+00
 6.601E+02, 4.228E-02, 5.360E-02, 2.423E-05, 1.195E+00
 6.902E+02, 4.375E-02, 5.586E-02, 2.450E-05, 1.195E+00
 7.200E+02, 4.518E-02, 5.809E-02, 2.515E-05, 1.195E+00
 7.501E+02, 4.657E-02, 6.048E-02, 2.649E-05, 1.195E+00
 7.801E+02, 4.792E-02, 6.289E-02, 2.785E-05, 1.195E+00
 8.101E+02, 4.922E-02, 6.534E-02, 2.948E-05, 1.195E+00
 8.402E+02, 5.049E-02, 6.734E-02, 2.976E-05, 1.195E+00
 8.700E+02, 5.171E-02, 6.952E-02, 3.117E-05, 1.195E+00
 9.001E+02, 5.289E-02, 7.187E-02, 3.312E-05, 1.195E+00
 9.301E+02, 5.404E-02, 7.415E-02, 3.500E-05, 1.195E+00
