s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 6.760E-05, 1.196E+00
 1.025E+00, 4.999E-01, 4.927E-01, 9.489E-05, 1.196E+00
 2.053E+00, 1.301E+00, 1.324E+00, 9.186E-05, 1.196E+00
 3.011E+00, 2.055E+00, 2.141E+00, 2.098E-04, 1.196E+00
 4.016E+00, 2.753E+00, 2.953E+00, 1.083E-03, 1.196E+00
 5.022E+00, 3.413E+00, 3.736E+00, 3.162E-03, 1.196E+00
 6.012E+00, 4.013E+00, 4.431E+00, 5.087E-03, 1.196E+00
 7.002E+00, 4.552E+00, 5.242E+00, 6.362E-03, 1.196E+00
 8.008E+00, 5.020E+00, 5.766E+00, 6.127E-03, 1.196E+00
 9.002E+00, 5.383E+00, 6.069E+00, 6.685E-03, 1.196E+00
 1.000E+01, 5.643E+00, 6.546E+00, 8.982E-03, 1.196E+00
 1.100E+01, 5.826E+00, 6.590E+00, 6.929E-03, 1.196E+00
 1.200E+01, 5.966E+00, 6.593E+00, 7.014E-03, 1.196E+00
 1.300E+01, 6.065E+00, 6.779E+00, 6.724E-03, 1.196E+00
 1.401E+01, 6.156E+00, 6.974E+00, 5.838E-03, 1.196E+00
 1.500E+01, 6.236E+00, 7.088E+00, 5.344E-03, 1.196E+00
 1.601E+01, 6.303E+00, 7.173E+00, 7.093E-03, 1.196E+00
 1.700E+01, 6.350E+00, 7.243E+00, 5.637E-03, 1.196E+00
 1.801E+01, 6.391E+00, 7.418E+00, 6.256E-03, 1.196E+00
 1.901E+01, 6.425E+00, 7.231E+00, 6.433E-03, 1.196E+00
 2.000E+01, 6.442E+00, 7.186E+00, 6.310E-03, 1.196E+00
 2.101E+01, 6.450E+00, 7.363E+00, 7.352E-03, 1.196E+00
 2.201E+01, 6.462E+00, 7.426E+00, 6.451E-03, 1.196E+00
 2.300E+01, 6.469E+00, 7.479E+00, 7.724E-03, 1.196E+00
 2.401E+01, 6.474E+00, 7.412E+00, 6.900E-03, 1.196E+00
 2.501E+01, 6.477E+00, 7.642E+00, 6.154E-03, 1.196E+00
 2.600E+01, 6.473E+00, 7.293E+00, 8.211E-03, 1.196E+00
 2.701E+01, 6.458E+00, 7.171E+00, 7.440E-03, 1.196E+00
 2.800E+01, 6.450E+00, 7.155E+00, 5.588E-03, 1.196E+00
 2.900E+01, 6.456E+00, 7.107E+00, 6.481E-03, 1.196E+00
 3.001E+01, 6.457E+00, 6.980E+00, 6.182E-03, 1.196E+00
 3.100E+01, 6.462E+00, 7.309E+00, 7.930E-03, 1.196E+00
 3.201E+01, 6.472E+00, 7.320E+00, 6.394E-03, 1.196E+00
 3.301E+01, 6.477E+00, 7.324E+00, 9.152E-03, 1.196E+00
 3.401E+01, 6.484E+00, 7.199E+00, 6.614E-03, 1.196E+00
 3.501E+01, 6.488E+00, 7.276E+00, 5.856E-03, 1.196E+00
 3.600E+01, 6.488E+00, 7.370E+00, 7.915E-03, 1.196E+00
 3.701E+01, 6.480E+00, 7.466E+00, 8.382E-03, 1.196E+00
 3.801E+01, 6.490E+00, 7.203E+00, 5.967E-03, 1.196E+00
 3.900E+01, 6.498E+00, 7.256E+00, 5.049E-03, 1.196E+00
 4.001E+01, 6.495E+00, 7.451E+00, 5.777E-03, 1.196E+00
 4.101E+01, 6.487E+00, 7.002E+00, 5.431E-03, 1.196E+00
 4.200E+01, 6.486E+00, 7.228E+00, 6.095E-03, 1.196E+00
 4.301E+01, 6.491E+00, 7.449E+00, 8.639E-03, 1.196E+00
 4.401E+01, 6.497E+00, 7.640E+00, 7.712E-03, 1.196E+00
 4.500E+01, 6.500E+00, 7.381E+00, 5.598E-03, 1.196E+00
 4.601E+01, 6.505E+00, 7.262E+00, 5.934E-03, 1.196E+00
 4.701E+01, 6.501E+00, 7.202E+00, 4.854E-03, 1.196E+00
 4.800E+01, 6.505E+00, 7.336E+00, 6.269E-03, 1.196E+00
 4.901E+01, 6.511E+00, 7.597E+00, 7.755E-03, 1.196E+00
 5.001E+01, 6.510E+00, 7.432E+00, 7.642E-03, 1.196E+00
 5.100E+01, 6.508E+00, 7.456E+00, 5.161E-03, 1.196E+00
 5.201E+01, 6.505E+00, 7.339E+00, 5.024E-03, 1.196E+00
 5.301E+01, 6.506E+00, 7.548E+00, 6.683E-03, 1.196E+00
 5.400E+01, 6.510E+00, 7.431E+00, 7.805E-03, 1.196E+00
 5.501E+01, 6.513E+00, 7.524E+00, 7.634E-03, 1.196E+00
 5.600E+01, 6.518E+00, 7.622E+00, 8.962E-03, 1.196E+00
 5.700E+01, 6.515E+00, 7.356E+00, 6.229E-03, 1.196E+00
 5.801E+01, 6.511E+00, 7.468E+00, 7.589E-03, 1.196E+00
 5.900E+01, 6.508E+00, 7.471E+00, 7.562E-03, 1.196E+00
