s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.028E+00, 5.020E-01, 5.022E-01, 9.464E-05, 1.195E+00
 2.053E+00, 1.303E+00, 1.322E+00, 9.207E-05, 1.195E+00
 3.011E+00, 2.057E+00, 2.142E+00, 2.098E-04, 1.195E+00
 4.013E+00, 2.755E+00, 2.949E+00, 1.080E-03, 1.195E+00
 5.014E+00, 3.413E+00, 3.729E+00, 3.112E-03, 1.195E+00
 6.006E+00, 4.014E+00, 4.423E+00, 4.962E-03, 1.195E+00
 7.005E+00, 4.557E+00, 5.262E+00, 6.127E-03, 1.195E+00
 8.006E+00, 5.028E+00, 5.833E+00, 6.368E-03, 1.195E+00
 9.013E+00, 5.416E+00, 6.359E+00, 6.763E-03, 1.195E+00
 1.001E+01, 5.725E+00, 7.071E+00, 8.790E-03, 1.195E+00
 1.101E+01, 5.976E+00, 7.315E+00, 8.672E-03, 1.195E+00
 1.201E+01, 6.169E+00, 7.413E+00, 7.216E-03, 1.195E+00
 1.301E+01, 6.319E+00, 7.653E+00, 6.191E-03, 1.195E+00
 1.401E+01, 6.437E+00, 7.326E+00, 6.684E-03, 1.195E+00
 1.501E+01, 6.528E+00, 7.591E+00, 9.963E-03, 1.195E+00
 1.601E+01, 6.598E+00, 7.721E+00, 9.512E-03, 1.195E+00
 1.701E+01, 6.657E+00, 7.769E+00, 9.635E-03, 1.195E+00
 1.801E+01, 6.701E+00, 7.710E+00, 9.758E-03, 1.195E+00
 1.900E+01, 6.734E+00, 7.638E+00, 7.908E-03, 1.195E+00
 2.000E+01, 6.753E+00, 7.787E+00, 8.829E-03, 1.195E+00
 2.100E+01, 6.766E+00, 7.876E+00, 7.647E-03, 1.195E+00
 2.200E+01, 6.782E+00, 7.890E+00, 9.579E-03, 1.195E+00
 2.300E+01, 6.794E+00, 7.847E+00, 9.501E-03, 1.195E+00
 2.400E+01, 6.796E+00, 7.917E+00, 8.884E-03, 1.195E+00
 2.500E+01, 6.807E+00, 8.011E+00, 1.009E-02, 1.195E+00
 2.601E+01, 6.824E+00, 8.085E+00, 1.036E-02, 1.195E+00
 2.701E+01, 6.837E+00, 8.059E+00, 8.295E-03, 1.195E+00
 2.801E+01, 6.847E+00, 7.956E+00, 8.605E-03, 1.195E+00
 2.901E+01, 6.853E+00, 8.000E+00, 8.207E-03, 1.195E+00
 3.000E+01, 6.848E+00, 8.101E+00, 9.524E-03, 1.195E+00
 3.101E+01, 6.842E+00, 7.762E+00, 8.436E-03, 1.195E+00
 3.200E+01, 6.847E+00, 8.146E+00, 9.482E-03, 1.195E+00
 3.300E+01, 6.843E+00, 8.027E+00, 8.518E-03, 1.195E+00
 3.400E+01, 6.831E+00, 7.933E+00, 7.034E-03, 1.195E+00
