s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 5.002E-01, 5.004E-01, 9.480E-05, 1.195E+00
 2.052E+00, 1.301E+00, 1.320E+00, 9.180E-05, 1.195E+00
 3.010E+00, 2.056E+00, 2.141E+00, 2.097E-04, 1.195E+00
 4.014E+00, 2.754E+00, 2.949E+00, 1.083E-03, 1.195E+00
 5.020E+00, 3.414E+00, 3.730E+00, 3.161E-03, 1.195E+00
 6.009E+00, 4.015E+00, 4.418E+00, 5.084E-03, 1.195E+00
 7.016E+00, 4.558E+00, 5.258E+00, 6.304E-03, 1.195E+00
 8.005E+00, 5.026E+00, 5.773E+00, 6.175E-03, 1.195E+00
 9.013E+00, 5.388E+00, 6.106E+00, 6.679E-03, 1.195E+00
 1.000E+01, 5.648E+00, 6.520E+00, 9.049E-03, 1.195E+00
 1.101E+01, 5.831E+00, 6.614E+00, 6.864E-03, 1.195E+00
 1.201E+01, 5.975E+00, 6.681E+00, 6.180E-03, 1.195E+00
 1.300E+01, 6.089E+00, 6.788E+00, 7.055E-03, 1.195E+00
 1.401E+01, 6.187E+00, 7.220E+00, 7.202E-03, 1.195E+00
 1.501E+01, 6.264E+00, 7.160E+00, 6.239E-03, 1.195E+00
 1.600E+01, 6.314E+00, 7.154E+00, 7.313E-03, 1.195E+00
 1.700E+01, 6.350E+00, 7.239E+00, 6.870E-03, 1.195E+00
 1.801E+01, 6.379E+00, 7.180E+00, 4.679E-03, 1.195E+00
 1.901E+01, 6.401E+00, 7.368E+00, 4.835E-03, 1.195E+00
 2.000E+01, 6.419E+00, 7.601E+00, 7.903E-03, 1.195E+00
 2.101E+01, 6.427E+00, 7.326E+00, 1.097E-02, 1.195E+00
 2.200E+01, 6.438E+00, 7.356E+00, 9.751E-03, 1.195E+00
 2.300E+01, 6.458E+00, 7.223E+00, 6.892E-03, 1.195E+00
 2.401E+01, 6.462E+00, 7.274E+00, 7.289E-03, 1.195E+00
 2.501E+01, 6.457E+00, 7.238E+00, 7.997E-03, 1.195E+00
 2.600E+01, 6.454E+00, 7.249E+00, 6.263E-03, 1.195E+00
 2.701E+01, 6.462E+00, 7.261E+00, 6.642E-03, 1.195E+00
 2.800E+01, 6.476E+00, 7.359E+00, 6.831E-03, 1.195E+00
 2.900E+01, 6.482E+00, 7.259E+00, 7.973E-03, 1.195E+00
 3.001E+01, 6.480E+00, 7.170E+00, 8.245E-03, 1.195E+00
 3.100E+01, 6.474E+00, 7.536E+00, 5.811E-03, 1.195E+00
