s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 5.002E-01, 5.003E-01, 9.481E-05, 1.195E+00
 2.052E+00, 1.301E+00, 1.320E+00, 9.176E-05, 1.195E+00
 3.010E+00, 2.056E+00, 2.141E+00, 2.094E-04, 1.195E+00
 4.013E+00, 2.754E+00, 2.948E+00, 1.078E-03, 1.195E+00
 5.013E+00, 3.413E+00, 3.728E+00, 3.111E-03, 1.195E+00
 6.004E+00, 4.014E+00, 4.425E+00, 4.928E-03, 1.195E+00
 7.010E+00, 4.558E+00, 5.267E+00, 6.069E-03, 1.195E+00
 8.002E+00, 5.027E+00, 5.858E+00, 6.570E-03, 1.195E+00
 9.008E+00, 5.403E+00, 6.284E+00, 7.169E-03, 1.195E+00
 1.000E+01, 5.694E+00, 6.837E+00, 9.060E-03, 1.195E+00
 1.101E+01, 5.923E+00, 7.000E+00, 7.127E-03, 1.195E+00
 1.200E+01, 6.098E+00, 7.195E+00, 7.983E-03, 1.195E+00
 1.300E+01, 6.224E+00, 7.218E+00, 7.668E-03, 1.195E+00
 1.401E+01, 6.326E+00, 7.383E+00, 7.894E-03, 1.195E+00
 1.501E+01, 6.404E+00, 7.438E+00, 8.751E-03, 1.195E+00
 1.600E+01, 6.463E+00, 7.484E+00, 8.194E-03, 1.195E+00
 1.701E+01, 6.516E+00, 7.644E+00, 7.631E-03, 1.195E+00
 1.801E+01, 6.555E+00, 7.434E+00, 6.880E-03, 1.195E+00
 1.901E+01, 6.580E+00, 7.784E+00, 9.902E-03, 1.195E+00
 2.001E+01, 6.607E+00, 7.701E+00, 6.710E-03, 1.195E+00
 2.100E+01, 6.637E+00, 7.723E+00, 5.526E-03, 1.195E+00
 2.201E+01, 6.672E+00, 7.589E+00, 5.363E-03, 1.195E+00
 2.300E+01, 6.693E+00, 7.775E+00, 8.171E-03, 1.195E+00
 2.401E+01, 6.702E+00, 7.732E+00, 8.817E-03, 1.195E+00
 2.500E+01, 6.707E+00, 7.740E+00, 6.165E-03, 1.195E+00
 2.601E+01, 6.708E+00, 7.629E+00, 7.171E-03, 1.195E+00
 2.701E+01, 6.703E+00, 7.718E+00, 7.731E-03, 1.195E+00
 2.800E+01, 6.703E+00, 7.724E+00, 7.449E-03, 1.195E+00
 2.901E+01, 6.709E+00, 7.712E+00, 5.303E-03, 1.195E+00
 3.000E+01, 6.716E+00, 7.677E+00, 7.641E-03, 1.195E+00
 3.101E+01, 6.728E+00, 7.736E+00, 6.223E-03, 1.195E+00
