s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 5.002E-01, 5.003E-01, 9.481E-05, 1.195E+00
 2.052E+00, 1.301E+00, 1.320E+00, 9.176E-05, 1.195E+00
 3.010E+00, 2.056E+00, 2.141E+00, 2.094E-04, 1.195E+00
 4.013E+00, 2.754E+00, 2.948E+00, 1.078E-03, 1.195E+00
 5.013E+00, 3.413E+00, 3.728E+00, 3.109E-03, 1.195E+00
 6.005E+00, 4.013E+00, 4.424E+00, 4.934E-03, 1.195E+00
 7.006E+00, 4.556E+00, 5.259E+00, 6.158E-03, 1.195E+00
 8.007E+00, 5.029E+00, 5.831E+00, 6.396E-03, 1.195E+00
 9.012E+00, 5.416E+00, 6.357E+00, 6.834E-03, 1.195E+00
 1.001E+01, 5.725E+00, 7.053E+00, 8.881E-03, 1.195E+00
 1.100E+01, 5.976E+00, 7.258E+00, 9.284E-03, 1.195E+00
 1.200E+01, 6.173E+00, 7.357E+00, 8.352E-03, 1.195E+00
 1.301E+01, 6.327E+00, 7.467E+00, 8.831E-03, 1.195E+00
 1.401E+01, 6.450E+00, 7.418E+00, 8.202E-03, 1.195E+00
 1.500E+01, 6.542E+00, 7.737E+00, 8.384E-03, 1.195E+00
 1.601E+01, 6.609E+00, 7.664E+00, 8.527E-03, 1.195E+00
 1.701E+01, 6.657E+00, 7.653E+00, 8.398E-03, 1.195E+00
 1.800E+01, 6.704E+00, 7.896E+00, 7.622E-03, 1.195E+00
 1.901E+01, 6.747E+00, 7.936E+00, 8.418E-03, 1.195E+00
 2.000E+01, 6.767E+00, 7.763E+00, 9.325E-03, 1.195E+00
 2.101E+01, 6.765E+00, 7.576E+00, 9.150E-03, 1.195E+00
 2.200E+01, 6.779E+00, 8.029E+00, 9.802E-03, 1.195E+00
 2.301E+01, 6.807E+00, 8.082E+00, 9.579E-03, 1.195E+00
 2.400E+01, 6.825E+00, 7.992E+00, 9.659E-03, 1.195E+00
 2.501E+01, 6.831E+00, 7.793E+00, 9.313E-03, 1.195E+00
 2.601E+01, 6.837E+00, 7.807E+00, 7.397E-03, 1.195E+00
 2.700E+01, 6.834E+00, 8.172E+00, 9.330E-03, 1.195E+00
 2.801E+01, 6.836E+00, 8.090E+00, 9.373E-03, 1.195E+00
 2.900E+01, 6.844E+00, 7.706E+00, 8.585E-03, 1.195E+00
 3.001E+01, 6.847E+00, 7.871E+00, 8.148E-03, 1.195E+00
 3.101E+01, 6.849E+00, 8.000E+00, 9.451E-03, 1.195E+00
