s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.028E+00, 5.020E-01, 5.022E-01, 9.464E-05, 1.195E+00
 2.053E+00, 1.303E+00, 1.322E+00, 9.207E-05, 1.195E+00
 3.011E+00, 2.057E+00, 2.142E+00, 2.098E-04, 1.195E+00
 4.013E+00, 2.755E+00, 2.949E+00, 1.080E-03, 1.195E+00
 5.014E+00, 3.413E+00, 3.729E+00, 3.112E-03, 1.195E+00
 6.006E+00, 4.014E+00, 4.423E+00, 4.962E-03, 1.195E+00
 7.005E+00, 4.557E+00, 5.262E+00, 6.127E-03, 1.195E+00
 8.006E+00, 5.028E+00, 5.833E+00, 6.368E-03, 1.195E+00
 9.013E+00, 5.416E+00, 6.359E+00, 6.763E-03, 1.195E+00
 1.001E+01, 5.725E+00, 7.071E+00, 8.790E-03, 1.195E+00
 1.101E+01, 5.976E+00, 7.315E+00, 8.672E-03, 1.195E+00
 1.201E+01, 6.169E+00, 7.413E+00, 7.216E-03, 1.195E+00
 1.301E+01, 6.319E+00, 7.653E+00, 6.191E-03, 1.195E+00
 1.401E+01, 6.437E+00, 7.326E+00, 6.684E-03, 1.195E+00
 1.501E+01, 6.528E+00, 7.591E+00, 9.963E-03, 1.195E+00
 1.601E+01, 6.598E+00, 7.721E+00, 9.512E-03, 1.195E+00
 1.701E+01, 6.657E+00, 7.769E+00, 9.635E-03, 1.195E+00
 1.801E+01, 6.701E+00, 7.710E+00, 9.758E-03, 1.195E+00
 1.900E+01, 6.734E+00, 7.638E+00, 7.908E-03, 1.195E+00
 2.000E+01, 6.753E+00, 7.787E+00, 8.829E-03, 1.195E+00
 2.100E+01, 6.766E+00, 7.876E+00, 7.647E-03, 1.195E+00
 2.200E+01, 6.782E+00, 7.890E+00, 9.578E-03, 1.195E+00
 2.300E+01, 6.794E+00, 7.846E+00, 9.500E-03, 1.195E+00
 2.400E+01, 6.796E+00, 7.917E+00, 8.882E-03, 1.195E+00
 2.501E+01, 6.807E+00, 8.020E+00, 1.009E-02, 1.195E+00
 2.601E+01, 6.822E+00, 8.002E+00, 1.200E-02, 1.195E+00
 2.701E+01, 6.820E+00, 7.664E+00, 9.560E-03, 1.195E+00
 2.801E+01, 6.821E+00, 7.875E+00, 6.796E-03, 1.195E+00
 2.901E+01, 6.842E+00, 8.046E+00, 7.782E-03, 1.195E+00
 3.001E+01, 6.859E+00, 8.053E+00, 7.282E-03, 1.195E+00
 3.101E+01, 6.854E+00, 8.077E+00, 8.238E-03, 1.195E+00
