s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 1.024E+00, 5.002E-01, 5.003E-01, 9.481E-05, 1.195E+00
 2.052E+00, 1.301E+00, 1.320E+00, 9.176E-05, 1.195E+00
 3.010E+00, 2.056E+00, 2.141E+00, 2.094E-04, 1.195E+00
 4.013E+00, 2.754E+00, 2.948E+00, 1.078E-03, 1.195E+00
 5.013E+00, 3.413E+00, 3.728E+00, 3.111E-03, 1.195E+00
 6.004E+00, 4.014E+00, 4.425E+00, 4.928E-03, 1.195E+00
 7.010E+00, 4.558E+00, 5.267E+00, 6.069E-03, 1.195E+00
 8.002E+00, 5.027E+00, 5.858E+00, 6.570E-03, 1.195E+00
 9.008E+00, 5.403E+00, 6.284E+00, 7.169E-03, 1.195E+00
 1.000E+01, 5.694E+00, 6.837E+00, 9.060E-03, 1.195E+00
 1.101E+01, 5.923E+00, 7.000E+00, 7.127E-03, 1.195E+00
 1.200E+01, 6.098E+00, 7.195E+00, 7.983E-03, 1.195E+00
 1.300E+01, 6.224E+00, 7.218E+00, 7.668E-03, 1.195E+00
 1.401E+01, 6.326E+00, 7.383E+00, 7.893E-03, 1.195E+00
 1.501E+01, 6.404E+00, 7.439E+00, 8.751E-03, 1.195E+00
 1.600E+01, 6.463E+00, 7.484E+00, 8.191E-03, 1.195E+00
 1.701E+01, 6.516E+00, 7.642E+00, 7.616E-03, 1.195E+00
 1.800E+01, 6.555E+00, 7.434E+00, 6.475E-03, 1.195E+00
 1.900E+01, 6.586E+00, 7.823E+00, 8.155E-03, 1.195E+00
 2.001E+01, 6.622E+00, 7.664E+00, 7.914E-03, 1.195E+00
 2.100E+01, 6.651E+00, 7.635E+00, 4.607E-03, 1.195E+00
 2.200E+01, 6.673E+00, 7.776E+00, 7.842E-03, 1.195E+00
 2.301E+01, 6.685E+00, 7.841E+00, 1.050E-02, 1.195E+00
 2.401E+01, 6.693E+00, 7.753E+00, 5.995E-03, 1.195E+00
 2.500E+01, 6.703E+00, 7.814E+00, 6.448E-03, 1.195E+00
 2.601E+01, 6.714E+00, 7.714E+00, 7.304E-03, 1.195E+00
 2.701E+01, 6.725E+00, 7.937E+00, 7.436E-03, 1.195E+00
 2.800E+01, 6.732E+00, 7.808E+00, 6.964E-03, 1.195E+00
 2.901E+01, 6.736E+00, 7.916E+00, 4.689E-03, 1.195E+00
 3.001E+01, 6.744E+00, 7.935E+00, 5.566E-03, 1.195E+00
 3.100E+01, 6.752E+00, 7.810E+00, 5.271E-03, 1.195E+00
