s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 5.189E+00, 2.250E-02, 1.968E-02, 7.954E-05, 1.195E+00
 1.018E+01, 6.478E-02, 6.232E-02, 9.485E-05, 1.195E+00
 1.517E+01, 1.057E-01, 1.066E-01, 5.736E-05, 1.195E+00
 2.016E+01, 1.459E-01, 1.451E-01, 4.875E-05, 1.195E+00
 2.515E+01, 1.852E-01, 1.908E-01, 4.419E-05, 1.195E+00
 3.014E+01, 2.235E-01, 2.338E-01, 6.375E-05, 1.195E+00
 3.513E+01, 2.608E-01, 2.746E-01, 4.708E-05, 1.195E+00
 4.012E+01, 2.970E-01, 3.148E-01, 5.911E-05, 1.195E+00
 4.511E+01, 3.321E-01, 3.575E-01, 4.930E-05, 1.195E+00
 5.009E+01, 3.662E-01, 3.973E-01, 6.156E-05, 1.195E+00
 5.508E+01, 3.992E-01, 4.416E-01, 8.871E-05, 1.195E+00
 6.007E+01, 4.312E-01, 4.814E-01, 1.787E-04, 1.195E+00
 6.502E+01, 4.620E-01, 5.154E-01, 3.852E-04, 1.195E+00
 7.013E+01, 4.919E-01, 5.467E-01, 6.430E-04, 1.195E+00
 7.501E+01, 5.205E-01, 5.749E-01, 8.772E-04, 1.195E+00
 8.001E+01, 5.473E-01, 6.297E-01, 8.103E-04, 1.195E+00
 8.514E+01, 5.729E-01, 6.685E-01, 8.457E-04, 1.195E+00
 9.013E+01, 5.966E-01, 7.048E-01, 7.813E-04, 1.195E+00
 9.506E+01, 6.178E-01, 7.199E-01, 6.940E-04, 1.195E+00
 1.000E+02, 6.375E-01, 7.410E-01, 8.153E-04, 1.195E+00
 1.051E+02, 6.564E-01, 7.317E-01, 8.277E-04, 1.195E+00
 1.100E+02, 6.740E-01, 7.653E-01, 5.183E-04, 1.195E+00
 1.151E+02, 6.906E-01, 7.806E-01, 9.389E-04, 1.195E+00
 1.201E+02, 7.062E-01, 8.044E-01, 1.027E-03, 1.195E+00
 1.251E+02, 7.206E-01, 8.353E-01, 8.460E-04, 1.195E+00
 1.301E+02, 7.340E-01, 8.375E-01, 5.417E-04, 1.195E+00
 1.351E+02, 7.467E-01, 8.213E-01, 5.910E-04, 1.195E+00
 1.401E+02, 7.586E-01, 8.557E-01, 7.373E-04, 1.195E+00
 1.451E+02, 7.698E-01, 8.533E-01, 8.322E-04, 1.195E+00
 1.500E+02, 7.800E-01, 8.966E-01, 9.244E-04, 1.195E+00
 1.550E+02, 7.894E-01, 9.247E-01, 9.466E-04, 1.195E+00
 1.600E+02, 7.982E-01, 9.237E-01, 1.244E-03, 1.195E+00
 1.651E+02, 8.065E-01, 8.810E-01, 9.106E-04, 1.195E+00
 1.701E+02, 8.142E-01, 9.269E-01, 9.169E-04, 1.195E+00
