s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.009E-01, 4.468E+00, 4.475E+00, 3.850E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.271E+01, 2.178E-04, 1.195E+00
 3.008E-01, 2.073E+01, 2.109E+01, 2.907E-03, 1.195E+00
 4.002E-01, 2.867E+01, 2.904E+01, 6.705E-03, 1.195E+00
 5.002E-01, 3.638E+01, 3.735E+01, 1.182E-02, 1.195E+00
 6.001E-01, 4.385E+01, 4.576E+01, 1.258E-02, 1.195E+00
 7.003E-01, 5.105E+01, 5.358E+01, 1.186E-02, 1.195E+00
 8.000E-01, 5.796E+01, 6.416E+01, 1.437E-02, 1.195E+00
 9.000E-01, 6.456E+01, 7.081E+01, 1.687E-02, 1.195E+00
 1.000E+00, 7.085E+01, 8.179E+01, 1.860E-02, 1.195E+00
 1.100E+00, 7.680E+01, 9.032E+01, 2.369E-02, 1.195E+00
 1.200E+00, 8.241E+01, 9.671E+01, 2.361E-02, 1.195E+00
 1.300E+00, 8.767E+01, 1.042E+02, 3.188E-02, 1.195E+00
 1.400E+00, 9.258E+01, 1.129E+02, 2.819E-02, 1.195E+00
 1.500E+00, 9.716E+01, 1.139E+02, 2.777E-02, 1.195E+00
 1.600E+00, 1.014E+02, 1.229E+02, 3.321E-02, 1.195E+00
 1.700E+00, 1.053E+02, 1.294E+02, 3.878E-02, 1.195E+00
 1.800E+00, 1.089E+02, 1.308E+02, 3.210E-02, 1.195E+00
 1.900E+00, 1.122E+02, 1.339E+02, 3.501E-02, 1.195E+00
 2.000E+00, 1.152E+02, 1.384E+02, 3.650E-02, 1.195E+00
 2.100E+00, 1.180E+02, 1.433E+02, 3.847E-02, 1.195E+00
 2.200E+00, 1.206E+02, 1.461E+02, 4.569E-02, 1.195E+00
 2.300E+00, 1.230E+02, 1.482E+02, 3.984E-02, 1.195E+00
 2.400E+00, 1.251E+02, 1.505E+02, 4.154E-02, 1.195E+00
 2.500E+00, 1.270E+02, 1.507E+02, 4.225E-02, 1.195E+00
 2.600E+00, 1.287E+02, 1.538E+02, 4.186E-02, 1.195E+00
 2.700E+00, 1.304E+02, 1.567E+02, 4.243E-02, 1.195E+00
 2.800E+00, 1.318E+02, 1.624E+02, 4.648E-02, 1.195E+00
 2.900E+00, 1.332E+02, 1.586E+02, 4.806E-02, 1.195E+00
 3.000E+00, 1.343E+02, 1.583E+02, 4.592E-02, 1.195E+00
 3.100E+00, 1.354E+02, 1.608E+02, 4.361E-02, 1.195E+00
 3.200E+00, 1.364E+02, 1.660E+02, 4.626E-02, 1.195E+00
 3.300E+00, 1.373E+02, 1.634E+02, 4.284E-02, 1.195E+00
 3.400E+00, 1.381E+02, 1.672E+02, 4.039E-02, 1.195E+00
 3.500E+00, 1.389E+02, 1.688E+02, 3.670E-02, 1.195E+00
 3.600E+00, 1.396E+02, 1.707E+02, 4.825E-02, 1.195E+00
 3.700E+00, 1.401E+02, 1.678E+02, 4.384E-02, 1.195E+00
 3.800E+00, 1.406E+02, 1.694E+02, 4.495E-02, 1.195E+00
 3.900E+00, 1.411E+02, 1.672E+02, 4.838E-02, 1.195E+00
 4.000E+00, 1.415E+02, 1.718E+02, 4.299E-02, 1.195E+00
 4.100E+00, 1.419E+02, 1.682E+02, 4.010E-02, 1.195E+00
 4.200E+00, 1.422E+02, 1.699E+02, 4.038E-02, 1.195E+00
 4.300E+00, 1.425E+02, 1.728E+02, 4.398E-02, 1.195E+00
 4.400E+00, 1.427E+02, 1.768E+02, 4.826E-02, 1.195E+00
 4.500E+00, 1.430E+02, 1.727E+02, 4.671E-02, 1.195E+00
 4.600E+00, 1.432E+02, 1.711E+02, 4.101E-02, 1.195E+00
 4.700E+00, 1.435E+02, 1.718E+02, 4.692E-02, 1.195E+00
