s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.541E-21, 1.016E-03, 2.966E-05, 1.195E+00
 1.009E-01, 4.468E+00, 4.475E+00, 3.850E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.271E+01, 2.178E-04, 1.195E+00
 3.008E-01, 2.073E+01, 2.109E+01, 2.907E-03, 1.195E+00
 4.002E-01, 2.867E+01, 2.904E+01, 6.705E-03, 1.195E+00
 5.002E-01, 3.638E+01, 3.735E+01, 1.182E-02, 1.195E+00
 6.001E-01, 4.385E+01, 4.576E+01, 1.258E-02, 1.195E+00
 7.003E-01, 5.105E+01, 5.358E+01, 1.186E-02, 1.195E+00
 8.000E-01, 5.796E+01, 6.416E+01, 1.437E-02, 1.195E+00
 9.000E-01, 6.456E+01, 7.081E+01, 1.687E-02, 1.195E+00
 1.000E+00, 7.085E+01, 8.179E+01, 1.860E-02, 1.195E+00
 1.100E+00, 7.680E+01, 9.029E+01, 2.370E-02, 1.195E+00
 1.200E+00, 8.240E+01, 9.558E+01, 2.491E-02, 1.195E+00
 1.300E+00, 8.766E+01, 1.051E+02, 2.592E-02, 1.195E+00
 1.400E+00, 9.258E+01, 1.109E+02, 3.165E-02, 1.195E+00
 1.500E+00, 9.717E+01, 1.172E+02, 2.628E-02, 1.195E+00
 1.600E+00, 1.014E+02, 1.167E+02, 2.976E-02, 1.195E+00
 1.700E+00, 1.053E+02, 1.251E+02, 3.268E-02, 1.195E+00
 1.800E+00, 1.089E+02, 1.283E+02, 3.690E-02, 1.195E+00
 1.900E+00, 1.122E+02, 1.343E+02, 3.597E-02, 1.195E+00
 2.000E+00, 1.153E+02, 1.374E+02, 3.717E-02, 1.195E+00
 2.100E+00, 1.181E+02, 1.418E+02, 3.453E-02, 1.195E+00
 2.200E+00, 1.206E+02, 1.448E+02, 3.525E-02, 1.195E+00
 2.300E+00, 1.230E+02, 1.419E+02, 3.378E-02, 1.195E+00
 2.400E+00, 1.251E+02, 1.471E+02, 4.036E-02, 1.195E+00
 2.500E+00, 1.270E+02, 1.477E+02, 3.884E-02, 1.195E+00
 2.600E+00, 1.287E+02, 1.545E+02, 4.813E-02, 1.195E+00
 2.700E+00, 1.304E+02, 1.566E+02, 3.979E-02, 1.195E+00
 2.800E+00, 1.318E+02, 1.549E+02, 4.119E-02, 1.195E+00
 2.900E+00, 1.331E+02, 1.554E+02, 3.910E-02, 1.195E+00
 3.000E+00, 1.343E+02, 1.626E+02, 4.352E-02, 1.195E+00
 3.100E+00, 1.354E+02, 1.615E+02, 4.052E-02, 1.195E+00
 3.200E+00, 1.365E+02, 1.643E+02, 4.972E-02, 1.195E+00
 3.300E+00, 1.374E+02, 1.623E+02, 4.131E-02, 1.195E+00
 3.400E+00, 1.382E+02, 1.669E+02, 4.045E-02, 1.195E+00
 3.500E+00, 1.389E+02, 1.657E+02, 3.933E-02, 1.195E+00
 3.600E+00, 1.396E+02, 1.712E+02, 4.502E-02, 1.195E+00
 3.700E+00, 1.402E+02, 1.645E+02, 4.019E-02, 1.195E+00
 3.800E+00, 1.407E+02, 1.689E+02, 4.873E-02, 1.195E+00
 3.900E+00, 1.411E+02, 1.696E+02, 4.731E-02, 1.195E+00
 4.000E+00, 1.415E+02, 1.725E+02, 4.372E-02, 1.195E+00
 4.100E+00, 1.419E+02, 1.710E+02, 4.920E-02, 1.195E+00
 4.200E+00, 1.422E+02, 1.712E+02, 4.197E-02, 1.195E+00
 4.300E+00, 1.426E+02, 1.709E+02, 4.498E-02, 1.195E+00
 4.400E+00, 1.429E+02, 1.721E+02, 4.519E-02, 1.195E+00
 4.500E+00, 1.431E+02, 1.700E+02, 4.344E-02, 1.195E+00
 4.600E+00, 1.434E+02, 1.695E+02, 4.405E-02, 1.195E+00
 4.700E+00, 1.435E+02, 1.736E+02, 4.328E-02, 1.195E+00
 4.800E+00, 1.437E+02, 1.740E+02, 4.259E-02, 1.195E+00
 4.900E+00, 1.439E+02, 1.737E+02, 4.455E-02, 1.195E+00
 5.000E+00, 1.440E+02, 1.706E+02, 4.556E-02, 1.195E+00
 5.100E+00, 1.441E+02, 1.695E+02, 4.798E-02, 1.195E+00
 5.200E+00, 1.442E+02, 1.754E+02, 4.580E-02, 1.195E+00
 5.300E+00, 1.444E+02, 1.765E+02, 4.721E-02, 1.195E+00
 5.400E+00, 1.446E+02, 1.764E+02, 4.477E-02, 1.195E+00
 5.500E+00, 1.446E+02, 1.711E+02, 5.063E-02, 1.195E+00
 5.600E+00, 1.447E+02, 1.701E+02, 3.829E-02, 1.195E+00
 5.700E+00, 1.447E+02, 1.723E+02, 4.206E-02, 1.195E+00
 5.800E+00, 1.447E+02, 1.726E+02, 4.337E-02, 1.195E+00
 5.900E+00, 1.448E+02, 1.748E+02, 4.674E-02, 1.195E+00
 6.000E+00, 1.448E+02, 1.726E+02, 4.375E-02, 1.195E+00
 6.100E+00, 1.449E+02, 1.732E+02, 4.513E-02, 1.195E+00
 6.200E+00, 1.449E+02, 1.757E+02, 4.843E-02, 1.195E+00
 6.300E+00, 1.450E+02, 1.760E+02, 4.755E-02, 1.195E+00
 6.400E+00, 1.450E+02, 1.771E+02, 4.900E-02, 1.195E+00
 6.500E+00, 1.450E+02, 1.707E+02, 4.285E-02, 1.195E+00
 6.600E+00, 1.451E+02, 1.757E+02, 4.922E-02, 1.195E+00
 6.700E+00, 1.451E+02, 1.707E+02, 4.163E-02, 1.195E+00
 6.800E+00, 1.452E+02, 1.714E+02, 4.819E-02, 1.195E+00
 6.900E+00, 1.452E+02, 1.730E+02, 5.315E-02, 1.195E+00
 7.000E+00, 1.452E+02, 1.735E+02, 4.329E-02, 1.195E+00
 7.100E+00, 1.451E+02, 1.716E+02, 4.623E-02, 1.195E+00
