s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 2.541E-21, 1.016E-03, 2.966E-05, 1.195E+00
 1.009E-01, 4.468E+00, 4.475E+00, 3.850E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.271E+01, 2.178E-04, 1.195E+00
 3.008E-01, 2.073E+01, 2.109E+01, 2.907E-03, 1.195E+00
 4.002E-01, 2.867E+01, 2.904E+01, 6.705E-03, 1.195E+00
 5.002E-01, 3.638E+01, 3.735E+01, 1.182E-02, 1.195E+00
 6.001E-01, 4.385E+01, 4.576E+01, 1.258E-02, 1.195E+00
 7.003E-01, 5.105E+01, 5.358E+01, 1.186E-02, 1.195E+00
 8.000E-01, 5.796E+01, 6.416E+01, 1.437E-02, 1.195E+00
 9.000E-01, 6.456E+01, 7.081E+01, 1.687E-02, 1.195E+00
 1.000E+00, 7.085E+01, 8.181E+01, 1.837E-02, 1.195E+00
 1.100E+00, 7.680E+01, 8.878E+01, 2.306E-02, 1.195E+00
 1.200E+00, 8.240E+01, 9.738E+01, 3.102E-02, 1.195E+00
 1.300E+00, 8.765E+01, 1.048E+02, 3.041E-02, 1.195E+00
 1.400E+00, 9.256E+01, 1.116E+02, 2.613E-02, 1.195E+00
 1.500E+00, 9.711E+01, 1.191E+02, 3.445E-02, 1.195E+00
 1.600E+00, 1.014E+02, 1.228E+02, 3.441E-02, 1.195E+00
 1.700E+00, 1.053E+02, 1.255E+02, 3.334E-02, 1.195E+00
 1.800E+00, 1.088E+02, 1.304E+02, 3.502E-02, 1.195E+00
 1.900E+00, 1.121E+02, 1.355E+02, 4.236E-02, 1.195E+00
 2.000E+00, 1.152E+02, 1.367E+02, 3.539E-02, 1.195E+00
 2.100E+00, 1.180E+02, 1.391E+02, 3.437E-02, 1.195E+00
 2.200E+00, 1.205E+02, 1.406E+02, 3.501E-02, 1.195E+00
 2.300E+00, 1.228E+02, 1.514E+02, 4.601E-02, 1.195E+00
 2.400E+00, 1.249E+02, 1.447E+02, 3.713E-02, 1.195E+00
 2.500E+00, 1.269E+02, 1.542E+02, 4.418E-02, 1.195E+00
 2.600E+00, 1.287E+02, 1.551E+02, 4.523E-02, 1.195E+00
 2.700E+00, 1.303E+02, 1.588E+02, 4.125E-02, 1.195E+00
 2.800E+00, 1.317E+02, 1.561E+02, 3.936E-02, 1.195E+00
 2.900E+00, 1.330E+02, 1.577E+02, 3.970E-02, 1.195E+00
 3.000E+00, 1.342E+02, 1.605E+02, 4.051E-02, 1.195E+00
 3.100E+00, 1.353E+02, 1.640E+02, 4.187E-02, 1.195E+00
 3.200E+00, 1.362E+02, 1.630E+02, 4.640E-02, 1.195E+00
 3.300E+00, 1.372E+02, 1.668E+02, 4.019E-02, 1.195E+00
 3.400E+00, 1.380E+02, 1.658E+02, 4.531E-02, 1.195E+00
 3.500E+00, 1.387E+02, 1.635E+02, 3.834E-02, 1.195E+00
 3.600E+00, 1.394E+02, 1.694E+02, 4.300E-02, 1.195E+00
 3.700E+00, 1.399E+02, 1.687E+02, 5.032E-02, 1.195E+00
 3.800E+00, 1.405E+02, 1.719E+02, 5.067E-02, 1.195E+00
 3.900E+00, 1.410E+02, 1.675E+02, 4.360E-02, 1.195E+00
 4.000E+00, 1.414E+02, 1.686E+02, 4.392E-02, 1.195E+00
 4.100E+00, 1.419E+02, 1.700E+02, 4.274E-02, 1.195E+00
 4.200E+00, 1.422E+02, 1.706E+02, 4.730E-02, 1.195E+00
 4.300E+00, 1.424E+02, 1.695E+02, 4.802E-02, 1.195E+00
 4.400E+00, 1.427E+02, 1.678E+02, 3.929E-02, 1.195E+00
 4.500E+00, 1.430E+02, 1.698E+02, 4.466E-02, 1.195E+00
 4.600E+00, 1.432E+02, 1.738E+02, 4.890E-02, 1.195E+00
 4.700E+00, 1.434E+02, 1.722E+02, 4.090E-02, 1.195E+00
 4.800E+00, 1.436E+02, 1.733E+02, 5.023E-02, 1.195E+00
 4.900E+00, 1.438E+02, 1.740E+02, 4.719E-02, 1.195E+00
 5.000E+00, 1.440E+02, 1.741E+02, 4.435E-02, 1.195E+00
 5.100E+00, 1.441E+02, 1.741E+02, 4.530E-02, 1.195E+00
 5.200E+00, 1.442E+02, 1.678E+02, 3.875E-02, 1.195E+00
 5.300E+00, 1.444E+02, 1.720E+02, 4.617E-02, 1.195E+00
 5.400E+00, 1.445E+02, 1.729E+02, 4.445E-02, 1.195E+00
 5.500E+00, 1.445E+02, 1.734E+02, 4.949E-02, 1.195E+00
 5.600E+00, 1.446E+02, 1.735E+02, 4.610E-02, 1.195E+00
 5.700E+00, 1.447E+02, 1.752E+02, 4.924E-02, 1.195E+00
 5.800E+00, 1.447E+02, 1.752E+02, 5.126E-02, 1.195E+00
 5.900E+00, 1.448E+02, 1.746E+02, 4.521E-02, 1.195E+00
 6.000E+00, 1.449E+02, 1.727E+02, 4.479E-02, 1.195E+00
 6.100E+00, 1.449E+02, 1.735E+02, 4.998E-02, 1.195E+00
 6.200E+00, 1.449E+02, 1.752E+02, 4.387E-02, 1.195E+00
 6.300E+00, 1.450E+02, 1.707E+02, 4.036E-02, 1.195E+00
 6.400E+00, 1.450E+02, 1.730E+02, 4.013E-02, 1.195E+00
 6.500E+00, 1.450E+02, 1.768E+02, 4.338E-02, 1.195E+00
 6.600E+00, 1.451E+02, 1.734E+02, 4.655E-02, 1.195E+00
 6.700E+00, 1.451E+02, 1.739E+02, 4.603E-02, 1.195E+00
 6.800E+00, 1.452E+02, 1.755E+02, 4.616E-02, 1.195E+00
 6.900E+00, 1.452E+02, 1.735E+02, 4.530E-02, 1.195E+00
 7.000E+00, 1.452E+02, 1.728E+02, 4.156E-02, 1.195E+00
 7.100E+00, 1.452E+02, 1.753E+02, 5.049E-02, 1.195E+00
 7.200E+00, 1.452E+02, 1.752E+02, 4.492E-02, 1.195E+00
