s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.010E-01, 4.473E+00, 4.480E+00, 3.853E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.182E-04, 1.195E+00
 3.008E-01, 2.073E+01, 2.109E+01, 2.908E-03, 1.195E+00
 4.001E-01, 2.866E+01, 2.904E+01, 6.684E-03, 1.195E+00
 5.003E-01, 3.637E+01, 3.734E+01, 1.196E-02, 1.195E+00
 6.001E-01, 4.383E+01, 4.667E+01, 1.085E-02, 1.195E+00
 7.000E-01, 5.100E+01, 5.355E+01, 1.566E-02, 1.195E+00
 8.001E-01, 5.789E+01, 6.271E+01, 1.680E-02, 1.195E+00
 9.001E-01, 6.445E+01, 7.237E+01, 1.620E-02, 1.195E+00
 1.000E+00, 7.068E+01, 8.006E+01, 1.903E-02, 1.195E+00
 1.100E+00, 7.657E+01, 9.239E+01, 2.392E-02, 1.195E+00
 1.200E+00, 8.212E+01, 1.003E+02, 3.013E-02, 1.195E+00
 1.300E+00, 8.730E+01, 1.034E+02, 2.744E-02, 1.195E+00
 1.400E+00, 9.214E+01, 1.114E+02, 2.721E-02, 1.195E+00
 1.500E+00, 9.664E+01, 1.176E+02, 2.826E-02, 1.195E+00
 1.600E+00, 1.008E+02, 1.226E+02, 3.072E-02, 1.195E+00
 1.700E+00, 1.046E+02, 1.251E+02, 3.133E-02, 1.195E+00
 1.800E+00, 1.081E+02, 1.291E+02, 3.916E-02, 1.195E+00
 1.900E+00, 1.114E+02, 1.321E+02, 3.391E-02, 1.195E+00
 2.000E+00, 1.143E+02, 1.375E+02, 4.137E-02, 1.195E+00
 2.100E+00, 1.171E+02, 1.383E+02, 3.876E-02, 1.195E+00
 2.200E+00, 1.195E+02, 1.448E+02, 3.929E-02, 1.195E+00
 2.300E+00, 1.218E+02, 1.468E+02, 4.068E-02, 1.195E+00
 2.400E+00, 1.239E+02, 1.504E+02, 3.896E-02, 1.195E+00
 2.500E+00, 1.257E+02, 1.516E+02, 4.144E-02, 1.195E+00
 2.600E+00, 1.274E+02, 1.559E+02, 4.629E-02, 1.195E+00
 2.700E+00, 1.289E+02, 1.560E+02, 4.262E-02, 1.195E+00
 2.800E+00, 1.303E+02, 1.569E+02, 4.590E-02, 1.195E+00
 2.900E+00, 1.316E+02, 1.584E+02, 4.153E-02, 1.195E+00
 3.000E+00, 1.327E+02, 1.627E+02, 5.379E-02, 1.195E+00
 3.100E+00, 1.337E+02, 1.585E+02, 4.346E-02, 1.195E+00
 3.200E+00, 1.347E+02, 1.589E+02, 4.325E-02, 1.195E+00
 3.300E+00, 1.355E+02, 1.621E+02, 4.187E-02, 1.195E+00
 3.400E+00, 1.362E+02, 1.651E+02, 4.148E-02, 1.195E+00
 3.500E+00, 1.369E+02, 1.675E+02, 4.615E-02, 1.195E+00
 3.600E+00, 1.376E+02, 1.691E+02, 4.157E-02, 1.195E+00
 3.700E+00, 1.381E+02, 1.681E+02, 4.589E-02, 1.195E+00
 3.800E+00, 1.385E+02, 1.689E+02, 4.621E-02, 1.195E+00
 3.900E+00, 1.389E+02, 1.664E+02, 4.564E-02, 1.195E+00
 4.000E+00, 1.393E+02, 1.652E+02, 4.031E-02, 1.195E+00
 4.100E+00, 1.397E+02, 1.702E+02, 5.334E-02, 1.195E+00
 4.200E+00, 1.400E+02, 1.682E+02, 4.183E-02, 1.195E+00
 4.300E+00, 1.402E+02, 1.674E+02, 4.525E-02, 1.195E+00
 4.400E+00, 1.404E+02, 1.679E+02, 4.462E-02, 1.195E+00
 4.500E+00, 1.407E+02, 1.681E+02, 4.164E-02, 1.195E+00
 4.600E+00, 1.408E+02, 1.689E+02, 4.272E-02, 1.195E+00
 4.700E+00, 1.411E+02, 1.715E+02, 4.641E-02, 1.195E+00
