s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.009E-01, 4.468E+00, 4.475E+00, 3.850E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.271E+01, 2.178E-04, 1.195E+00
 3.008E-01, 2.073E+01, 2.109E+01, 2.907E-03, 1.195E+00
 4.002E-01, 2.867E+01, 2.904E+01, 6.705E-03, 1.195E+00
 5.002E-01, 3.638E+01, 3.735E+01, 1.182E-02, 1.195E+00
 6.001E-01, 4.385E+01, 4.576E+01, 1.258E-02, 1.195E+00
 7.003E-01, 5.105E+01, 5.358E+01, 1.186E-02, 1.195E+00
 8.000E-01, 5.796E+01, 6.416E+01, 1.437E-02, 1.195E+00
 9.000E-01, 6.456E+01, 7.081E+01, 1.687E-02, 1.195E+00
 1.000E+00, 7.085E+01, 8.179E+01, 1.860E-02, 1.195E+00
 1.100E+00, 7.680E+01, 9.029E+01, 2.404E-02, 1.195E+00
 1.200E+00, 8.240E+01, 9.429E+01, 2.467E-02, 1.195E+00
 1.300E+00, 8.767E+01, 1.068E+02, 2.656E-02, 1.195E+00
 1.400E+00, 9.259E+01, 1.131E+02, 3.799E-02, 1.195E+00
 1.500E+00, 9.716E+01, 1.172E+02, 2.942E-02, 1.195E+00
 1.600E+00, 1.014E+02, 1.204E+02, 3.200E-02, 1.195E+00
 1.700E+00, 1.054E+02, 1.266E+02, 3.252E-02, 1.195E+00
 1.800E+00, 1.090E+02, 1.322E+02, 3.776E-02, 1.195E+00
 1.900E+00, 1.123E+02, 1.353E+02, 3.820E-02, 1.195E+00
 2.000E+00, 1.153E+02, 1.374E+02, 3.453E-02, 1.195E+00
 2.100E+00, 1.181E+02, 1.459E+02, 4.025E-02, 1.195E+00
 2.200E+00, 1.206E+02, 1.442E+02, 3.843E-02, 1.195E+00
 2.300E+00, 1.230E+02, 1.465E+02, 4.131E-02, 1.195E+00
 2.400E+00, 1.251E+02, 1.503E+02, 4.364E-02, 1.195E+00
 2.500E+00, 1.271E+02, 1.532E+02, 4.290E-02, 1.195E+00
 2.600E+00, 1.288E+02, 1.574E+02, 4.645E-02, 1.195E+00
 2.700E+00, 1.305E+02, 1.540E+02, 3.400E-02, 1.195E+00
 2.800E+00, 1.319E+02, 1.588E+02, 4.625E-02, 1.195E+00
 2.900E+00, 1.332E+02, 1.569E+02, 4.328E-02, 1.195E+00
 3.000E+00, 1.344E+02, 1.575E+02, 3.745E-02, 1.195E+00
 3.100E+00, 1.355E+02, 1.616E+02, 4.437E-02, 1.195E+00
 3.200E+00, 1.365E+02, 1.647E+02, 4.357E-02, 1.195E+00
 3.300E+00, 1.373E+02, 1.673E+02, 4.710E-02, 1.195E+00
 3.400E+00, 1.381E+02, 1.679E+02, 4.836E-02, 1.195E+00
 3.500E+00, 1.389E+02, 1.682E+02, 4.396E-02, 1.195E+00
 3.600E+00, 1.396E+02, 1.681E+02, 4.714E-02, 1.195E+00
 3.700E+00, 1.401E+02, 1.656E+02, 3.897E-02, 1.195E+00
 3.800E+00, 1.406E+02, 1.665E+02, 4.121E-02, 1.195E+00
 3.900E+00, 1.410E+02, 1.709E+02, 4.104E-02, 1.195E+00
 4.000E+00, 1.414E+02, 1.706E+02, 4.304E-02, 1.195E+00
 4.100E+00, 1.418E+02, 1.684E+02, 4.886E-02, 1.195E+00
 4.200E+00, 1.421E+02, 1.712E+02, 4.266E-02, 1.195E+00
 4.300E+00, 1.424E+02, 1.694E+02, 4.027E-02, 1.195E+00
 4.400E+00, 1.427E+02, 1.724E+02, 4.632E-02, 1.195E+00
 4.500E+00, 1.429E+02, 1.751E+02, 4.722E-02, 1.195E+00
 4.600E+00, 1.432E+02, 1.718E+02, 4.759E-02, 1.195E+00
 4.700E+00, 1.434E+02, 1.706E+02, 4.295E-02, 1.195E+00
