s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 2.541E-21, 1.016E-03, 2.966E-05, 1.195E+00
 1.009E-01, 4.468E+00, 4.475E+00, 3.850E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.271E+01, 2.178E-04, 1.195E+00
 3.008E-01, 2.073E+01, 2.109E+01, 2.907E-03, 1.195E+00
 4.002E-01, 2.867E+01, 2.904E+01, 6.705E-03, 1.195E+00
 5.002E-01, 3.638E+01, 3.735E+01, 1.182E-02, 1.195E+00
 6.001E-01, 4.385E+01, 4.576E+01, 1.258E-02, 1.195E+00
 7.003E-01, 5.105E+01, 5.358E+01, 1.186E-02, 1.195E+00
 8.000E-01, 5.796E+01, 6.416E+01, 1.437E-02, 1.195E+00
 9.000E-01, 6.456E+01, 7.081E+01, 1.687E-02, 1.195E+00
 1.000E+00, 7.085E+01, 8.179E+01, 1.859E-02, 1.195E+00
 1.100E+00, 7.680E+01, 9.036E+01, 2.374E-02, 1.195E+00
 1.200E+00, 8.240E+01, 9.290E+01, 2.177E-02, 1.195E+00
 1.300E+00, 8.767E+01, 1.044E+02, 2.797E-02, 1.195E+00
 1.400E+00, 9.258E+01, 1.128E+02, 3.401E-02, 1.195E+00
 1.500E+00, 9.713E+01, 1.163E+02, 2.638E-02, 1.195E+00
 1.600E+00, 1.014E+02, 1.195E+02, 3.040E-02, 1.195E+00
 1.700E+00, 1.053E+02, 1.265E+02, 3.280E-02, 1.195E+00
 1.800E+00, 1.089E+02, 1.315E+02, 3.756E-02, 1.195E+00
 1.900E+00, 1.122E+02, 1.335E+02, 3.824E-02, 1.195E+00
 2.000E+00, 1.152E+02, 1.369E+02, 3.730E-02, 1.195E+00
 2.100E+00, 1.180E+02, 1.431E+02, 4.140E-02, 1.195E+00
 2.200E+00, 1.206E+02, 1.460E+02, 3.944E-02, 1.195E+00
 2.300E+00, 1.229E+02, 1.453E+02, 4.407E-02, 1.195E+00
 2.400E+00, 1.251E+02, 1.533E+02, 4.111E-02, 1.195E+00
 2.500E+00, 1.271E+02, 1.535E+02, 3.844E-02, 1.195E+00
 2.600E+00, 1.288E+02, 1.563E+02, 4.436E-02, 1.195E+00
 2.700E+00, 1.304E+02, 1.546E+02, 3.963E-02, 1.195E+00
 2.800E+00, 1.319E+02, 1.580E+02, 4.111E-02, 1.195E+00
 2.900E+00, 1.332E+02, 1.575E+02, 4.156E-02, 1.195E+00
 3.000E+00, 1.344E+02, 1.606E+02, 4.620E-02, 1.195E+00
 3.100E+00, 1.354E+02, 1.652E+02, 4.453E-02, 1.195E+00
 3.200E+00, 1.364E+02, 1.644E+02, 4.382E-02, 1.195E+00
 3.300E+00, 1.374E+02, 1.633E+02, 4.256E-02, 1.195E+00
 3.400E+00, 1.382E+02, 1.659E+02, 4.303E-02, 1.195E+00
 3.500E+00, 1.389E+02, 1.675E+02, 4.498E-02, 1.195E+00
 3.600E+00, 1.396E+02, 1.661E+02, 3.876E-02, 1.195E+00
 3.700E+00, 1.402E+02, 1.680E+02, 4.235E-02, 1.195E+00
 3.800E+00, 1.407E+02, 1.693E+02, 5.159E-02, 1.195E+00
 3.900E+00, 1.411E+02, 1.686E+02, 4.101E-02, 1.195E+00
 4.000E+00, 1.416E+02, 1.693E+02, 4.546E-02, 1.195E+00
 4.100E+00, 1.420E+02, 1.711E+02, 4.513E-02, 1.195E+00
 4.200E+00, 1.423E+02, 1.691E+02, 4.474E-02, 1.195E+00
 4.300E+00, 1.426E+02, 1.729E+02, 4.241E-02, 1.195E+00
 4.400E+00, 1.428E+02, 1.728E+02, 3.994E-02, 1.195E+00
 4.500E+00, 1.431E+02, 1.734E+02, 4.378E-02, 1.195E+00
 4.600E+00, 1.433E+02, 1.708E+02, 4.754E-02, 1.195E+00
 4.700E+00, 1.435E+02, 1.724E+02, 4.630E-02, 1.195E+00
 4.800E+00, 1.437E+02, 1.748E+02, 4.033E-02, 1.195E+00
 4.900E+00, 1.439E+02, 1.746E+02, 4.994E-02, 1.195E+00
 5.000E+00, 1.441E+02, 1.715E+02, 4.566E-02, 1.195E+00
 5.100E+00, 1.442E+02, 1.718E+02, 3.861E-02, 1.195E+00
 5.200E+00, 1.442E+02, 1.733E+02, 4.468E-02, 1.195E+00
 5.300E+00, 1.443E+02, 1.695E+02, 4.270E-02, 1.195E+00
 5.400E+00, 1.444E+02, 1.740E+02, 4.279E-02, 1.195E+00
 5.500E+00, 1.445E+02, 1.782E+02, 4.494E-02, 1.195E+00
 5.600E+00, 1.446E+02, 1.744E+02, 4.434E-02, 1.195E+00
 5.700E+00, 1.447E+02, 1.704E+02, 4.172E-02, 1.195E+00
 5.800E+00, 1.447E+02, 1.747E+02, 4.414E-02, 1.195E+00
 5.900E+00, 1.448E+02, 1.731E+02, 4.753E-02, 1.195E+00
 6.000E+00, 1.448E+02, 1.714E+02, 3.799E-02, 1.195E+00
 6.100E+00, 1.449E+02, 1.732E+02, 3.692E-02, 1.195E+00
 6.200E+00, 1.449E+02, 1.749E+02, 4.322E-02, 1.195E+00
 6.300E+00, 1.449E+02, 1.716E+02, 4.364E-02, 1.195E+00
 6.400E+00, 1.448E+02, 1.744E+02, 4.255E-02, 1.195E+00
 6.500E+00, 1.448E+02, 1.744E+02, 4.469E-02, 1.195E+00
 6.600E+00, 1.449E+02, 1.741E+02, 4.336E-02, 1.195E+00
 6.700E+00, 1.450E+02, 1.709E+02, 4.389E-02, 1.195E+00
 6.800E+00, 1.450E+02, 1.732E+02, 4.015E-02, 1.195E+00
 6.900E+00, 1.449E+02, 1.743E+02, 4.547E-02, 1.195E+00
 7.000E+00, 1.450E+02, 1.750E+02, 4.436E-02, 1.195E+00
 7.100E+00, 1.450E+02, 1.740E+02, 4.563E-02, 1.195E+00
 7.200E+00, 1.450E+02, 1.736E+02, 4.224E-02, 1.195E+00
