s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 6.563E-03, 2.969E-05, 1.196E+00
 1.010E-01, 4.471E+00, 4.482E+00, 3.856E-05, 1.196E+00
 2.008E-01, 1.263E+01, 1.272E+01, 2.185E-04, 1.196E+00
 3.001E-01, 2.068E+01, 2.102E+01, 2.914E-03, 1.196E+00
 4.005E-01, 2.860E+01, 2.923E+01, 6.857E-03, 1.196E+00
 5.004E-01, 3.631E+01, 3.702E+01, 1.093E-02, 1.196E+00
 6.003E-01, 4.375E+01, 4.588E+01, 1.068E-02, 1.196E+00
 7.001E-01, 5.092E+01, 5.312E+01, 1.554E-02, 1.196E+00
 8.000E-01, 5.782E+01, 6.215E+01, 1.633E-02, 1.196E+00
 9.001E-01, 6.443E+01, 7.028E+01, 2.038E-02, 1.196E+00
 1.000E+00, 7.074E+01, 8.036E+01, 2.119E-02, 1.196E+00
 1.100E+00, 7.674E+01, 9.078E+01, 2.148E-02, 1.196E+00
 1.200E+00, 8.241E+01, 9.639E+01, 2.764E-02, 1.196E+00
 1.300E+00, 8.776E+01, 1.026E+02, 2.697E-02, 1.196E+00
 1.400E+00, 9.278E+01, 1.068E+02, 2.649E-02, 1.196E+00
 1.500E+00, 9.746E+01, 1.151E+02, 3.261E-02, 1.196E+00
 1.600E+00, 1.018E+02, 1.210E+02, 3.695E-02, 1.196E+00
 1.700E+00, 1.058E+02, 1.276E+02, 3.863E-02, 1.196E+00
 1.800E+00, 1.096E+02, 1.310E+02, 3.412E-02, 1.196E+00
 1.900E+00, 1.131E+02, 1.330E+02, 3.347E-02, 1.196E+00
 2.000E+00, 1.163E+02, 1.360E+02, 3.792E-02, 1.196E+00
 2.100E+00, 1.192E+02, 1.390E+02, 4.352E-02, 1.196E+00
 2.200E+00, 1.219E+02, 1.449E+02, 4.091E-02, 1.196E+00
 2.300E+00, 1.244E+02, 1.508E+02, 3.761E-02, 1.196E+00
 2.400E+00, 1.267E+02, 1.488E+02, 4.162E-02, 1.196E+00
 2.500E+00, 1.288E+02, 1.574E+02, 4.130E-02, 1.196E+00
 2.600E+00, 1.307E+02, 1.582E+02, 5.351E-02, 1.196E+00
 2.700E+00, 1.324E+02, 1.599E+02, 4.629E-02, 1.196E+00
 2.800E+00, 1.339E+02, 1.617E+02, 4.549E-02, 1.196E+00
 2.900E+00, 1.354E+02, 1.641E+02, 4.697E-02, 1.196E+00
 3.000E+00, 1.367E+02, 1.662E+02, 5.215E-02, 1.196E+00
 3.100E+00, 1.379E+02, 1.648E+02, 4.694E-02, 1.196E+00
 3.200E+00, 1.389E+02, 1.640E+02, 4.592E-02, 1.196E+00
 3.300E+00, 1.399E+02, 1.688E+02, 5.005E-02, 1.196E+00
 3.400E+00, 1.408E+02, 1.725E+02, 4.975E-02, 1.196E+00
 3.500E+00, 1.416E+02, 1.732E+02, 4.768E-02, 1.196E+00
 3.600E+00, 1.423E+02, 1.737E+02, 5.100E-02, 1.196E+00
 3.700E+00, 1.430E+02, 1.726E+02, 5.390E-02, 1.196E+00
 3.800E+00, 1.436E+02, 1.743E+02, 4.392E-02, 1.196E+00
 3.900E+00, 1.441E+02, 1.738E+02, 4.381E-02, 1.196E+00
 4.000E+00, 1.445E+02, 1.727E+02, 5.080E-02, 1.196E+00
 4.100E+00, 1.449E+02, 1.703E+02, 4.632E-02, 1.196E+00
 4.200E+00, 1.453E+02, 1.761E+02, 5.059E-02, 1.196E+00
 4.300E+00, 1.457E+02, 1.775E+02, 4.888E-02, 1.196E+00
 4.400E+00, 1.460E+02, 1.691E+02, 4.473E-02, 1.196E+00
 4.500E+00, 1.463E+02, 1.755E+02, 4.995E-02, 1.196E+00
 4.600E+00, 1.466E+02, 1.727E+02, 4.948E-02, 1.196E+00
 4.700E+00, 1.468E+02, 1.740E+02, 4.334E-02, 1.196E+00
 4.800E+00, 1.471E+02, 1.778E+02, 5.136E-02, 1.196E+00
 4.900E+00, 1.473E+02, 1.775E+02, 4.937E-02, 1.196E+00
 5.000E+00, 1.474E+02, 1.771E+02, 5.001E-02, 1.196E+00
 5.100E+00, 1.476E+02, 1.782E+02, 4.659E-02, 1.196E+00
 5.200E+00, 1.477E+02, 1.732E+02, 4.974E-02, 1.196E+00
 5.300E+00, 1.478E+02, 1.820E+02, 5.466E-02, 1.196E+00
 5.400E+00, 1.479E+02, 1.793E+02, 5.181E-02, 1.196E+00
 5.500E+00, 1.480E+02, 1.792E+02, 4.966E-02, 1.196E+00
 5.600E+00, 1.481E+02, 1.765E+02, 4.389E-02, 1.196E+00
 5.700E+00, 1.481E+02, 1.736E+02, 4.983E-02, 1.196E+00
 5.800E+00, 1.482E+02, 1.790E+02, 4.849E-02, 1.196E+00
 5.900E+00, 1.483E+02, 1.803E+02, 5.067E-02, 1.196E+00
 6.000E+00, 1.483E+02, 1.784E+02, 4.587E-02, 1.196E+00
 6.100E+00, 1.484E+02, 1.746E+02, 4.451E-02, 1.196E+00
 6.200E+00, 1.484E+02, 1.787E+02, 4.618E-02, 1.196E+00
 6.300E+00, 1.485E+02, 1.765E+02, 3.870E-02, 1.196E+00
 6.400E+00, 1.485E+02, 1.778E+02, 4.969E-02, 1.196E+00
 6.500E+00, 1.486E+02, 1.811E+02, 4.650E-02, 1.196E+00
 6.600E+00, 1.486E+02, 1.776E+02, 4.652E-02, 1.196E+00
 6.700E+00, 1.486E+02, 1.750E+02, 4.515E-02, 1.196E+00
 6.800E+00, 1.487E+02, 1.783E+02, 4.378E-02, 1.196E+00
 6.900E+00, 1.487E+02, 1.787E+02, 4.597E-02, 1.196E+00
 7.000E+00, 1.487E+02, 1.748E+02, 4.351E-02, 1.196E+00
 7.100E+00, 1.487E+02, 1.778E+02, 4.582E-02, 1.196E+00
 7.200E+00, 1.488E+02, 1.777E+02, 4.574E-02, 1.196E+00
 7.300E+00, 1.488E+02, 1.757E+02, 4.577E-02, 1.196E+00
 7.400E+00, 1.488E+02, 1.779E+02, 4.838E-02, 1.196E+00
 7.500E+00, 1.488E+02, 1.786E+02, 4.272E-02, 1.196E+00
 7.600E+00, 1.488E+02, 1.768E+02, 4.122E-02, 1.196E+00
 7.700E+00, 1.488E+02, 1.786E+02, 4.802E-02, 1.196E+00
 7.800E+00, 1.489E+02, 1.771E+02, 4.479E-02, 1.196E+00
 7.900E+00, 1.490E+02, 1.791E+02, 4.692E-02, 1.196E+00
 8.000E+00, 1.490E+02, 1.798E+02, 4.863E-02, 1.196E+00
 8.100E+00, 1.490E+02, 1.796E+02, 4.990E-02, 1.196E+00
 8.200E+00, 1.491E+02, 1.734E+02, 4.650E-02, 1.196E+00
 8.300E+00, 1.491E+02, 1.801E+02, 4.913E-02, 1.196E+00
 8.400E+00, 1.491E+02, 1.788E+02, 4.752E-02, 1.196E+00
 8.500E+00, 1.491E+02, 1.764E+02, 4.292E-02, 1.196E+00
 8.600E+00, 1.491E+02, 1.789E+02, 4.556E-02, 1.196E+00
 8.700E+00, 1.491E+02, 1.719E+02, 4.098E-02, 1.196E+00
 8.800E+00, 1.491E+02, 1.780E+02, 4.590E-02, 1.196E+00
 8.900E+00, 1.491E+02, 1.770E+02, 4.681E-02, 1.196E+00
 9.000E+00, 1.491E+02, 1.792E+02, 4.738E-02, 1.196E+00
 9.100E+00, 1.491E+02, 1.768E+02, 4.688E-02, 1.196E+00
 9.200E+00, 1.490E+02, 1.742E+02, 4.066E-02, 1.196E+00
 9.300E+00, 1.491E+02, 1.785E+02, 4.829E-02, 1.196E+00
 9.400E+00, 1.490E+02, 1.808E+02, 4.919E-02, 1.196E+00
 9.500E+00, 1.490E+02, 1.770E+02, 4.236E-02, 1.196E+00
 9.600E+00, 1.490E+02, 1.806E+02, 4.542E-02, 1.196E+00
 9.700E+00, 1.490E+02, 1.785E+02, 4.648E-02, 1.196E+00
 9.800E+00, 1.489E+02, 1.796E+02, 5.173E-02, 1.196E+00
 9.900E+00, 1.490E+02, 1.808E+02, 5.076E-02, 1.196E+00
 1.000E+01, 1.490E+02, 1.772E+02, 4.854E-02, 1.196E+00
