s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.010E-01, 4.473E+00, 4.480E+00, 3.853E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.182E-04, 1.195E+00
 3.008E-01, 2.073E+01, 2.109E+01, 2.908E-03, 1.195E+00
 4.002E-01, 2.867E+01, 2.904E+01, 6.696E-03, 1.195E+00
 5.001E-01, 3.638E+01, 3.739E+01, 1.175E-02, 1.195E+00
 6.001E-01, 4.385E+01, 4.573E+01, 1.247E-02, 1.195E+00
 7.002E-01, 5.105E+01, 5.403E+01, 1.368E-02, 1.195E+00
 8.000E-01, 5.795E+01, 6.319E+01, 1.270E-02, 1.195E+00
 9.000E-01, 6.455E+01, 7.025E+01, 2.020E-02, 1.195E+00
 1.000E+00, 7.083E+01, 7.863E+01, 1.769E-02, 1.195E+00
 1.100E+00, 7.677E+01, 8.747E+01, 1.960E-02, 1.195E+00
 1.200E+00, 8.237E+01, 9.802E+01, 2.383E-02, 1.195E+00
 1.300E+00, 8.761E+01, 1.030E+02, 2.665E-02, 1.195E+00
 1.400E+00, 9.251E+01, 1.090E+02, 2.987E-02, 1.195E+00
 1.500E+00, 9.706E+01, 1.129E+02, 2.930E-02, 1.195E+00
 1.600E+00, 1.013E+02, 1.212E+02, 2.849E-02, 1.195E+00
 1.700E+00, 1.052E+02, 1.265E+02, 2.779E-02, 1.195E+00
 1.800E+00, 1.088E+02, 1.284E+02, 3.726E-02, 1.195E+00
 1.900E+00, 1.121E+02, 1.322E+02, 3.413E-02, 1.195E+00
 2.000E+00, 1.151E+02, 1.382E+02, 3.487E-02, 1.195E+00
 2.100E+00, 1.179E+02, 1.436E+02, 4.025E-02, 1.195E+00
 2.200E+00, 1.205E+02, 1.449E+02, 4.175E-02, 1.195E+00
 2.300E+00, 1.229E+02, 1.438E+02, 3.976E-02, 1.195E+00
 2.400E+00, 1.250E+02, 1.473E+02, 4.150E-02, 1.195E+00
 2.500E+00, 1.269E+02, 1.494E+02, 4.157E-02, 1.195E+00
 2.600E+00, 1.287E+02, 1.547E+02, 4.230E-02, 1.195E+00
 2.700E+00, 1.303E+02, 1.576E+02, 4.544E-02, 1.195E+00
 2.800E+00, 1.317E+02, 1.585E+02, 4.308E-02, 1.195E+00
 2.900E+00, 1.330E+02, 1.599E+02, 4.546E-02, 1.195E+00
 3.000E+00, 1.342E+02, 1.610E+02, 4.541E-02, 1.195E+00
 3.100E+00, 1.353E+02, 1.617E+02, 4.383E-02, 1.195E+00
 3.200E+00, 1.363E+02, 1.655E+02, 4.576E-02, 1.195E+00
 3.300E+00, 1.372E+02, 1.619E+02, 4.468E-02, 1.195E+00
 3.400E+00, 1.380E+02, 1.695E+02, 5.044E-02, 1.195E+00
 3.500E+00, 1.387E+02, 1.652E+02, 4.050E-02, 1.195E+00
 3.600E+00, 1.394E+02, 1.681E+02, 4.095E-02, 1.195E+00
 3.700E+00, 1.400E+02, 1.722E+02, 4.380E-02, 1.195E+00
 3.800E+00, 1.406E+02, 1.679E+02, 4.109E-02, 1.195E+00
 3.900E+00, 1.411E+02, 1.724E+02, 4.775E-02, 1.195E+00
 4.000E+00, 1.416E+02, 1.698E+02, 4.550E-02, 1.195E+00
 4.100E+00, 1.420E+02, 1.697E+02, 4.225E-02, 1.195E+00
 4.200E+00, 1.423E+02, 1.714E+02, 5.763E-02, 1.195E+00
 4.300E+00, 1.426E+02, 1.729E+02, 4.439E-02, 1.195E+00
 4.400E+00, 1.429E+02, 1.725E+02, 4.763E-02, 1.195E+00
 4.500E+00, 1.431E+02, 1.734E+02, 4.210E-02, 1.195E+00
 4.600E+00, 1.433E+02, 1.724E+02, 4.797E-02, 1.195E+00
 4.700E+00, 1.434E+02, 1.695E+02, 4.699E-02, 1.195E+00
