s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 2.711E-20, 1.016E-03, 2.966E-05, 1.195E+00
 1.010E-01, 4.473E+00, 4.480E+00, 3.853E-05, 1.195E+00
 2.007E-01, 1.263E+01, 1.272E+01, 2.182E-04, 1.195E+00
 3.008E-01, 2.073E+01, 2.109E+01, 2.908E-03, 1.195E+00
 4.001E-01, 2.866E+01, 2.904E+01, 6.684E-03, 1.195E+00
 5.003E-01, 3.637E+01, 3.734E+01, 1.196E-02, 1.195E+00
 6.001E-01, 4.383E+01, 4.667E+01, 1.085E-02, 1.195E+00
 7.000E-01, 5.100E+01, 5.355E+01, 1.566E-02, 1.195E+00
 8.002E-01, 5.789E+01, 6.273E+01, 1.688E-02, 1.195E+00
 9.002E-01, 6.446E+01, 7.331E+01, 1.845E-02, 1.195E+00
 1.000E+00, 7.068E+01, 8.183E+01, 2.688E-02, 1.195E+00
 1.100E+00, 7.656E+01, 8.952E+01, 2.313E-02, 1.195E+00
 1.200E+00, 8.209E+01, 9.513E+01, 2.020E-02, 1.195E+00
 1.300E+00, 8.728E+01, 1.062E+02, 3.040E-02, 1.195E+00
 1.400E+00, 9.210E+01, 1.096E+02, 2.836E-02, 1.195E+00
 1.500E+00, 9.660E+01, 1.157E+02, 2.780E-02, 1.195E+00
 1.600E+00, 1.008E+02, 1.187E+02, 3.301E-02, 1.195E+00
 1.700E+00, 1.046E+02, 1.293E+02, 3.423E-02, 1.195E+00
 1.800E+00, 1.081E+02, 1.324E+02, 3.411E-02, 1.195E+00
 1.900E+00, 1.113E+02, 1.371E+02, 4.076E-02, 1.195E+00
 2.000E+00, 1.143E+02, 1.391E+02, 4.052E-02, 1.195E+00
 2.100E+00, 1.170E+02, 1.430E+02, 4.148E-02, 1.195E+00
 2.200E+00, 1.194E+02, 1.450E+02, 3.830E-02, 1.195E+00
 2.300E+00, 1.217E+02, 1.522E+02, 4.686E-02, 1.195E+00
 2.400E+00, 1.238E+02, 1.502E+02, 4.158E-02, 1.195E+00
 2.500E+00, 1.257E+02, 1.537E+02, 3.990E-02, 1.195E+00
 2.600E+00, 1.273E+02, 1.573E+02, 4.248E-02, 1.195E+00
 2.700E+00, 1.289E+02, 1.567E+02, 5.013E-02, 1.195E+00
 2.800E+00, 1.303E+02, 1.578E+02, 4.582E-02, 1.195E+00
 2.900E+00, 1.316E+02, 1.596E+02, 4.485E-02, 1.195E+00
 3.000E+00, 1.328E+02, 1.601E+02, 4.566E-02, 1.195E+00
 3.100E+00, 1.338E+02, 1.618E+02, 4.328E-02, 1.195E+00
 3.200E+00, 1.347E+02, 1.638E+02, 4.296E-02, 1.195E+00
 3.300E+00, 1.355E+02, 1.641E+02, 4.485E-02, 1.195E+00
 3.400E+00, 1.363E+02, 1.635E+02, 4.631E-02, 1.195E+00
 3.500E+00, 1.370E+02, 1.676E+02, 4.556E-02, 1.195E+00
 3.600E+00, 1.376E+02, 1.685E+02, 4.576E-02, 1.195E+00
 3.700E+00, 1.382E+02, 1.672E+02, 4.643E-02, 1.195E+00
 3.800E+00, 1.387E+02, 1.683E+02, 4.132E-02, 1.195E+00
 3.900E+00, 1.392E+02, 1.665E+02, 3.985E-02, 1.195E+00
 4.000E+00, 1.395E+02, 1.694E+02, 4.167E-02, 1.195E+00
 4.100E+00, 1.399E+02, 1.697E+02, 4.141E-02, 1.195E+00
 4.200E+00, 1.402E+02, 1.667E+02, 3.880E-02, 1.195E+00
 4.300E+00, 1.404E+02, 1.654E+02, 4.420E-02, 1.195E+00
 4.400E+00, 1.406E+02, 1.710E+02, 4.696E-02, 1.195E+00
 4.500E+00, 1.408E+02, 1.695E+02, 4.389E-02, 1.195E+00
 4.600E+00, 1.410E+02, 1.728E+02, 4.924E-02, 1.195E+00
 4.700E+00, 1.412E+02, 1.733E+02, 4.388E-02, 1.195E+00
